# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.306478171609342098e-04 3.444818878173828125e+01 2.012112548828125000e+03 2.020441772460937500e+03 1.464874731027521193e-05 3.444818878173828125e+01 2.012112548828125000e+03 2.020441772460937500e+03 1.116572856903076172e+00
1.000000000000000000e+03 4.970763206481933594e+00 5.391875076293945312e+01 1.751462280273437500e+03 1.762256469726562500e+03 6.645368877798318863e-03 5.391875076293945312e+01 1.751462280273437500e+03 1.762256469726562500e+03 2.665405035018920898e+00
2.000000000000000000e+03 8.615826368331909180e-01 8.819177246093750000e+01 1.709050415039062500e+03 1.710788330078125000e+03 7.339983130805194378e-04 8.819177246093750000e+01 1.709050415039062500e+03 1.710788330078125000e+03 3.141024589538574219e+00
3.000000000000000000e+03 2.304531931877136230e-01 1.126280364990234375e+02 1.691287109375000000e+03 1.691900146484375000e+03 1.761283347150310874e-04 1.126280364990234375e+02 1.691287109375000000e+03 1.691900146484375000e+03 3.404690742492675781e+00
4.000000000000000000e+03 8.473218232393264771e-02 1.229032592773437500e+02 1.685591430664062500e+03 1.685902587890625000e+03 6.200469215400516987e-05 1.229032592773437500e+02 1.685591430664062500e+03 1.685902587890625000e+03 3.504688978195190430e+00
5.000000000000000000e+03 3.552548587322235107e-02 1.245887298583984375e+02 1.684733764648437500e+03 1.684918334960937500e+03 2.530956953705754131e-05 1.245887298583984375e+02 1.684733764648437500e+03 1.684918334960937500e+03 3.520602703094482422e+00
6.000000000000000000e+03 1.704171299934387207e-02 1.245525894165039062e+02 1.684725341796875000e+03 1.684837890625000000e+03 1.205307489726692438e-05 1.245525894165039062e+02 1.684725341796875000e+03 1.684837890625000000e+03 3.520267009735107422e+00
7.000000000000000000e+03 1.784942150115966797e-01 5.598191452026367188e+01 1.672680908203125000e+03 1.671636474609375000e+03 1.459466759115457535e-03 5.598191452026367188e+01 1.672680908203125000e+03 1.671636474609375000e+03 2.712882280349731445e+00
8.000000000000000000e+03 1.161259412765502930e-01 2.439318466186523438e+01 1.651961181640625000e+03 1.657768920898437500e+03 1.126062497496604919e-02 2.439318466186523438e+01 1.651961181640625000e+03 1.657768920898437500e+03 1.726703882217407227e+00
9.000000000000000000e+03 7.466079294681549072e-02 4.740933418273925781e+00 1.501173706054687500e+03 1.487949462890625000e+03 1.030957326292991638e-02 4.740933418273925781e+00 1.501173706054687500e+03 1.487949462890625000e+03 1.692739963531494141e+00
