# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.703508108854293823e-02 7.024572753906250000e+03 2.860937194824218750e+02 3.617316251620650291e-03 7.024572753906250000e+03 2.860937194824218750e+02 9.997916817665100098e-01
1.000000000000000000e+03 3.242299795150756836e+00 3.118104980468750000e+03 2.749600219726562500e+02 7.024266242980957031e+00 3.118104980468750000e+03 2.749600219726562500e+02 3.479437351226806641e+00
2.000000000000000000e+03 1.661916524171829224e-01 2.078459716796875000e+03 1.195573959350585938e+02 4.109707641601562500e+01 2.078459716796875000e+03 1.195573959350585938e+02 5.316166877746582031e+00
3.000000000000000000e+03 2.401631884276866913e-02 1.858739013671875000e+03 1.295148468017578125e+01 6.390227127075195312e+01 1.858739013671875000e+03 1.295148468017578125e+01 6.347667694091796875e+00
4.000000000000000000e+03 7.358208298683166504e-01 7.226587677001953125e+01 3.851629972457885742e+00 1.077111053466796875e+02 7.226587677001953125e+01 3.851629972457885742e+00 6.638924121856689453e+00
5.000000000000000000e+03 3.955283761024475098e-01 4.773564815521240234e+00 2.963410139083862305e+00 1.321160125732421875e+02 4.773564815521240234e+00 2.963410139083862305e+00 7.174154281616210938e+00
6.000000000000000000e+03 3.248450756072998047e-01 3.784528732299804688e+00 2.738821029663085938e+00 1.419981842041015625e+02 3.784528732299804688e+00 2.738821029663085938e+00 7.242519855499267578e+00
7.000000000000000000e+03 2.747327387332916260e-01 3.767596721649169922e+00 2.710201025009155273e+00 1.475247344970703125e+02 3.767596721649169922e+00 2.710201025009155273e+00 7.299417972564697266e+00
8.000000000000000000e+03 2.218450456857681274e-01 3.731972932815551758e+00 2.718268871307373047e+00 1.528809051513671875e+02 3.731972932815551758e+00 2.718268871307373047e+00 7.396328449249267578e+00
9.000000000000000000e+03 1.744475811719894409e-01 3.716007232666015625e+00 2.733221530914306641e+00 1.580694122314453125e+02 3.716007232666015625e+00 2.733221530914306641e+00 7.539904117584228516e+00
1.000000000000000000e+04 1.370761990547180176e-01 3.695863246917724609e+00 2.752328157424926758e+00 1.622839660644531250e+02 3.695863246917724609e+00 2.752328157424926758e+00 7.660831928253173828e+00
1.100000000000000000e+04 1.067294329404830933e-01 3.679995775222778320e+00 2.759446382522583008e+00 1.647387695312500000e+02 3.679995775222778320e+00 2.759446382522583008e+00 7.776885509490966797e+00
1.200000000000000000e+04 8.119585365056991577e-02 3.668159008026123047e+00 2.764583826065063477e+00 1.662391510009765625e+02 3.668159008026123047e+00 2.764583826065063477e+00 7.889854431152343750e+00
1.300000000000000000e+04 5.945800989866256714e-02 3.659140348434448242e+00 2.767292737960815430e+00 1.678956146240234375e+02 3.659140348434448242e+00 2.767292737960815430e+00 7.994564056396484375e+00
1.400000000000000000e+04 4.161221161484718323e-02 3.652221202850341797e+00 2.770165681838989258e+00 1.698547973632812500e+02 3.652221202850341797e+00 2.770165681838989258e+00 8.089527130126953125e+00
1.500000000000000000e+04 2.732338942587375641e-02 3.646730899810791016e+00 2.804979324340820312e+00 1.714701385498046875e+02 3.646730899810791016e+00 2.804979324340820312e+00 8.176857948303222656e+00
1.600000000000000000e+04 1.677610538899898529e-02 3.642821788787841797e+00 2.771315574645996094e+00 1.725564270019531250e+02 3.642821788787841797e+00 2.771315574645996094e+00 8.257870674133300781e+00
1.700000000000000000e+04 1.059005130082368851e-02 3.639514923095703125e+00 2.766255140304565430e+00 1.724461669921875000e+02 3.639514923095703125e+00 2.766255140304565430e+00 8.328831672668457031e+00
1.800000000000000000e+04 7.816643454134464264e-03 3.637012481689453125e+00 2.777966260910034180e+00 1.718813476562500000e+02 3.637012481689453125e+00 2.777966260910034180e+00 8.384341239929199219e+00
1.900000000000000000e+04 5.041127558797597885e-03 3.633713245391845703e+00 2.764652729034423828e+00 1.687191772460937500e+02 3.633713245391845703e+00 2.764652729034423828e+00 8.422760963439941406e+00
2.000000000000000000e+04 1.265370007604360580e-02 4.726942181587219238e-01 1.987353265285491943e-01 1.561517944335937500e+02 4.726942181587219238e-01 1.987353265285491943e-01 8.233222961425781250e+00
2.100000000000000000e+04 4.278186708688735962e-03 1.315703839063644409e-01 7.073513418436050415e-02 1.548124237060546875e+02 1.315703839063644409e-01 7.073513418436050415e-02 8.106854438781738281e+00
2.200000000000000000e+04 3.056085202842950821e-03 3.556191176176071167e-02 1.984021998941898346e-02 1.485277862548828125e+02 3.556191176176071167e-02 1.984021998941898346e-02 8.020841598510742188e+00
2.300000000000000000e+04 1.605366007424890995e-03 7.092082407325506210e-03 4.709070548415184021e-03 1.498499755859375000e+02 7.092082407325506210e-03 4.709070548415184021e-03 8.123399734497070312e+00
2.400000000000000000e+04 1.163545530289411545e-03 3.704404458403587341e-03 2.108277985826134682e-03 1.500126037597656250e+02 3.704404458403587341e-03 2.108277985826134682e-03 8.118608474731445312e+00
2.500000000000000000e+04 9.899662109091877937e-04 2.200954593718051910e-03 2.690546680241823196e-03 1.499462585449218750e+02 2.200954593718051910e-03 2.690546680241823196e-03 8.088555335998535156e+00
2.600000000000000000e+04 8.738020551390945911e-04 5.854052724316716194e-04 5.405006813816726208e-04 1.492497558593750000e+02 5.854052724316716194e-04 5.405006813816726208e-04 8.038500785827636719e+00
2.700000000000000000e+04 6.534827407449483871e-04 3.895083791576325893e-04 2.373929892200976610e-04 1.483976745605468750e+02 3.895083791576325893e-04 2.373929892200976610e-04 7.985720634460449219e+00
2.800000000000000000e+04 4.730521177407354116e-04 5.980050264042802155e-05 6.061699823476374149e-04 1.473958587646484375e+02 5.980050264042802155e-05 6.061699823476374149e-04 7.952017784118652344e+00
2.900000000000000000e+04 9.809370385482907295e-04 2.173551358282566071e-03 8.842946954246144742e-06 1.466413116455078125e+02 2.173551358282566071e-03 8.842946954246144742e-06 7.904710292816162109e+00
3.000000000000000000e+04 3.487855195999145508e-03 1.061801984906196594e-02 3.382878494448959827e-04 1.453638305664062500e+02 1.061801984906196594e-02 3.382878494448959827e-04 8.024083137512207031e+00
3.100000000000000000e+04 1.004918362013995647e-03 1.823774771764874458e-03 3.763341810554265976e-03 1.447168426513671875e+02 1.823774771764874458e-03 3.763341810554265976e-03 7.901683330535888672e+00
3.200000000000000000e+04 5.613229586742818356e-04 1.523697865195572376e-03 2.474827342666685581e-04 1.436052703857421875e+02 1.523697865195572376e-03 2.474827342666685581e-04 7.985024929046630859e+00
3.300000000000000000e+04 3.394046216271817684e-04 4.723498132079839706e-04 2.360803364354069345e-06 1.429421691894531250e+02 4.723498132079839706e-04 2.360803364354069345e-06 7.929971218109130859e+00
3.400000000000000000e+04 6.503130425699055195e-04 3.060413291677832603e-04 8.321371860802173615e-03 1.423385314941406250e+02 3.060413291677832603e-04 8.321371860802173615e-03 7.935286998748779297e+00
3.500000000000000000e+04 6.138659082353115082e-04 2.415118506178259850e-03 1.684622839093208313e-04 1.417596740722656250e+02 2.415118506178259850e-03 1.684622839093208313e-04 7.908462047576904297e+00
3.600000000000000000e+04 3.389450721442699432e-04 5.997147673042491078e-05 7.042055221972987056e-05 1.411523742675781250e+02 5.997147673042491078e-05 7.042055221972987056e-05 7.948315143585205078e+00
3.700000000000000000e+04 2.454753557685762644e-04 2.764460441539995372e-05 3.757448866963386536e-04 1.405747070312500000e+02 2.764460441539995372e-05 3.757448866963386536e-04 7.952921390533447266e+00
3.800000000000000000e+04 1.786636566976085305e-04 2.203617805207613856e-05 9.792765013116877526e-06 1.398140716552734375e+02 2.203617805207613856e-05 9.792765013116877526e-06 7.958560943603515625e+00
3.900000000000000000e+04 1.837814488681033254e-04 6.121116166468709707e-05 1.143964836956001818e-04 1.388967895507812500e+02 6.121116166468709707e-05 1.143964836956001818e-04 7.953210353851318359e+00
4.000000000000000000e+04 2.198880829382687807e-04 4.758910654345527291e-05 3.697827341966331005e-04 1.379462127685546875e+02 4.758910654345527291e-05 3.697827341966331005e-04 7.939243316650390625e+00
4.100000000000000000e+04 3.404884773772209883e-04 5.670451791957020760e-04 9.080095333047211170e-04 1.366987152099609375e+02 5.670451791957020760e-04 9.080095333047211170e-04 7.908604621887207031e+00
4.200000000000000000e+04 1.321128947893157601e-04 2.467437661834992468e-05 1.249081651621963829e-05 1.350496063232421875e+02 2.467437661834992468e-05 1.249081651621963829e-05 7.944315433502197266e+00
4.300000000000000000e+04 1.478986669098958373e-04 3.264632687205448747e-05 3.344832657603546977e-05 1.334495697021484375e+02 3.264632687205448747e-05 3.344832657603546977e-05 7.920695781707763672e+00
4.400000000000000000e+04 1.220839330926537514e-04 3.963964263675734401e-05 3.603636287152767181e-05 1.320387725830078125e+02 3.963964263675734401e-05 3.603636287152767181e-05 7.926642417907714844e+00
4.500000000000000000e+04 1.165088906418532133e-04 2.089781919494271278e-04 1.136929859058000147e-04 1.312234497070312500e+02 2.089781919494271278e-04 1.136929859058000147e-04 7.929113388061523438e+00
4.600000000000000000e+04 1.486560649937018752e-04 4.876232706010341644e-04 1.449284027330577374e-03 1.306582489013671875e+02 4.876232706010341644e-04 1.449284027330577374e-03 7.891037940979003906e+00
4.700000000000000000e+04 1.447278773412108421e-04 1.219298210344277322e-04 9.338477393612265587e-04 1.299691314697265625e+02 1.219298210344277322e-04 9.338477393612265587e-04 7.921080112457275391e+00
4.800000000000000000e+04 6.742708501406013966e-05 4.363053812994621694e-05 1.144886209658579901e-05 1.296587219238281250e+02 4.363053812994621694e-05 1.144886209658579901e-05 7.903593063354492188e+00
4.900000000000000000e+04 8.225438068620860577e-05 1.027151938615133986e-05 3.741121327038854361e-04 1.293600158691406250e+02 1.027151938615133986e-05 3.741121327038854361e-04 7.886412620544433594e+00
5.000000000000000000e+04 1.309641357511281967e-02 1.852139282226562500e+03 3.527629375457763672e+00 7.993837738037109375e+01 1.852139282226562500e+03 3.527629375457763672e+00 7.001137256622314453e+00
5.100000000000000000e+04 1.027629896998405457e-02 1.841281616210937500e+03 2.344309568405151367e+00 7.525028991699218750e+01 1.841281616210937500e+03 2.344309568405151367e+00 6.727605342864990234e+00
5.200000000000000000e+04 1.869356445968151093e-02 1.340792114257812500e+03 1.050105810165405273e+00 8.202510070800781250e+01 1.340792114257812500e+03 1.050105810165405273e+00 6.562786579132080078e+00
5.300000000000000000e+04 1.100846827030181885e-01 5.409644171595573425e-02 6.401867419481277466e-02 1.240809326171875000e+02 5.409644171595573425e-02 6.401867419481277466e-02 6.183266639709472656e+00
5.400000000000000000e+04 7.984298467636108398e-02 3.028455656021833420e-03 1.230092998594045639e-02 1.358520965576171875e+02 3.028455656021833420e-03 1.230092998594045639e-02 6.203106880187988281e+00
5.500000000000000000e+04 6.315433979034423828e-02 1.366230426356196404e-03 4.955593496561050415e-03 1.424171905517578125e+02 1.366230426356196404e-03 4.955593496561050415e-03 6.211154460906982422e+00
5.600000000000000000e+04 5.233994126319885254e-02 5.041282274760305882e-04 8.888632291927933693e-04 1.449882202148437500e+02 5.041282274760305882e-04 8.888632291927933693e-04 6.200901508331298828e+00
5.700000000000000000e+04 4.507670551538467407e-02 3.165901580359786749e-04 9.004646562971174717e-05 1.461506500244140625e+02 3.165901580359786749e-04 9.004646562971174717e-05 6.203726291656494141e+00
5.800000000000000000e+04 3.828110173344612122e-02 2.008517330978065729e-04 7.430332516378257424e-06 1.459646148681640625e+02 2.008517330978065729e-04 7.430332516378257424e-06 6.204790592193603516e+00
5.900000000000000000e+04 3.097236901521682739e-02 1.442558423150330782e-04 2.055784079857403412e-06 1.442465972900390625e+02 1.442558423150330782e-04 2.055784079857403412e-06 6.202107906341552734e+00
6.000000000000000000e+04 2.335588075220584869e-02 1.464949600631371140e-04 2.585960601209080778e-07 1.375402069091796875e+02 1.464949600631371140e-04 2.585960601209080778e-07 6.191159248352050781e+00
6.100000000000000000e+04 1.746986806392669678e-02 1.122730682254768908e-04 8.944528673282547970e-08 1.313062133789062500e+02 1.122730682254768908e-04 8.944528673282547970e-08 6.175018310546875000e+00
6.200000000000000000e+04 1.295439619570970535e-02 1.683807640802115202e-04 7.108444697223603725e-05 1.279863815307617188e+02 1.683807640802115202e-04 7.108444697223603725e-05 6.151963233947753906e+00
