# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 0.000000000000000000e+00 5.843703981670400000e+13 2.162986516952514648e+00 7.718656539916992188e+00 0.000000000000000000e+00 5.843703981670400000e+13 2.162986516952514648e+00 7.718656539916992188e+00
1.000000000000000000e+03 0.000000000000000000e+00 7.836198502400000000e+10 2.884600235120160505e-06 7.727079719188623130e-06 0.000000000000000000e+00 7.836198502400000000e+10 2.884600235120160505e-06 7.727079719188623130e-06
2.000000000000000000e+03 0.000000000000000000e+00 4.756386611200000000e+10 4.668526526074856520e-05 1.136081264121457934e-04 0.000000000000000000e+00 4.756386611200000000e+10 4.668526526074856520e-05 1.136081264121457934e-04
3.000000000000000000e+03 0.000000000000000000e+00 4.976388096000000000e+10 1.502881218584661838e-06 3.233512188671738841e-06 0.000000000000000000e+00 4.976388096000000000e+10 1.502881218584661838e-06 3.233512188671738841e-06
4.000000000000000000e+03 0.000000000000000000e+00 3.883447040000000000e+09 1.623995444788306486e-07 3.674428583622102451e-08 0.000000000000000000e+00 3.883447040000000000e+09 1.623995444788306486e-07 3.674428583622102451e-08
5.000000000000000000e+03 0.000000000000000000e+00 2.794568960000000000e+09 2.597815296212502290e-07 3.373826302777160890e-07 0.000000000000000000e+00 2.794568960000000000e+09 2.597815296212502290e-07 3.373826302777160890e-07
6.000000000000000000e+03 0.000000000000000000e+00 7.109701120000000000e+08 8.806886171441874467e-07 2.546820269344607368e-06 0.000000000000000000e+00 7.109701120000000000e+08 8.806886171441874467e-07 2.546820269344607368e-06
7.000000000000000000e+03 0.000000000000000000e+00 1.335251120000000000e+08 6.030493295838823542e-07 1.744170390338695142e-06 0.000000000000000000e+00 1.335251120000000000e+08 6.030493295838823542e-07 1.744170390338695142e-06
8.000000000000000000e+03 0.000000000000000000e+00 1.322864256000000000e+09 2.444643314447603188e-07 3.847551113267400069e-07 0.000000000000000000e+00 1.322864256000000000e+09 2.444643314447603188e-07 3.847551113267400069e-07
9.000000000000000000e+03 0.000000000000000000e+00 6.756172160000000000e+08 1.419914354983120575e-07 8.378629701155659859e-08 0.000000000000000000e+00 6.756172160000000000e+08 1.419914354983120575e-07 8.378629701155659859e-08
1.000000000000000000e+04 0.000000000000000000e+00 1.975221400000000000e+07 2.111997474685267662e-07 1.311004552917438559e-06 0.000000000000000000e+00 1.975221400000000000e+07 2.111997474685267662e-07 1.311004552917438559e-06
1.100000000000000000e+04 0.000000000000000000e+00 1.165638240000000000e+08 1.933257181008229963e-06 9.915242117131128907e-06 0.000000000000000000e+00 1.165638240000000000e+08 1.933257181008229963e-06 9.915242117131128907e-06
1.200000000000000000e+04 0.000000000000000000e+00 3.967028480000000000e+08 1.057561257766792551e-05 2.921419218182563782e-05 0.000000000000000000e+00 3.967028480000000000e+08 1.057561257766792551e-05 2.921419218182563782e-05
1.300000000000000000e+04 0.000000000000000000e+00 2.151463593750000000e+05 3.223784295069975769e-10 3.871520704024078441e-08 0.000000000000000000e+00 2.151463593750000000e+05 3.223784295069975769e-10 3.871520704024078441e-08
1.400000000000000000e+04 0.000000000000000000e+00 1.730528400000000000e+07 2.054024719200242544e-07 1.657956204326183069e-06 0.000000000000000000e+00 1.730528400000000000e+07 2.054024719200242544e-07 1.657956204326183069e-06
1.500000000000000000e+04 0.000000000000000000e+00 5.139430312500000000e+05 1.674222538383673964e-09 1.626836620971516822e-08 0.000000000000000000e+00 5.139430312500000000e+05 1.674222538383673964e-09 1.626836620971516822e-08
1.600000000000000000e+04 0.000000000000000000e+00 2.113345000000000000e+06 1.822930073558381991e-08 3.092957570061116712e-07 0.000000000000000000e+00 2.113345000000000000e+06 1.822930073558381991e-08 3.092957570061116712e-07
1.700000000000000000e+04 0.000000000000000000e+00 8.231655680000000000e+08 2.130391476384829730e-05 4.885762973572127521e-05 0.000000000000000000e+00 8.231655680000000000e+08 2.130391476384829730e-05 4.885762973572127521e-05
1.800000000000000000e+04 0.000000000000000000e+00 7.640525000000000000e+06 1.803307192460579245e-08 5.999869046036110376e-08 0.000000000000000000e+00 7.640525000000000000e+06 1.803307192460579245e-08 5.999869046036110376e-08
1.900000000000000000e+04 0.000000000000000000e+00 4.783104320000000000e+08 4.349362825450953096e-08 3.441660373937338591e-05 0.000000000000000000e+00 4.783104320000000000e+08 4.349362825450953096e-08 3.441660373937338591e-05
2.000000000000000000e+04 0.000000000000000000e+00 3.064832000000000000e+06 6.751699643814390583e-09 2.242192636003892403e-07 0.000000000000000000e+00 3.064832000000000000e+06 6.751699643814390583e-09 2.242192636003892403e-07
2.100000000000000000e+04 0.000000000000000000e+00 2.687393400000000000e+07 9.813615697851219011e-09 2.638067826410406269e-06 0.000000000000000000e+00 2.687393400000000000e+07 9.813615697851219011e-09 2.638067826410406269e-06
2.200000000000000000e+04 0.000000000000000000e+00 2.200621406250000000e+05 4.294804067939139713e-09 1.568367657966973638e-08 0.000000000000000000e+00 2.200621406250000000e+05 4.294804067939139713e-09 1.568367657966973638e-08
