# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.017135977745056152e-01 6.017135977745056152e-01
1.000000000000000000e+03 1.695999759249389172e-03 1.695999759249389172e-03
2.000000000000000000e+03 3.389190242160111666e-04 3.389190242160111666e-04
3.000000000000000000e+03 8.882626570994034410e-05 8.882626570994034410e-05
4.000000000000000000e+03 4.800398892257362604e-05 4.800398892257362604e-05
5.000000000000000000e+03 2.765228964562993497e-05 2.765228964562993497e-05
6.000000000000000000e+03 1.672857615631073713e-05 1.672857615631073713e-05
7.000000000000000000e+03 1.197381516249151900e-05 1.197381516249151900e-05
8.000000000000000000e+03 9.357889211969450116e-06 9.357889211969450116e-06
9.000000000000000000e+03 7.642406671948265284e-06 7.642406671948265284e-06
1.000000000000000000e+04 4.936620825901627541e-06 4.936620825901627541e-06
