# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.486909367144107819e-02 8.872454985976219177e-03 5.675385131835937500e+02 6.433981323242187500e+02 1.098410339355468750e+02 5.140419602394104004e-01 2.843383073806762695e+00 3.274021670222282410e-02 1.428816318511962891e-01 4.295499026775360107e-01 2.486909367144107819e-02 8.872454985976219177e-03 5.675385131835937500e+02 6.433981323242187500e+02 1.098410339355468750e+02 5.140419602394104004e-01 2.843383073806762695e+00 3.274021670222282410e-02 1.428816318511962891e-01 4.295499026775360107e-01
1.000000000000000000e+03 2.660709060728549957e-02 7.278089411556720734e-03 2.273957824707031250e+02 2.749894409179687500e+02 7.916749572753906250e+01 3.768334388732910156e-01 3.205341577529907227e+00 3.858339414000511169e-02 1.356038898229598999e-01 4.608552753925323486e-01 2.660709060728549957e-02 7.278089411556720734e-03 2.273957824707031250e+02 2.749894409179687500e+02 7.916749572753906250e+01 3.768334388732910156e-01 3.205341577529907227e+00 3.858339414000511169e-02 1.356038898229598999e-01 4.608552753925323486e-01
2.000000000000000000e+03 2.665171772241592407e-02 6.776302587240934372e-03 1.194214935302734375e+02 1.622317047119140625e+02 5.632575225830078125e+01 3.022105991840362549e-01 3.209754467010498047e+00 3.311020135879516602e-02 1.257995665073394775e-01 4.310874342918395996e-01 2.665171772241592407e-02 6.776302587240934372e-03 1.194214935302734375e+02 1.622317047119140625e+02 5.632575225830078125e+01 3.022105991840362549e-01 3.209754467010498047e+00 3.311020135879516602e-02 1.257995665073394775e-01 4.310874342918395996e-01
3.000000000000000000e+03 2.589746750891208649e-02 6.602532230317592621e-03 6.415938568115234375e+01 1.015381546020507812e+02 4.086784362792968750e+01 2.583572864532470703e-01 3.081454038619995117e+00 2.531405352056026459e-02 1.106882765889167786e-01 3.783565461635589600e-01 2.589746750891208649e-02 6.602532230317592621e-03 6.415938568115234375e+01 1.015381546020507812e+02 4.086784362792968750e+01 2.583572864532470703e-01 3.081454038619995117e+00 2.531405352056026459e-02 1.106882765889167786e-01 3.783565461635589600e-01
4.000000000000000000e+03 2.513049356639385223e-02 6.608709227293729782e-03 3.631415557861328125e+01 6.222395706176757812e+01 2.957410049438476562e+01 2.300499975681304932e-01 2.877481937408447266e+00 1.706917583942413330e-02 9.341032058000564575e-02 3.205500841140747070e-01 2.513049356639385223e-02 6.608709227293729782e-03 3.631415557861328125e+01 6.222395706176757812e+01 2.957410049438476562e+01 2.300499975681304932e-01 2.877481937408447266e+00 1.706917583942413330e-02 9.341032058000564575e-02 3.205500841140747070e-01
5.000000000000000000e+03 2.455729618668556213e-02 6.700220052152872086e-03 2.211496925354003906e+01 3.776292037963867188e+01 2.103469085693359375e+01 2.144599705934524536e-01 2.615151643753051758e+00 1.078413520008325577e-02 8.039294183254241943e-02 2.695290148258209229e-01 2.455729618668556213e-02 6.700220052152872086e-03 2.211496925354003906e+01 3.776292037963867188e+01 2.103469085693359375e+01 2.144599705934524536e-01 2.615151643753051758e+00 1.078413520008325577e-02 8.039294183254241943e-02 2.695290148258209229e-01
6.000000000000000000e+03 2.416038885712623596e-02 6.805912125855684280e-03 1.429701995849609375e+01 2.287219619750976562e+01 1.452078628540039062e+01 2.110244929790496826e-01 2.323049783706665039e+00 7.286579813808202744e-03 7.348008453845977783e-02 2.271368503570556641e-01 2.416038885712623596e-02 6.805912125855684280e-03 1.429701995849609375e+01 2.287219619750976562e+01 1.452078628540039062e+01 2.110244929790496826e-01 2.323049783706665039e+00 7.286579813808202744e-03 7.348008453845977783e-02 2.271368503570556641e-01
7.000000000000000000e+03 2.386188507080078125e-02 6.898325402289628983e-03 9.508840560913085938e+00 1.389315795898437500e+01 9.676279067993164062e+00 2.185209840536117554e-01 2.025329351425170898e+00 6.386605091392993927e-03 7.136154174804687500e-02 1.916430443525314331e-01 2.386188507080078125e-02 6.898325402289628983e-03 9.508840560913085938e+00 1.389315795898437500e+01 9.676279067993164062e+00 2.185209840536117554e-01 2.025329351425170898e+00 6.386605091392993927e-03 7.136154174804687500e-02 1.916430443525314331e-01
8.000000000000000000e+03 2.354857698082923889e-02 6.958744488656520844e-03 6.358541011810302734e+00 8.562690734863281250e+00 6.257724761962890625e+00 2.332121431827545166e-01 1.741449832916259766e+00 7.813603617250919342e-03 7.228831946849822998e-02 1.612393707036972046e-01 2.354857698082923889e-02 6.958744488656520844e-03 6.358541011810302734e+00 8.562690734863281250e+00 6.257724761962890625e+00 2.332121431827545166e-01 1.741449832916259766e+00 7.813603617250919342e-03 7.228831946849822998e-02 1.612393707036972046e-01
9.000000000000000000e+03 2.305491641163825989e-02 6.966438144445419312e-03 4.225121021270751953e+00 5.433348655700683594e+00 3.998352289199829102e+00 2.470096498727798462e-01 1.487025499343872070e+00 1.102084107697010040e-02 7.509141415357589722e-02 1.357052177190780640e-01 2.305491641163825989e-02 6.966438144445419312e-03 4.225121021270751953e+00 5.433348655700683594e+00 3.998352289199829102e+00 2.470096498727798462e-01 1.487025499343872070e+00 1.102084107697010040e-02 7.509141415357589722e-02 1.357052177190780640e-01
