# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.033499768003821373e-04 2.041056640625000000e+03 2.053237304687500000e+03 1.062343944795429707e-03 2.041056640625000000e+03 2.053237304687500000e+03 1.003210186958312988e+00
1.000000000000000000e+03 2.177335773012600839e-06 1.673852294921875000e+03 1.673731079101562500e+03 7.589108496904373169e-02 1.673852294921875000e+03 1.673731079101562500e+03 2.180185317993164062e+00
2.000000000000000000e+03 2.883630432188510895e-02 5.719827270507812500e+02 5.704547729492187500e+02 6.766861677169799805e-01 5.719827270507812500e+02 5.704547729492187500e+02 1.164462804794311523e+00
3.000000000000000000e+03 5.178394727408885956e-03 1.602256164550781250e+02 1.601107177734375000e+02 1.437479853630065918e-01 1.602256164550781250e+02 1.601107177734375000e+02 1.014550328254699707e+00
4.000000000000000000e+03 1.375175779685378075e-03 7.462074279785156250e+01 7.459772491455078125e+01 1.804801821708679199e-02 7.462074279785156250e+01 7.459772491455078125e+01 9.951351881027221680e-01
5.000000000000000000e+03 2.035277866525575519e-04 6.396345138549804688e+01 6.396472167968750000e+01 4.411890171468257904e-03 6.396345138549804688e+01 6.396472167968750000e+01 9.901849031448364258e-01
6.000000000000000000e+03 1.159874200820922852e-01 5.659128570556640625e+01 6.370402908325195312e+01 1.859618723392486572e-01 5.659128570556640625e+01 6.370402908325195312e+01 9.771885871887207031e-01
7.000000000000000000e+03 7.130488157272338867e-01 2.546110916137695312e+01 2.728024864196777344e+01 8.408717155456542969e+00 2.546110916137695312e+01 2.728024864196777344e+01 1.060449719429016113e+00
8.000000000000000000e+03 2.188396900892257690e-01 1.610117912292480469e+01 1.618673324584960938e+01 1.224834442138671875e+01 1.610117912292480469e+01 1.618673324584960938e+01 1.117565751075744629e+00
9.000000000000000000e+03 7.437323778867721558e-02 1.580236816406250000e+01 1.582500457763671875e+01 1.359284114837646484e+01 1.580236816406250000e+01 1.582500457763671875e+01 1.118648290634155273e+00
1.000000000000000000e+04 3.288545086979866028e-02 1.573409748077392578e+01 1.574219036102294922e+01 1.437469100952148438e+01 1.573409748077392578e+01 1.574219036102294922e+01 1.121078372001647949e+00
1.100000000000000000e+04 1.076378952711820602e-02 1.570789051055908203e+01 1.571084785461425781e+01 1.520384407043457031e+01 1.570789051055908203e+01 1.571084785461425781e+01 1.123503088951110840e+00
1.200000000000000000e+04 1.013370975852012634e-01 2.462578535079956055e+00 2.558075428009033203e+00 2.780251121520996094e+01 2.462578535079956055e+00 2.558075428009033203e+00 1.023002862930297852e+00
1.300000000000000000e+04 1.134385690093040466e-01 6.013849377632141113e-01 5.829644799232482910e-01 2.940483856201171875e+01 6.013849377632141113e-01 5.829644799232482910e-01 1.013599753379821777e+00
1.400000000000000000e+04 5.049771070480346680e-02 1.207168921828269958e-01 1.287421286106109619e-01 2.870629882812500000e+01 1.207168921828269958e-01 1.287421286106109619e-01 1.008140325546264648e+00
1.500000000000000000e+04 1.487759221345186234e-02 1.350403111428022385e-02 1.453983504325151443e-02 2.754785346984863281e+01 1.350403111428022385e-02 1.453983504325151443e-02 1.008128285408020020e+00
1.600000000000000000e+04 1.755973994731903076e-01 1.456927978515625000e+03 1.659771502017974854e-01 7.785873413085937500e+01 1.456927978515625000e+03 1.659771502017974854e-01 1.640046715736389160e+00
1.700000000000000000e+04 7.680760025978088379e-01 2.884810180664062500e+02 5.060108751058578491e-02 4.291633987426757812e+01 2.884810180664062500e+02 5.060108751058578491e-02 1.454122662544250488e+00
1.800000000000000000e+04 1.025543436408042908e-01 1.728125000000000000e+01 1.430673582945019007e-04 4.582855987548828125e+01 1.728125000000000000e+01 1.430673582945019007e-04 1.528919577598571777e+00
1.900000000000000000e+04 6.927551329135894775e-02 8.289126157760620117e-01 2.536885440349578857e-03 4.751854705810546875e+01 8.289126157760620117e-01 2.536885440349578857e-03 1.559956669807434082e+00
2.000000000000000000e+04 4.667570441961288452e-02 4.672098904848098755e-03 1.588828695275878999e-06 4.740680313110351562e+01 4.672098904848098755e-03 1.588828695275878999e-06 1.558633804321289062e+00
2.100000000000000000e+04 5.572044849395751953e-02 1.312946826219558716e-01 4.118028096854686737e-03 4.702334976196289062e+01 1.312946826219558716e-01 4.118028096854686737e-03 1.542518854141235352e+00
2.200000000000000000e+04 1.711312495172023773e-02 8.170615183189511299e-05 1.220941783230955480e-07 4.622967147827148438e+01 8.170615183189511299e-05 1.220941783230955480e-07 1.515770077705383301e+00
2.300000000000000000e+04 1.558122485876083374e-01 8.876992762088775635e-02 8.043907291721552610e-05 5.179354858398437500e+01 8.876992762088775635e-02 8.043907291721552610e-05 1.605890393257141113e+00
2.400000000000000000e+04 1.037449240684509277e-01 2.549473429098725319e-03 7.486456752303638496e-07 5.184672546386718750e+01 2.549473429098725319e-03 7.486456752303638496e-07 1.613497734069824219e+00
2.500000000000000000e+04 8.110801875591278076e-02 8.726563537493348122e-04 1.390517354593612254e-07 5.217416381835937500e+01 8.726563537493348122e-04 1.390517354593612254e-07 1.619838237762451172e+00
2.600000000000000000e+04 6.432530283927917480e-02 3.724613634403795004e-04 1.034568626323562057e-07 5.265921783447265625e+01 3.724613634403795004e-04 1.034568626323562057e-07 1.627048134803771973e+00
2.700000000000000000e+04 4.239352047443389893e-02 2.987681701779365540e-02 5.102204158902168274e-04 5.173695373535156250e+01 2.987681701779365540e-02 5.102204158902168274e-04 1.617564916610717773e+00
2.800000000000000000e+04 3.705096989870071411e-02 3.068912774324417114e-04 1.007205696623714175e-06 4.896978759765625000e+01 3.068912774324417114e-04 1.007205696623714175e-06 1.589416503906250000e+00
2.900000000000000000e+04 8.561071753501892090e-02 9.830605704337358475e-04 1.137093058787286282e-04 4.664249038696289062e+01 9.830605704337358475e-04 1.137093058787286282e-04 1.555438041687011719e+00
3.000000000000000000e+04 3.749614581465721130e-02 1.652544597163796425e-04 1.257838675883249380e-06 4.678788757324218750e+01 1.652544597163796425e-04 1.257838675883249380e-06 1.563877820968627930e+00
3.100000000000000000e+04 1.244732923805713654e-02 3.223253588657826185e-05 1.790592591532913502e-06 4.729529190063476562e+01 3.223253588657826185e-05 1.790592591532913502e-06 1.534100890159606934e+00
3.200000000000000000e+04 7.646746933460235596e-03 9.010802386910654604e-06 5.763697430438696756e-08 4.785813522338867188e+01 9.010802386910654604e-06 5.763697430438696756e-08 1.531800866127014160e+00
3.300000000000000000e+04 3.649848746135830879e-03 2.533587633024581010e-07 5.679505576949850365e-08 4.830390930175781250e+01 2.533587633024581010e-07 5.679505576949850365e-08 1.533156752586364746e+00
3.400000000000000000e+04 2.142193261533975601e-03 4.106498607825415093e-08 6.442931521632999647e-09 4.893845367431640625e+01 4.106498607825415093e-08 6.442931521632999647e-09 1.546298384666442871e+00
3.500000000000000000e+04 1.385461306199431419e-03 5.379278263717424124e-06 2.094513291694966028e-07 4.972310638427734375e+01 5.379278263717424124e-06 2.094513291694966028e-07 1.558189153671264648e+00
3.600000000000000000e+04 8.508794126100838184e-04 3.913128665544718388e-08 1.265564764096893668e-09 5.100206375122070312e+01 3.913128665544718388e-08 1.265564764096893668e-09 1.571467518806457520e+00
3.700000000000000000e+04 1.237349063158035278e-01 2.406502914428710938e+01 1.364380717277526855e+00 3.092849159240722656e+01 2.406502914428710938e+01 1.364380717277526855e+00 1.282625555992126465e+00
3.800000000000000000e+04 2.766282856464385986e-01 2.279089927673339844e+00 2.325478494167327881e-01 3.077414894104003906e+01 2.279089927673339844e+00 2.325478494167327881e-01 1.255935311317443848e+00
3.900000000000000000e+04 2.597446739673614502e-01 1.417081058025360107e-01 1.411107461899518967e-02 2.686002159118652344e+01 1.417081058025360107e-01 1.411107461899518967e-02 1.191770911216735840e+00
4.000000000000000000e+04 1.458308100700378418e-01 4.511953145265579224e-02 2.881207619793713093e-04 2.602030944824218750e+01 4.511953145265579224e-02 2.881207619793713093e-04 1.179889917373657227e+00
4.100000000000000000e+04 6.690649688243865967e-02 1.273280940949916840e-02 5.461838372866623104e-05 2.448130416870117188e+01 1.273280940949916840e-02 5.461838372866623104e-05 1.161654710769653320e+00
4.200000000000000000e+04 6.267307698726654053e-02 1.897617988288402557e-02 2.283334106323309243e-05 2.113885879516601562e+01 1.897617988288402557e-02 2.283334106323309243e-05 1.145205259323120117e+00
4.300000000000000000e+04 3.737970069050788879e-02 6.549860350787639618e-03 2.830657194863306358e-06 2.156068420410156250e+01 6.549860350787639618e-03 2.830657194863306358e-06 1.147887945175170898e+00
4.400000000000000000e+04 2.037461474537849426e-02 2.105692401528358459e-03 2.559676886448869482e-06 2.190531349182128906e+01 2.105692401528358459e-03 2.559676886448869482e-06 1.150826692581176758e+00
4.500000000000000000e+04 9.773558937013149261e-03 4.543348331935703754e-04 1.778467435542552266e-06 2.229581069946289062e+01 4.543348331935703754e-04 1.778467435542552266e-06 1.159304618835449219e+00
4.600000000000000000e+04 4.586485680192708969e-03 1.446730748284608126e-04 5.250975618764641695e-07 2.262335777282714844e+01 1.446730748284608126e-04 5.250975618764641695e-07 1.160799026489257812e+00
4.700000000000000000e+04 1.591705949977040291e-03 4.080840881215408444e-05 6.480669298980501480e-07 2.311785888671875000e+01 4.080840881215408444e-05 6.480669298980501480e-07 1.160657644271850586e+00
4.800000000000000000e+04 5.464190035127103329e-04 8.584962051827460527e-05 5.917826911172596738e-06 2.310742759704589844e+01 8.584962051827460527e-05 5.917826911172596738e-06 1.156952500343322754e+00
4.900000000000000000e+04 3.961428592447191477e-04 2.003453846555203199e-05 1.956743290065787733e-06 2.221779251098632812e+01 2.003453846555203199e-05 1.956743290065787733e-06 1.147385835647583008e+00
5.000000000000000000e+04 3.476412384770810604e-04 6.481281889136880636e-05 1.225584710482507944e-04 2.170350646972656250e+01 6.481281889136880636e-05 1.225584710482507944e-04 1.139841079711914062e+00
5.100000000000000000e+04 2.620932355057448149e-04 3.624660021159797907e-04 2.077869066852144897e-05 2.110716629028320312e+01 3.624660021159797907e-04 2.077869066852144897e-05 1.131376504898071289e+00
5.200000000000000000e+04 2.735962334554642439e-04 1.340736635029315948e-04 3.439873034949414432e-05 2.053751373291015625e+01 1.340736635029315948e-04 3.439873034949414432e-05 1.122797369956970215e+00
