# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.557285306368000000e+12 3.296083574784000000e+12 1.970315408179200000e+13 2.046427922323346138e-03 5.097376182675361633e-02 1.211714502656000000e+12 9.216813301760000000e+11 2.690042665369600000e+13 2.046427689492702484e-03 5.097376182675361633e-02
1.000000000000000000e+03 1.400622809088000000e+12 2.872293195776000000e+12 1.701141649817600000e+13 3.253170521929860115e-03 5.017087981104850769e-02 1.171884212224000000e+12 8.540021063680000000e+11 2.311134694604800000e+13 3.253170521929860115e-03 5.017087981104850769e-02
2.000000000000000000e+03 1.272359944192000000e+12 2.506701930496000000e+12 1.469863637811200000e+13 5.865287035703659058e-03 4.927179962396621704e-02 1.134884814848000000e+12 7.926318366720000000e+11 1.986125627392000000e+13 5.865287035703659058e-03 4.927179962396621704e-02
3.000000000000000000e+03 1.165402177536000000e+12 2.179390767104000000e+12 1.263480392908800000e+13 9.712390601634979248e-03 4.826915264129638672e-02 1.099949932544000000e+12 7.353232261120000000e+11 1.696348399206400000e+13 9.712390601634979248e-03 4.826915264129638672e-02
4.000000000000000000e+03 1.077260451840000000e+12 1.885421043712000000e+12 1.078812108390400000e+13 1.461913902312517166e-02 4.731193929910659790e-02 1.066447011840000000e+12 6.815794462720000000e+11 1.437174281011200000e+13 1.461913902312517166e-02 4.731194302439689636e-02
5.000000000000000000e+03 1.005511966720000000e+12 1.621597356032000000e+12 9.138814844928000000e+12 2.039774321019649506e-02 4.638528823852539062e-02 1.033254469632000000e+12 6.310232064000000000e+11 1.205833878732800000e+13 2.039774321019649506e-02 4.638528823852539062e-02
6.000000000000000000e+03 9.476259184640000000e+11 1.386783047680000000e+12 7.679366922240000000e+12 2.681411989033222198e-02 4.546578228473663330e-02 9.988652400640000000e+11 5.836514263040000000e+11 1.001223775846400000e+13 2.681411989033222198e-02 4.546578228473663330e-02
7.000000000000000000e+03 9.007062056960000000e+11 1.180125102080000000e+12 6.405444599808000000e+12 3.356586024165153503e-02 4.457489401102066040e-02 9.617402757120000000e+11 5.390357626880000000e+11 8.227233726464000000e+12 3.356586024165153503e-02 4.457489401102066040e-02
8.000000000000000000e+03 8.622258257920000000e+11 1.000423620608000000e+12 5.311082528768000000e+12 4.028898477554321289e-02 4.370450228452682495e-02 9.219161456640000000e+11 4.965859328000000000e+11 6.695723991040000000e+12 4.028898477554321289e-02 4.370450228452682495e-02
9.000000000000000000e+03 8.300187484160000000e+11 8.461351649280000000e+11 4.387085746176000000e+12 4.662688076496124268e-02 4.281821846961975098e-02 8.800982794240000000e+11 4.559202877440000000e+11 5.405540876288000000e+12 4.662688076496124268e-02 4.281821474432945251e-02
1.000000000000000000e+04 8.016927129600000000e+11 7.157496545280000000e+11 3.622572916736000000e+12 5.226730927824974060e-02 4.189875349402427673e-02 8.364100812800000000e+11 4.173959004160000000e+11 4.341145796608000000e+12 5.226730927824974060e-02 4.189875721931457520e-02
1.100000000000000000e+04 7.745709670400000000e+11 6.074105200640000000e+11 3.002035601408000000e+12 5.692311748862266541e-02 4.093291983008384705e-02 7.908161617920000000e+11 3.812455874560000000e+11 3.481377964032000000e+12 5.692311748862266541e-02 4.093291983008384705e-02
1.200000000000000000e+04 7.456309903360000000e+11 5.188827217920000000e+11 2.507079680000000000e+12 6.020706146955490112e-02 3.993948549032211304e-02 7.433713090560000000e+11 3.472123166720000000e+11 2.802072682496000000e+12 6.020706146955490112e-02 3.993948549032211304e-02
1.300000000000000000e+04 7.128243240960000000e+11 4.471787683840000000e+11 2.117548638208000000e+12 6.168565526604652405e-02 3.891667723655700684e-02 6.954794352640000000e+11 3.145371484160000000e+11 2.276456923136000000e+12 6.168565526604652405e-02 3.891667723655700684e-02
1.400000000000000000e+04 6.750654300160000000e+11 3.894124871680000000e+11 1.814365077504000000e+12 6.097430363297462463e-02 3.786672279238700867e-02 6.492592537600000000e+11 2.829992591360000000e+11 1.879153704960000000e+12 6.097430363297462463e-02 3.786672279238700867e-02
1.500000000000000000e+04 6.308370841600000000e+11 3.425324564480000000e+11 1.577119776768000000e+12 5.798977613449096680e-02 3.668561950325965881e-02 6.042524057600000000e+11 2.530114600960000000e+11 1.581748060160000000e+12 5.798977613449096680e-02 3.668561950325965881e-02
1.600000000000000000e+04 5.819014184960000000e+11 3.034114621440000000e+11 1.386333863936000000e+12 5.322555452585220337e-02 3.517102077603340149e-02 5.610540236800000000e+11 2.247897579520000000e+11 1.355902222336000000e+12 5.322555452585220337e-02 3.517102077603340149e-02
1.700000000000000000e+04 5.314812641280000000e+11 2.692416798720000000e+11 1.227227922432000000e+12 4.746107757091522217e-02 3.315166383981704712e-02 5.202230640640000000e+11 1.986302771200000000e+11 1.178391412736000000e+12 4.746107757091522217e-02 3.315166383981704712e-02
1.800000000000000000e+04 4.822253895680000000e+11 2.382363033600000000e+11 1.090318041088000000e+12 4.133728891611099243e-02 3.062138706445693970e-02 4.818771968000000000e+11 1.747197296640000000e+11 1.033006481408000000e+12 4.133728891611099243e-02 3.062138706445693970e-02
1.900000000000000000e+04 4.356357816320000000e+11 2.097282908160000000e+11 9.699178577920000000e+11 3.523646667599678040e-02 2.770094573497772217e-02 4.460113428480000000e+11 1.531671183360000000e+11 9.099381309440000000e+11 3.523646667599678040e-02 2.770094573497772217e-02
2.000000000000000000e+04 3.924489994240000000e+11 1.836793200640000000e+11 8.626263818240000000e+11 2.945055812597274780e-02 2.451823651790618896e-02 4.122447052800000000e+11 1.341027942400000000e+11 8.032927744000000000e+11 2.945055812597274780e-02 2.451823651790618896e-02
2.100000000000000000e+04 3.527934607360000000e+11 1.601017282560000000e+11 7.665674485760000000e+11 2.415397390723228455e-02 2.119265682995319366e-02 3.803282800640000000e+11 1.174815375360000000e+11 7.096053268480000000e+11 2.415397390723228455e-02 2.119265682995319366e-02
