# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.231141481548547745e-02 1.626958511769771576e-02 2.729168090820312500e+02 5.971191406250000000e+02 9.678900146484375000e+01 5.058883503079414368e-02 4.127702116966247559e-02 2.666119718924164772e-03 6.575272418558597565e-03 2.143962621688842773e+00 8.494031429290771484e-01 1.543444752693176270e+00 1.231141481548547745e-02 1.626958511769771576e-02 2.729168090820312500e+02 5.971191406250000000e+02 9.678900146484375000e+01 5.058883503079414368e-02 4.127702116966247559e-02 2.666119718924164772e-03 6.575272418558597565e-03 2.143962621688842773e+00 8.494031429290771484e-01 1.543444752693176270e+00
1.000000000000000000e+03 1.148951426148414612e-02 1.463880483061075211e-02 1.378243713378906250e+02 2.881511230468750000e+02 7.082271575927734375e+01 4.874384403228759766e-02 2.873775176703929901e-02 4.748584702610969543e-03 5.757432058453559875e-02 2.079774141311645508e+00 9.071518778800964355e-01 1.456351757049560547e+00 1.148951426148414612e-02 1.463880483061075211e-02 1.378243713378906250e+02 2.881511230468750000e+02 7.082271575927734375e+01 4.874384403228759766e-02 2.873775176703929901e-02 4.748584702610969543e-03 5.757432058453559875e-02 2.079774141311645508e+00 9.071518778800964355e-01 1.456351757049560547e+00
2.000000000000000000e+03 1.001942809671163559e-02 1.320562977343797684e-02 7.562897491455078125e+01 1.405360565185546875e+02 4.916980743408203125e+01 4.826839268207550049e-02 2.091121301054954529e-02 1.781892031431198120e-02 1.908076107501983643e-01 1.941712260246276855e+00 9.576348662376403809e-01 1.335320234298706055e+00 1.001942809671163559e-02 1.320562977343797684e-02 7.562897491455078125e+01 1.405360565185546875e+02 4.916980743408203125e+01 4.826839268207550049e-02 2.091121301054954529e-02 1.781892031431198120e-02 1.908076107501983643e-01 1.941712260246276855e+00 9.576348662376403809e-01 1.335320234298706055e+00
3.000000000000000000e+03 8.575941435992717743e-03 1.209922414273023605e-02 4.472298812866210938e+01 6.799940490722656250e+01 3.230223846435546875e+01 4.855564981698989868e-02 1.580071635544300079e-02 3.599545732140541077e-02 3.232912123203277588e-01 1.763637423515319824e+00 9.871872067451477051e-01 1.210411906242370605e+00 8.575941435992717743e-03 1.209922414273023605e-02 4.472298812866210938e+01 6.799940490722656250e+01 3.230223846435546875e+01 4.855564981698989868e-02 1.580071635544300079e-02 3.599545732140541077e-02 3.232912123203277588e-01 1.763637423515319824e+00 9.871872067451477051e-01 1.210411906242370605e+00
4.000000000000000000e+03 7.399058435112237930e-03 1.126442290842533112e-02 2.756203842163085938e+01 3.318672180175781250e+01 2.019828796386718750e+01 4.862406849861145020e-02 1.213338598608970642e-02 5.684158951044082642e-02 3.966137766838073730e-01 1.552945613861083984e+00 9.852693676948547363e-01 1.075827717781066895e+00 7.399058435112237930e-03 1.126442290842533112e-02 2.756203842163085938e+01 3.318672180175781250e+01 2.019828796386718750e+01 4.862406849861145020e-02 1.213338598608970642e-02 5.684158951044082642e-02 3.966137766838073730e-01 1.552945613861083984e+00 9.852693676948547363e-01 1.075827717781066895e+00
5.000000000000000000e+03 6.513869389891624451e-03 1.059548649936914444e-02 1.722892189025878906e+01 1.689954566955566406e+01 1.224352455139160156e+01 4.827367141842842102e-02 9.590943343937397003e-03 7.895627617835998535e-02 4.106009304523468018e-01 1.326176285743713379e+00 9.517658352851867676e-01 9.331281185150146484e-01 6.513869389891624451e-03 1.059548649936914444e-02 1.722892189025878906e+01 1.689954566955566406e+01 1.224352455139160156e+01 4.827367141842842102e-02 9.590943343937397003e-03 7.895627617835998535e-02 4.106009304523468018e-01 1.326176285743713379e+00 9.517658352851867676e-01 9.331281185150146484e-01
6.000000000000000000e+03 5.871823523193597794e-03 1.000108104199171066e-02 1.086116409301757812e+01 9.480612754821777344e+00 7.418515682220458984e+00 4.758423939347267151e-02 8.059067651629447937e-03 1.002918034791946411e-01 3.884761929512023926e-01 1.102239966392517090e+00 8.865830302238464355e-01 7.908417582511901855e-01 5.871823523193597794e-03 1.000108104199171066e-02 1.086116409301757812e+01 9.480612754821777344e+00 7.418515682220458984e+00 4.758423939347267151e-02 8.059067651629447937e-03 1.002918034791946411e-01 3.884761929512023926e-01 1.102239966392517090e+00 8.865830302238464355e-01 7.908417582511901855e-01
7.000000000000000000e+03 5.417870357632637024e-03 9.430957958102226257e-03 6.949840068817138672e+00 6.066896915435791016e+00 4.665788173675537109e+00 4.660927876830101013e-02 7.240985054522752762e-03 1.182038187980651855e-01 3.477701842784881592e-01 8.925778865814208984e-01 7.904556989669799805e-01 6.553671360015869141e-01 5.417870357632637024e-03 9.430957958102226257e-03 6.949840068817138672e+00 6.066896915435791016e+00 4.665788173675537109e+00 4.660927876830101013e-02 7.240985054522752762e-03 1.182038187980651855e-01 3.477701842784881592e-01 8.925778865814208984e-01 7.904556989669799805e-01 6.553671360015869141e-01
8.000000000000000000e+03 5.117561202496290207e-03 8.868776261806488037e-03 4.550715923309326172e+00 4.305371761322021484e+00 3.144454002380371094e+00 4.533446580171585083e-02 6.773610599339008331e-03 1.302416473627090454e-01 2.983874976634979248e-01 7.035776376724243164e-01 6.677163839340209961e-01 5.307317972183227539e-01 5.117561202496290207e-03 8.868776261806488037e-03 4.550715923309326172e+00 4.305371761322021484e+00 3.144454002380371094e+00 4.533446580171585083e-02 6.773610599339008331e-03 1.302416473627090454e-01 2.983874976634979248e-01 7.035776376724243164e-01 6.677163839340209961e-01 5.307317972183227539e-01
9.000000000000000000e+03 4.952943418174982071e-03 8.303831331431865692e-03 3.057744741439819336e+00 3.187700271606445312e+00 2.292160272598266602e+00 4.382521659135818481e-02 6.364060100167989731e-03 1.329171955585479736e-01 2.466009259223937988e-01 5.358431935310363770e-01 5.281034708023071289e-01 4.174316227436065674e-01 4.952943418174982071e-03 8.303831331431865692e-03 3.057744741439819336e+00 3.187700271606445312e+00 2.292160272598266602e+00 4.382521659135818481e-02 6.364060100167989731e-03 1.329171955585479736e-01 2.466009259223937988e-01 5.358431935310363770e-01 5.281034708023071289e-01 4.174316227436065674e-01
