# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.235002800822257996e-01 4.560559689998626709e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.245446801185607910e-01 4.675329923629760742e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.280737280845642090e+00
1.000000000000000000e+03 9.127642959356307983e-03 8.763139136135578156e-03 3.189260633362778208e-09 3.993795835413038731e-04 1.041308883577585220e-02 8.633150719106197357e-03 3.189260633362778208e-09 3.993795835413038731e-04 8.197553157806396484e-01
2.000000000000000000e+03 7.551446091383695602e-03 5.786258261650800705e-03 2.391166731285920832e-07 2.278067113365978003e-04 8.214772678911685944e-03 5.656736902892589569e-03 2.391166731285920832e-07 2.278067113365978003e-04 7.238920331001281738e-01
3.000000000000000000e+03 4.859677515923976898e-03 4.362149164080619812e-03 1.023767595142999198e-06 1.097589192795567214e-04 5.073082633316516876e-03 4.609503783285617828e-03 1.023767595142999198e-06 1.097589192795567214e-04 5.907520651817321777e-01
4.000000000000000000e+03 2.946468768641352654e-03 7.840069942176342010e-03 1.959800283657386899e-05 1.064644238795153797e-04 3.003848483785986900e-03 8.255195803940296173e-03 1.959800283657386899e-05 1.064644238795153797e-04 4.786914288997650146e-01
5.000000000000000000e+03 1.766637549735605717e-03 2.106704283505678177e-03 7.740095497865695506e-08 2.412031608400866389e-05 1.876788330264389515e-03 2.020758576691150665e-03 7.740095497865695506e-08 2.412031608400866389e-05 3.372587859630584717e-01
6.000000000000000000e+03 5.254293791949748993e-04 7.304510218091309071e-04 3.580746295028802706e-07 7.918567462184000760e-06 5.867824074812233448e-04 5.580437136813998222e-04 3.580746295028802706e-07 7.918567462184000760e-06 1.662561446428298950e-01
7.000000000000000000e+03 1.982774119824171066e-04 1.559787924634292722e-04 2.204374283110155375e-07 1.109511003960506059e-06 1.930231665028259158e-04 1.062177107087336481e-04 2.204374283110155375e-07 1.109511003960506059e-06 7.317573577165603638e-02
8.000000000000000000e+03 7.041630306048318744e-05 8.104426524369046092e-05 5.552669790631625801e-07 1.179388675609516213e-08 5.944788063061423600e-05 6.237256457097828388e-05 5.552669790631625801e-07 1.179388675609516213e-08 3.421369940042495728e-02
9.000000000000000000e+03 5.486879381351172924e-04 6.438531563617289066e-04 5.203547189012169838e-04 2.977620461024343967e-04 5.701470654457807541e-04 6.329594762064516544e-04 5.203547189012169838e-04 2.977620461024343967e-04 3.240466490387916565e-02
1.000000000000000000e+04 2.914638571382965893e-05 3.731683318619616330e-05 4.457858437945105834e-08 3.214518073946237564e-08 2.455831963743548840e-05 2.974172093672677875e-05 4.457858437945105834e-08 3.214518073946237564e-08 1.673744060099124908e-02
1.100000000000000000e+04 2.368838322581723332e-04 1.794401323422789574e-04 1.507920533185824752e-04 3.283669138909317553e-05 2.298961626365780830e-04 1.539957156637683511e-04 1.507920533185824752e-04 3.283669138909317553e-05 2.217646129429340363e-02
1.200000000000000000e+04 1.639614674786571413e-05 2.227871846116613597e-05 4.323289459762236220e-08 3.225213518476266472e-08 1.473363499826518819e-05 1.920132308441679925e-05 4.323289459762236220e-08 3.225213518476266472e-08 1.086853817105293274e-02
1.300000000000000000e+04 1.339625850960146636e-05 2.064642103505320847e-05 3.604660889777733246e-07 1.317634001907208585e-07 1.252668243978405371e-05 1.893327316793147475e-05 3.604660889777733246e-07 1.317634001907208585e-07 9.148460812866687775e-03
1.400000000000000000e+04 1.003908982966095209e-05 1.453855293220840394e-05 7.764781884134208667e-08 9.680576340542756952e-10 8.996486030810046941e-06 1.315460849582450464e-05 7.764781884134208667e-08 9.680576340542756952e-10 6.985985208302736282e-03
1.500000000000000000e+04 2.144251484423875809e-04 4.547734861262142658e-04 8.776679896982386708e-05 4.019948846689658239e-06 2.118010597769171000e-04 4.450597334653139114e-04 8.776679896982386708e-05 4.019948846689658239e-06 2.404746972024440765e-02
1.600000000000000000e+04 9.338176460005342960e-05 3.317648370284587145e-04 1.789348425518255681e-05 2.271179437229875475e-05 8.939072722569108009e-05 3.392896906007081270e-04 1.789348425518255681e-05 2.271179437229875475e-05 1.911594904959201813e-02
1.700000000000000000e+04 5.502523436007322744e-06 8.891039215086493641e-06 2.171151258778536430e-08 6.581194611499086022e-08 5.212535143073182553e-06 8.851397979015018791e-06 2.171151258778536430e-08 6.581194611499086022e-08 4.312199540436267853e-03
1.800000000000000000e+04 9.170345583697780967e-05 3.703143156599253416e-04 6.174269401526544243e-06 5.193879042053595185e-05 8.479032840114086866e-05 3.816831740550696850e-04 6.174269401526544243e-06 5.193879042053595185e-05 1.978912204504013062e-02
1.900000000000000000e+04 8.423239705734886229e-06 2.010478601732756943e-05 6.860062740088324063e-07 4.232050287100719288e-06 8.658102160552516580e-06 2.052843046840280294e-05 6.860062740088324063e-07 4.232050287100719288e-06 4.850277677178382874e-03
2.000000000000000000e+04 3.630471610449603759e-06 5.437259915197500959e-06 3.739359399901331926e-08 1.339857647053577239e-08 3.684187731778365560e-06 5.766132289863890037e-06 3.739359399901331926e-08 1.339857647053577239e-08 2.605128567665815353e-03
