# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.238576239463554884e-11 2.796826511621475220e-02 4.007035827636718750e+02 2.590356636047363281e+01 5.902336258634122146e-11 2.797652594745159149e-02 4.007035827636718750e+02 2.590356636047363281e+01
1.000000000000000000e+03 9.271524613723158836e-04 1.136808656156063080e-03 1.379500885009765625e+02 9.494730949401855469e+00 8.938368409872055054e-04 7.989970035851001740e-04 1.379500885009765625e+02 9.494730949401855469e+00
2.000000000000000000e+03 3.301910182926803827e-04 1.246987085323780775e-05 4.393280410766601562e+01 6.920494556427001953e+00 3.060280287172645330e-04 7.162092060752911493e-06 4.393280410766601562e+01 6.920494556427001953e+00
3.000000000000000000e+03 7.268990157172083855e-05 5.823842457175487652e-06 2.662428855895996094e+01 6.889768600463867188e+00 6.663611566182225943e-05 3.812212980847107247e-06 2.662428855895996094e+01 6.889768600463867188e+00
4.000000000000000000e+03 2.128303094650618732e-05 2.043876065727090463e-06 1.719290161132812500e+01 6.890071868896484375e+00 1.941823029483202845e-05 1.450473519071238115e-06 1.719290161132812500e+01 6.890071868896484375e+00
5.000000000000000000e+03 7.630145773873664439e-06 7.453710964000492822e-07 1.067743492126464844e+01 6.890202045440673828e+00 6.944931101315887645e-06 5.489698082783434074e-07 1.067743492126464844e+01 6.890202045440673828e+00
6.000000000000000000e+03 3.175175152136944234e-06 2.986573974794737296e-07 6.081201076507568359e+00 6.890283107757568359e+00 2.886284846681519412e-06 2.245297991976258345e-07 6.081201076507568359e+00 6.890283107757568359e+00
7.000000000000000000e+03 1.503742737440916244e-06 1.331364103407395305e-07 3.014040708541870117e+00 6.890328407287597656e+00 1.365954062748642173e-06 1.012950150425240281e-07 3.014040708541870117e+00 6.890328407287597656e+00
8.000000000000000000e+03 8.125533099700987805e-07 6.713757727538904874e-08 1.196827411651611328e+00 6.890354633331298828e+00 7.378164355031913146e-07 5.142175041328300722e-08 1.196827411651611328e+00 6.890354633331298828e+00
9.000000000000000000e+03 5.097412554277980234e-07 3.938829351568529091e-08 3.279919922351837158e-01 6.890368938446044922e+00 4.627614487162645673e-07 3.026073258638461994e-08 3.279919922351837158e-01 6.890368938446044922e+00
1.000000000000000000e+04 3.788555886785616167e-07 2.753322370097066596e-08 4.676184803247451782e-02 6.890375614166259766e+00 3.438979945258324733e-07 2.114966868305145908e-08 4.676184803247451782e-02 6.890375614166259766e+00
1.100000000000000000e+04 3.316361869565298548e-07 2.279274191607782996e-08 2.067500492557883263e-03 6.890377998352050781e+00 3.010065370290249120e-07 1.744982291995711421e-08 2.067500492557883263e-03 6.890377998352050781e+00
1.200000000000000000e+04 3.219235509277496021e-07 2.074253835360195808e-08 1.556835195515304804e-05 6.890377998352050781e+00 2.921539703493181150e-07 1.576717600926258456e-08 1.556835013616364449e-05 6.890377998352050781e+00
1.300000000000000000e+04 3.223507576421980048e-07 1.870932386793811020e-08 3.807506800512783229e-06 6.890377998352050781e+00 2.924827242622995982e-07 1.403229532570549054e-08 3.807514076470397413e-06 6.890377998352050781e+00
1.400000000000000000e+04 3.243387141083076131e-07 1.580933606248891010e-08 3.814059027718030848e-06 6.890376567840576172e+00 2.941814614132454153e-07 1.156925133471986555e-08 3.814066531049320474e-06 6.890376567840576172e+00
1.500000000000000000e+04 3.279609757100843126e-07 1.187920695144839556e-08 3.851011570077389479e-06 6.890375137329101562e+00 2.972746528939751443e-07 8.283697283673063794e-09 3.851012934319442138e-06 6.890375137329101562e+00
1.600000000000000000e+04 3.345620314121333649e-07 7.328698092834429190e-09 3.923134045180631801e-06 6.890372276306152344e+00 3.028863773124612635e-07 4.616242499366762786e-09 3.923127223970368505e-06 6.890372276306152344e+00
1.700000000000000000e+04 3.472132448223419487e-07 3.601240416983841897e-09 4.064504082634812221e-06 6.890364646911621094e+00 3.135670283427316463e-07 1.934710391893190717e-09 4.064501354150706902e-06 6.890364646911621094e+00
1.800000000000000000e+04 3.753999351374659454e-07 2.667248644172559580e-09 4.394762072479352355e-06 6.890348434448242188e+00 3.372371679688512813e-07 1.921299341844928676e-09 4.394763891468755901e-06 6.890348434448242188e+00
1.900000000000000000e+04 4.699455189438594971e-07 8.313166155460294249e-09 5.663420779455918819e-06 6.890275001525878906e+00 4.166288078977231635e-07 6.990039658205660089e-09 5.663420779455918819e-06 6.890275001525878906e+00
2.000000000000000000e+04 3.601820935728028417e-06 1.476957550039514899e-06 6.952883268240839243e-05 6.887099742889404297e+00 2.891256599468761124e-06 1.383347239425347652e-06 6.952883268240839243e-05 6.887099742889404297e+00
2.100000000000000000e+04 1.945032505318522453e-03 3.311128966743126512e-05 8.721585385501384735e-03 6.828018188476562500e+00 7.842183113098144531e-04 3.106113581452518702e-05 8.721586316823959351e-03 6.828018188476562500e+00
2.200000000000000000e+04 1.290694437921047211e-02 4.183643250144086778e-05 5.308276508003473282e-03 6.706665992736816406e+00 4.275400715414434671e-04 3.175334495608694851e-05 5.308276042342185974e-03 6.706665992736816406e+00
2.300000000000000000e+04 2.744328230619430542e-02 1.661628717556595802e-03 3.584851743653416634e-03 5.707138538360595703e+00 2.055509685305878520e-04 8.862528375175315887e-06 3.584851743653416634e-03 5.707138538360595703e+00
2.400000000000000000e+04 2.976716123521327972e-02 2.375972690060734749e-03 3.532708855345845222e-03 4.784959316253662109e+00 3.370345439179800451e-06 1.999814092101814822e-09 3.532708855345845222e-03 4.784959316253662109e+00
2.500000000000000000e+04 2.207817323505878448e-02 2.061479026451706886e-03 3.691696096211671829e-03 4.232773780822753906e+00 9.147789370445025270e-08 2.119902475783419504e-08 3.691695863381028175e-03 4.232773780822753906e+00
2.600000000000000000e+04 2.086360938847064972e-02 1.449622912332415581e-03 3.284564940258860588e-03 3.902252435684204102e+00 2.596309175714850426e-03 1.940314541570842266e-05 3.284564940258860588e-03 3.902252435684204102e+00
2.700000000000000000e+04 5.274223163723945618e-02 2.658945741131901741e-03 4.213324282318353653e-03 3.539791345596313477e+00 1.461261324584484100e-02 1.449375529773533344e-03 4.213324282318353653e-03 3.539791345596313477e+00
2.800000000000000000e+04 1.019593700766563416e-02 4.210440441966056824e-03 6.092880852520465851e-03 3.190115451812744141e+00 2.855536062270402908e-03 1.635876367799937725e-03 6.092880386859178543e-03 3.190115451812744141e+00
2.900000000000000000e+04 5.339046008884906769e-03 1.588695799000561237e-03 6.128327921032905579e-03 3.021028995513916016e+00 4.195679211989045143e-04 1.959810761036351323e-04 6.128327921032905579e-03 3.021028995513916016e+00
3.000000000000000000e+04 3.853154135867953300e-03 1.001938479021191597e-03 5.594115238636732101e-03 2.699444532394409180e+00 3.010794898727908731e-06 2.447488441248424351e-05 5.594115238636732101e-03 2.699444532394409180e+00
3.100000000000000000e+04 3.821321297436952591e-03 4.547597782220691442e-04 5.286617204546928406e-03 2.506320238113403320e+00 5.234285708866082132e-06 1.602915858711639885e-06 5.286617204546928406e-03 2.506320238113403320e+00
3.200000000000000000e+04 2.955314237624406815e-03 2.046036388492211699e-04 5.322502460330724716e-03 2.389696836471557617e+00 6.217512236617039889e-06 4.254745000764614815e-09 5.322502460330724716e-03 2.389696836471557617e+00
3.300000000000000000e+04 5.660540424287319183e-03 3.757531521841883659e-04 5.649789702147245407e-03 2.280155658721923828e+00 2.273765494464896619e-05 1.340143462869036739e-08 5.649789702147245407e-03 2.280155658721923828e+00
3.400000000000000000e+04 4.981398582458496094e-03 6.681324448436498642e-04 6.011666264384984970e-03 2.125010251998901367e+00 1.917981135193258524e-04 2.552646094500232721e-07 6.011666264384984970e-03 2.125010251998901367e+00
3.500000000000000000e+04 5.022494588047266006e-03 2.090365160256624222e-04 7.143528200685977936e-03 2.053286075592041016e+00 9.500735322944819927e-04 9.818227226787712425e-06 7.143528200685977936e-03 2.053286075592041016e+00
3.600000000000000000e+04 3.545836778357625008e-03 1.598115632077679038e-04 7.016756571829319000e-03 2.020571708679199219e+00 6.171657005324959755e-04 2.304056943103205413e-05 7.016756571829319000e-03 2.020571708679199219e+00
3.700000000000000000e+04 2.484340686351060867e-03 1.692635123617947102e-04 6.974746007472276688e-03 2.000134944915771484e+00 5.240723839960992336e-04 3.012001434399280697e-05 6.974746007472276688e-03 2.000134944915771484e+00
