# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.534066443331539631e-04 4.791773986816406250e+01 6.112960982136428356e-04 4.791773986816406250e+01 1.023067831993103027e+00
1.000000000000000000e+03 4.819856956601142883e-02 2.014678192138671875e+01 5.624189600348472595e-02 2.014678192138671875e+01 4.211227893829345703e+00
2.000000000000000000e+03 9.555474855005741119e-03 2.295811474323272705e-02 2.980525419116020203e-02 2.295811474323272705e-02 5.210839748382568359e+00
3.000000000000000000e+03 5.296061746776103973e-03 6.005906499922275543e-03 2.746674232184886932e-02 6.005906499922275543e-03 5.210662364959716797e+00
4.000000000000000000e+03 3.004438010975718498e-03 1.793658826500177383e-03 2.162320725619792938e-02 1.793658826500177383e-03 5.204115867614746094e+00
5.000000000000000000e+03 1.868343795649707317e-03 1.293478459119796753e-01 2.035385183990001678e-02 1.293478459119796753e-01 4.882678985595703125e+00
6.000000000000000000e+03 1.147675677202641964e-03 3.909753577318042517e-04 1.824644207954406738e-02 3.909753577318042517e-04 5.202907562255859375e+00
7.000000000000000000e+03 7.817194564267992973e-04 2.974733652081340551e-04 1.758984848856925964e-02 2.974733652081340551e-04 5.198719978332519531e+00
8.000000000000000000e+03 5.441567045636475086e-04 2.367376728216186166e-04 1.781855896115303040e-02 2.367376728216186166e-04 5.199544429779052734e+00
9.000000000000000000e+03 3.905035846401005983e-04 1.932281011249870062e-04 1.734481565654277802e-02 1.932281011249870062e-04 5.198890209197998047e+00
1.000000000000000000e+04 2.828731376212090254e-04 1.585486752446740866e-04 1.724713109433650970e-02 1.585486752446740866e-04 5.198238849639892578e+00
1.100000000000000000e+04 2.067947934847325087e-04 1.310441584791988134e-04 1.674703322350978851e-02 1.310441584791988134e-04 5.198997497558593750e+00
1.200000000000000000e+04 1.478880876675248146e-04 2.797085233032703400e-02 1.702782511711120605e-02 2.797085233032703400e-02 5.013932228088378906e+00
1.300000000000000000e+04 1.120712549891322851e-04 9.007246990222483873e-05 1.698091998696327209e-02 9.007246990222483873e-05 5.198726654052734375e+00
1.400000000000000000e+04 9.224128007190302014e-05 7.665335579076781869e-05 1.488351076841354370e-02 7.665335579076781869e-05 5.195882320404052734e+00
1.500000000000000000e+04 7.230533810798078775e-05 6.285036215558648109e-05 1.501543819904327393e-02 6.285036215558648109e-05 5.199674129486083984e+00
1.600000000000000000e+04 6.672805466223508120e-05 5.688186865882016718e-05 1.243300456553697586e-02 5.688186865882016718e-05 5.185242176055908203e+00
1.700000000000000000e+04 5.815067197545431554e-05 4.615863872459158301e-05 1.186766754835844040e-02 4.615863872459158301e-05 5.188706398010253906e+00
1.800000000000000000e+04 6.616186146857216954e-05 4.383469422464258969e-05 8.874809369444847107e-03 4.383469422464258969e-05 5.186565399169921875e+00
1.900000000000000000e+04 6.148981628939509392e-05 3.546450898284092546e-05 8.324967697262763977e-03 3.546450898284092546e-05 5.187071323394775391e+00
