# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.179792881011962891e+00 7.421122074127197266e+00 4.109403095040000000e+11 6.637034536960000000e+11 4.471002316800000000e+10 1.260546972656250000e+04 2.610494232177734375e+01 4.381837500000000000e+04 1.593204980468750000e+04 4.028732421875000000e+04 7.833065032958984375e+00 6.437129497528076172e+00 4.279563714560000000e+11 7.014905282560000000e+11 2.785713561600000000e+10 1.260546972656250000e+04 2.610494232177734375e+01 4.381837500000000000e+04 1.593204980468750000e+04 4.028732421875000000e+04
1.000000000000000000e+03 7.608544826507568359e-01 4.163655757904052734e+00 5.174969139200000000e+10 4.156570419200000000e+10 1.147601612800000000e+10 2.659643554687500000e+03 3.072071228027343750e+02 1.471091113281250000e+04 1.305247949218750000e+04 1.839326562500000000e+04 8.859504461288452148e-01 3.844213008880615234e+00 6.242247475200000000e+10 3.656230502400000000e+10 6.707591168000000000e+09 2.659643554687500000e+03 3.072071228027343750e+02 1.471091113281250000e+04 1.305247949218750000e+04 1.839326562500000000e+04
2.000000000000000000e+03 1.238028764724731445e+00 2.582128047943115234e+00 1.581886566400000000e+10 1.875407462400000000e+10 5.542810624000000000e+09 1.211076293945312500e+03 2.573640747070312500e+02 4.010793701171875000e+03 8.478694335937500000e+03 9.314198242187500000e+03 1.333066821098327637e+00 2.613831520080566406e+00 1.608983244800000000e+10 6.551172608000000000e+09 4.947875840000000000e+09 1.211076293945312500e+03 2.573640747070312500e+02 4.010793701171875000e+03 8.478694335937500000e+03 9.314198242187500000e+03
3.000000000000000000e+03 9.672383666038513184e-01 1.754086136817932129e+00 7.485256192000000000e+09 1.229308108800000000e+10 2.584097792000000000e+09 6.844525756835937500e+02 1.078308868408203125e+02 6.730375976562500000e+02 4.352642578125000000e+03 5.604611328125000000e+03 1.285253167152404785e+00 1.964282274246215820e+00 8.814416896000000000e+09 6.537593344000000000e+09 2.379331328000000000e+09 6.844525756835937500e+02 1.078308868408203125e+02 6.730375976562500000e+02 4.352642578125000000e+03 5.604611328125000000e+03
4.000000000000000000e+03 8.839439749717712402e-01 1.398631334304809570e+00 4.125961472000000000e+09 5.958881280000000000e+09 1.571048320000000000e+09 3.784845581054687500e+02 5.463510894775390625e+01 5.001721572875976562e+01 2.436099121093750000e+03 4.148943847656250000e+03 1.090516209602355957e+00 1.384131193161010742e+00 5.091983360000000000e+09 4.449200128000000000e+09 1.683343232000000000e+09 3.784845581054687500e+02 5.463510894775390625e+01 5.001721572875976562e+01 2.436099121093750000e+03 4.148943847656250000e+03
5.000000000000000000e+03 8.548165559768676758e-01 1.391722917556762695e+00 2.511761152000000000e+09 2.652663552000000000e+09 1.361462144000000000e+09 1.880565338134765625e+02 1.207930660247802734e+01 6.408740234375000000e+01 1.787626098632812500e+03 4.340646484375000000e+03 1.119947314262390137e+00 1.609918355941772461e+00 2.629673728000000000e+09 2.581072896000000000e+09 1.615825664000000000e+09 1.880565338134765625e+02 1.207930660247802734e+01 6.408740234375000000e+01 1.787626098632812500e+03 4.340646484375000000e+03
6.000000000000000000e+03 7.782352566719055176e-01 1.451928019523620605e+00 1.078662656000000000e+09 1.793299328000000000e+09 7.869164160000000000e+08 7.957351684570312500e+01 2.310435771942138672e-01 1.129376296997070312e+02 1.324951171875000000e+03 4.847458984375000000e+03 9.524426460266113281e-01 1.610196590423583984e+00 9.760504960000000000e+08 1.639572992000000000e+09 8.041763840000000000e+08 7.957351684570312500e+01 2.310435771942138672e-01 1.129376296997070312e+02 1.324951171875000000e+03 4.847458984375000000e+03
7.000000000000000000e+03 5.742501020431518555e-01 1.066758394241333008e+00 5.137510720000000000e+08 8.693747840000000000e+08 3.069758080000000000e+08 4.954726409912109375e+01 2.128444612026214600e-01 1.802478485107421875e+02 8.884041137695312500e+02 4.034360107421875000e+03 6.582759022712707520e-01 1.197734475135803223e+00 6.696859520000000000e+08 1.166692736000000000e+09 3.087152640000000000e+08 4.954726409912109375e+01 2.128444612026214600e-01 1.802478485107421875e+02 8.884041137695312500e+02 4.034360107421875000e+03
8.000000000000000000e+03 4.257434010505676270e-01 7.463800907135009766e-01 5.042828160000000000e+08 1.100129152000000000e+09 2.011217280000000000e+08 4.051836395263671875e+01 6.717487335205078125e+00 8.147778320312500000e+02 7.803540039062500000e+02 2.834550292968750000e+03 4.972676038742065430e-01 7.854663133621215820e-01 5.898701440000000000e+08 1.393443456000000000e+09 1.893970880000000000e+08 4.051836395263671875e+01 6.717487335205078125e+00 8.147778320312500000e+02 7.803540039062500000e+02 2.834550292968750000e+03
9.000000000000000000e+03 2.456418722867965698e-01 4.288419783115386963e-01 4.686712640000000000e+08 1.215188480000000000e+09 1.181720080000000000e+08 2.310289573669433594e+01 1.003011989593505859e+01 2.081480468750000000e+03 5.140541992187500000e+02 2.029380249023437500e+03 2.779962718486785889e-01 4.844399988651275635e-01 5.186720000000000000e+08 1.311968256000000000e+09 1.088973600000000000e+08 2.310289573669433594e+01 1.003011989593505859e+01 2.081480468750000000e+03 5.140541992187500000e+02 2.029380249023437500e+03
