# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 0.000000000000000000e+00 1.037620849609375000e+03 3.945726991666509420e-12 1.037620849609375000e+03 1.665688037872314453e+00
1.000000000000000000e+03 4.365644536967861302e-17 7.635002441406250000e+02 7.235281818118721731e-12 7.635002441406250000e+02 2.406057929992675781e+01
2.000000000000000000e+03 0.000000000000000000e+00 3.604816589355468750e+02 2.382737420703051612e-07 3.604816589355468750e+02 4.442918777465820312e+01
3.000000000000000000e+03 1.963851997688337292e-10 1.032485733032226562e+02 1.244838045977303409e-07 1.032485733032226562e+02 5.257318115234375000e+01
4.000000000000000000e+03 0.000000000000000000e+00 4.683411407470703125e+01 4.116990126590280852e-08 4.683411407470703125e+01 4.495371818542480469e+00
5.000000000000000000e+03 0.000000000000000000e+00 3.636497497558593750e+01 1.195843007950614378e-10 3.636497497558593750e+01 1.386277437210083008e+00
6.000000000000000000e+03 0.000000000000000000e+00 3.315204620361328125e+01 1.108646594666362617e-11 3.315204620361328125e+01 1.242644309997558594e+00
7.000000000000000000e+03 0.000000000000000000e+00 3.179491043090820312e+01 1.032936756961699842e-13 3.179491043090820312e+01 1.159175395965576172e+00
8.000000000000000000e+03 0.000000000000000000e+00 1.403671073913574219e+01 1.348091369675200654e-15 1.403671073913574219e+01 5.029084086418151855e-01
9.000000000000000000e+03 0.000000000000000000e+00 6.543908119201660156e+00 1.294058583163268383e-13 6.543908119201660156e+00 2.183094024658203125e+00
1.000000000000000000e+04 0.000000000000000000e+00 4.084750652313232422e+00 6.814480857581569490e-15 4.084750652313232422e+00 4.804006516933441162e-01
1.100000000000000000e+04 0.000000000000000000e+00 3.873403072357177734e+00 1.426908653625984236e-14 3.873403072357177734e+00 7.086256504058837891e+00
1.200000000000000000e+04 0.000000000000000000e+00 3.658178329467773438e+00 9.088025471060134919e-13 3.658178329467773438e+00 6.085420131683349609e+00
1.300000000000000000e+04 0.000000000000000000e+00 2.810750722885131836e+00 9.877640800000908730e-18 2.810750722885131836e+00 7.888630628585815430e-01
1.400000000000000000e+04 0.000000000000000000e+00 2.115489482879638672e+00 2.054527548093691122e-17 2.115489482879638672e+00 7.444685697555541992e-01
1.500000000000000000e+04 0.000000000000000000e+00 1.957873582839965820e+00 5.676127445261624008e-15 1.957873582839965820e+00 3.926029503345489502e-01
1.600000000000000000e+04 0.000000000000000000e+00 1.394762635231018066e+00 2.212860133016905649e-19 1.394762635231018066e+00 3.873893618583679199e-01
1.700000000000000000e+04 0.000000000000000000e+00 1.230661511421203613e+00 1.808649594444409986e-21 1.230661511421203613e+00 3.873990178108215332e-01
1.800000000000000000e+04 0.000000000000000000e+00 1.201032876968383789e+00 3.648353701853916543e-22 1.201032876968383789e+00 3.873667716979980469e-01
1.900000000000000000e+04 0.000000000000000000e+00 1.193505406379699707e+00 0.000000000000000000e+00 1.193505406379699707e+00 3.873530924320220947e-01
2.000000000000000000e+04 0.000000000000000000e+00 1.184968709945678711e+00 0.000000000000000000e+00 1.184968709945678711e+00 3.873589932918548584e-01
2.100000000000000000e+04 0.000000000000000000e+00 1.182478904724121094e+00 0.000000000000000000e+00 1.182478904724121094e+00 3.873195052146911621e-01
2.200000000000000000e+04 0.000000000000000000e+00 1.179964661598205566e+00 0.000000000000000000e+00 1.179964661598205566e+00 3.872599601745605469e-01
2.300000000000000000e+04 0.000000000000000000e+00 1.178724527359008789e+00 0.000000000000000000e+00 1.178724527359008789e+00 3.872509300708770752e-01
2.400000000000000000e+04 0.000000000000000000e+00 1.177872300148010254e+00 0.000000000000000000e+00 1.177872300148010254e+00 3.871877193450927734e-01
2.500000000000000000e+04 0.000000000000000000e+00 1.177217960357666016e+00 0.000000000000000000e+00 1.177217960357666016e+00 3.872414529323577881e-01
2.600000000000000000e+04 0.000000000000000000e+00 1.176757931709289551e+00 0.000000000000000000e+00 1.176757931709289551e+00 3.872358798980712891e-01
2.700000000000000000e+04 0.000000000000000000e+00 1.176453828811645508e+00 0.000000000000000000e+00 1.176453828811645508e+00 3.872374892234802246e-01
2.800000000000000000e+04 0.000000000000000000e+00 1.176160097122192383e+00 0.000000000000000000e+00 1.176160097122192383e+00 3.872452378273010254e-01
2.900000000000000000e+04 0.000000000000000000e+00 1.175863265991210938e+00 0.000000000000000000e+00 1.175863265991210938e+00 3.872635364532470703e-01
3.000000000000000000e+04 0.000000000000000000e+00 1.173958420753479004e+00 0.000000000000000000e+00 1.173958420753479004e+00 3.875575959682464600e-01
3.100000000000000000e+04 0.000000000000000000e+00 4.801252484321594238e-01 6.925851436996375083e-20 4.801252484321594238e-01 3.211631774902343750e+00
3.200000000000000000e+04 0.000000000000000000e+00 1.545542925596237183e-01 9.788244030781064532e-20 1.545542925596237183e-01 1.228410601615905762e+00
3.300000000000000000e+04 0.000000000000000000e+00 1.173861399292945862e-01 5.229341159154194852e-20 1.173861399292945862e-01 1.159639239311218262e+00
3.400000000000000000e+04 0.000000000000000000e+00 9.738196432590484619e-02 9.540866782867845197e-21 9.738196432590484619e-02 1.125382661819458008e+00
3.500000000000000000e+04 0.000000000000000000e+00 8.880961686372756958e-02 2.340994238842876961e-21 8.880961686372756958e-02 1.107318758964538574e+00
3.600000000000000000e+04 0.000000000000000000e+00 8.415984362363815308e-02 0.000000000000000000e+00 8.415984362363815308e-02 1.097351074218750000e+00
3.700000000000000000e+04 0.000000000000000000e+00 8.139398694038391113e-02 0.000000000000000000e+00 8.139398694038391113e-02 1.091408848762512207e+00
3.800000000000000000e+04 0.000000000000000000e+00 7.989580929279327393e-02 0.000000000000000000e+00 7.989580929279327393e-02 1.088277697563171387e+00
3.900000000000000000e+04 0.000000000000000000e+00 7.848759740591049194e-02 0.000000000000000000e+00 7.848759740591049194e-02 1.085157394409179688e+00
4.000000000000000000e+04 0.000000000000000000e+00 7.787259668111801147e-02 0.000000000000000000e+00 7.787259668111801147e-02 1.084950089454650879e+00
4.100000000000000000e+04 0.000000000000000000e+00 7.716131210327148438e-02 0.000000000000000000e+00 7.716131210327148438e-02 1.082320451736450195e+00
4.200000000000000000e+04 0.000000000000000000e+00 7.679950445890426636e-02 0.000000000000000000e+00 7.679950445890426636e-02 1.081557512283325195e+00
4.300000000000000000e+04 0.000000000000000000e+00 7.649136334657669067e-02 0.000000000000000000e+00 7.649136334657669067e-02 1.080889582633972168e+00
4.400000000000000000e+04 0.000000000000000000e+00 7.626581192016601562e-02 0.000000000000000000e+00 7.626581192016601562e-02 1.080399274826049805e+00
4.500000000000000000e+04 0.000000000000000000e+00 7.608256489038467407e-02 0.000000000000000000e+00 7.608256489038467407e-02 1.080006837844848633e+00
4.600000000000000000e+04 0.000000000000000000e+00 7.593033462762832642e-02 0.000000000000000000e+00 7.593033462762832642e-02 1.079681158065795898e+00
4.700000000000000000e+04 0.000000000000000000e+00 7.579842954874038696e-02 0.000000000000000000e+00 7.579842954874038696e-02 1.079394459724426270e+00
4.800000000000000000e+04 0.000000000000000000e+00 7.568515092134475708e-02 0.000000000000000000e+00 7.568515092134475708e-02 1.079189300537109375e+00
4.900000000000000000e+04 0.000000000000000000e+00 7.734517008066177368e-02 0.000000000000000000e+00 7.734517008066177368e-02 1.076121926307678223e+00
5.000000000000000000e+04 0.000000000000000000e+00 7.549659907817840576e-02 0.000000000000000000e+00 7.549659907817840576e-02 1.078723549842834473e+00
5.100000000000000000e+04 0.000000000000000000e+00 7.572228461503982544e-02 0.000000000000000000e+00 7.572228461503982544e-02 1.078792452812194824e+00
5.200000000000000000e+04 0.000000000000000000e+00 7.534579932689666748e-02 0.000000000000000000e+00 7.534579932689666748e-02 1.078426599502563477e+00
5.300000000000000000e+04 0.000000000000000000e+00 7.616145908832550049e-02 0.000000000000000000e+00 7.616145908832550049e-02 1.079468250274658203e+00
5.400000000000000000e+04 0.000000000000000000e+00 7.522507756948471069e-02 0.000000000000000000e+00 7.522507756948471069e-02 1.078202009201049805e+00
5.500000000000000000e+04 0.000000000000000000e+00 7.517088949680328369e-02 0.000000000000000000e+00 7.517088949680328369e-02 1.078043580055236816e+00
5.600000000000000000e+04 0.000000000000000000e+00 7.512165606021881104e-02 0.000000000000000000e+00 7.512165606021881104e-02 1.077949404716491699e+00
5.700000000000000000e+04 0.000000000000000000e+00 7.507660984992980957e-02 0.000000000000000000e+00 7.507660984992980957e-02 1.077826619148254395e+00
5.800000000000000000e+04 0.000000000000000000e+00 7.506692409515380859e-02 0.000000000000000000e+00 7.506692409515380859e-02 1.077721714973449707e+00
5.900000000000000000e+04 0.000000000000000000e+00 7.499431073665618896e-02 0.000000000000000000e+00 7.499431073665618896e-02 1.077682256698608398e+00
6.000000000000000000e+04 0.000000000000000000e+00 7.495722919702529907e-02 0.000000000000000000e+00 7.495722919702529907e-02 1.077603697776794434e+00
6.100000000000000000e+04 0.000000000000000000e+00 7.492297887802124023e-02 0.000000000000000000e+00 7.492297887802124023e-02 1.077533841133117676e+00
6.200000000000000000e+04 0.000000000000000000e+00 7.489087432622909546e-02 0.000000000000000000e+00 7.489087432622909546e-02 1.077461838722229004e+00
6.300000000000000000e+04 0.000000000000000000e+00 7.486020773649215698e-02 0.000000000000000000e+00 7.486020773649215698e-02 1.077410221099853516e+00
6.400000000000000000e+04 0.000000000000000000e+00 7.484242320060729980e-02 0.000000000000000000e+00 7.484242320060729980e-02 1.077329754829406738e+00
6.500000000000000000e+04 0.000000000000000000e+00 7.492108643054962158e-02 0.000000000000000000e+00 7.492108643054962158e-02 1.076818704605102539e+00
6.600000000000000000e+04 0.000000000000000000e+00 7.477815449237823486e-02 0.000000000000000000e+00 7.477815449237823486e-02 1.077226042747497559e+00
6.700000000000000000e+04 0.000000000000000000e+00 7.475303113460540771e-02 0.000000000000000000e+00 7.475303113460540771e-02 1.077163577079772949e+00
6.800000000000000000e+04 0.000000000000000000e+00 7.473038136959075928e-02 0.000000000000000000e+00 7.473038136959075928e-02 1.077095389366149902e+00
6.900000000000000000e+04 0.000000000000000000e+00 7.470796257257461548e-02 0.000000000000000000e+00 7.470796257257461548e-02 1.077075362205505371e+00
7.000000000000000000e+04 0.000000000000000000e+00 7.468695938587188721e-02 0.000000000000000000e+00 7.468695938587188721e-02 1.077029466629028320e+00
7.100000000000000000e+04 0.000000000000000000e+00 7.466693967580795288e-02 0.000000000000000000e+00 7.466693967580795288e-02 1.076989173889160156e+00
7.200000000000000000e+04 0.000000000000000000e+00 7.465302199125289917e-02 0.000000000000000000e+00 7.465302199125289917e-02 1.076856613159179688e+00
7.300000000000000000e+04 0.000000000000000000e+00 7.463020086288452148e-02 0.000000000000000000e+00 7.463020086288452148e-02 1.076860904693603516e+00
7.400000000000000000e+04 0.000000000000000000e+00 7.462827861309051514e-02 0.000000000000000000e+00 7.462827861309051514e-02 1.076609134674072266e+00
7.500000000000000000e+04 0.000000000000000000e+00 7.459487020969390869e-02 0.000000000000000000e+00 7.459487020969390869e-02 1.076832890510559082e+00
7.600000000000000000e+04 0.000000000000000000e+00 7.457912713289260864e-02 0.000000000000000000e+00 7.457912713289260864e-02 1.076798796653747559e+00
7.700000000000000000e+04 0.000000000000000000e+00 7.596605271100997925e-02 0.000000000000000000e+00 7.596605271100997925e-02 1.078361153602600098e+00
7.800000000000000000e+04 0.000000000000000000e+00 7.454890757799148560e-02 0.000000000000000000e+00 7.454890757799148560e-02 1.076715707778930664e+00
7.900000000000000000e+04 0.000000000000000000e+00 7.453469187021255493e-02 0.000000000000000000e+00 7.453469187021255493e-02 1.076691031455993652e+00
8.000000000000000000e+04 0.000000000000000000e+00 7.452135533094406128e-02 0.000000000000000000e+00 7.452135533094406128e-02 1.076641321182250977e+00
8.100000000000000000e+04 0.000000000000000000e+00 7.450775802135467529e-02 0.000000000000000000e+00 7.450775802135467529e-02 1.076629161834716797e+00
8.200000000000000000e+04 0.000000000000000000e+00 7.449527829885482788e-02 0.000000000000000000e+00 7.449527829885482788e-02 1.076614856719970703e+00
8.300000000000000000e+04 0.000000000000000000e+00 7.448278367519378662e-02 0.000000000000000000e+00 7.448278367519378662e-02 1.076589703559875488e+00
8.400000000000000000e+04 0.000000000000000000e+00 7.447296380996704102e-02 0.000000000000000000e+00 7.447296380996704102e-02 1.076538920402526855e+00
8.500000000000000000e+04 0.000000000000000000e+00 7.568801939487457275e-02 0.000000000000000000e+00 7.568801939487457275e-02 1.074440002441406250e+00
8.600000000000000000e+04 0.000000000000000000e+00 6.754632294178009033e-02 2.689154854351727408e-08 6.754632294178009033e-02 9.366493225097656250e+00
8.700000000000000000e+04 0.000000000000000000e+00 4.130376875400543213e-02 5.350037253493145073e-12 4.130376875400543213e-02 9.751873970031738281e+00
8.800000000000000000e+04 0.000000000000000000e+00 2.035452425479888916e-02 7.251946693300577104e-16 2.035452425479888916e-02 9.549807548522949219e+00
8.900000000000000000e+04 0.000000000000000000e+00 5.791860632598400116e-03 2.910261535833133161e-19 5.791860632598400116e-03 9.478425979614257812e+00
9.000000000000000000e+04 0.000000000000000000e+00 3.097366716247051954e-04 7.813193205693114168e-18 3.097366716247051954e-04 9.402263641357421875e+00
9.100000000000000000e+04 0.000000000000000000e+00 3.471304808044806123e-06 9.102785151456147927e-18 3.471304808044806123e-06 9.382986068725585938e+00
9.200000000000000000e+04 0.000000000000000000e+00 9.418032504981965758e-07 1.029552582801779789e-17 9.418032504981965758e-07 9.400211334228515625e+00
9.300000000000000000e+04 0.000000000000000000e+00 5.318736384651856497e-07 1.131528649488235870e-17 5.318736384651856497e-07 9.417517662048339844e+00
9.400000000000000000e+04 0.000000000000000000e+00 7.728558848612010479e-04 1.235506410539009023e-17 7.728558848612010479e-04 9.431321144104003906e+00
9.500000000000000000e+04 0.000000000000000000e+00 1.489848364144563675e-04 1.338100877451409748e-17 1.489848364144563675e-04 9.439618110656738281e+00
9.600000000000000000e+04 0.000000000000000000e+00 3.414662160139414482e-06 1.416540016116036958e-17 3.414662160139414482e-06 9.438730239868164062e+00
