# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.556649655103683472e-01 4.000494384765625000e+02 1.642190665006637573e-02 4.000494384765625000e+02
1.000000000000000000e+03 4.458850526134483516e-06 1.506190204620361328e+01 1.130026021201047115e-06 1.506190204620361328e+01
2.000000000000000000e+03 5.869990786777634639e-07 8.204359412193298340e-01 4.532586217464995570e-07 8.204359412193298340e-01
3.000000000000000000e+03 6.845113631470667315e-08 5.602127872407436371e-03 2.925563649114337750e-07 5.602127872407436371e-03
4.000000000000000000e+03 6.575085649274114985e-07 1.073539010576496366e-06 1.991267311041156063e-07 1.073539010576496366e-06
5.000000000000000000e+03 1.442801362827594858e-07 2.100094853574319131e-08 4.504918820202874485e-07 2.100094853574319131e-08
6.000000000000000000e+03 3.497259228879556758e-07 1.929861959126810689e-08 7.428432979850185802e-08 1.929861959126810689e-08
7.000000000000000000e+03 7.216925723696476780e-07 1.876740185480230139e-08 5.328232646206743084e-07 1.876740185480230139e-08
8.000000000000000000e+03 3.959756895710597746e-07 1.851747200021236495e-08 1.641174236510778428e-07 1.851747200021236495e-08
9.000000000000000000e+03 1.876192641248053405e-07 1.832638751864124060e-08 4.139553766435710713e-08 1.832638751864124060e-08
1.000000000000000000e+04 5.061642127657250967e-07 1.820790984652376210e-08 5.512188749889901374e-08 1.820790984652376210e-08
