# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.698803186416625977e-02 3.939044494628906250e+02 1.101708862304687500e+03 5.359550714492797852e-01 3.939044494628906250e+02 1.101708862304687500e+03
1.000000000000000000e+03 1.315630340576171875e+01 3.310656127929687500e+02 7.942128906250000000e+02 8.704500198364257812e+00 3.310656127929687500e+02 7.942128906250000000e+02
2.000000000000000000e+03 1.115462875366210938e+01 2.601213684082031250e+02 5.877838745117187500e+02 1.052667903900146484e+01 2.601213684082031250e+02 5.877838745117187500e+02
3.000000000000000000e+03 3.498339891433715820e+00 2.090818023681640625e+02 5.118711853027343750e+02 2.091085910797119141e+00 2.090818023681640625e+02 5.118711853027343750e+02
4.000000000000000000e+03 1.465831637382507324e+00 1.838112182617187500e+02 4.663479919433593750e+02 1.433769464492797852e+00 1.838112182617187500e+02 4.663479919433593750e+02
5.000000000000000000e+03 7.494366168975830078e-01 1.657060546875000000e+02 4.310164489746093750e+02 8.395416736602783203e-01 1.657060546875000000e+02 4.310164489746093750e+02
6.000000000000000000e+03 4.106053113937377930e-01 1.499321594238281250e+02 4.006374816894531250e+02 5.011438727378845215e-01 1.499321594238281250e+02 4.006374816894531250e+02
7.000000000000000000e+03 2.885564565658569336e-01 1.352924804687500000e+02 3.731573486328125000e+02 3.380152881145477295e-01 1.352924804687500000e+02 3.731573486328125000e+02
8.000000000000000000e+03 1.972247958183288574e-01 1.214133300781250000e+02 3.476773986816406250e+02 2.569748163223266602e-01 1.214133300781250000e+02 3.476773986816406250e+02
9.000000000000000000e+03 1.901515126228332520e-01 1.082122116088867188e+02 3.237052917480468750e+02 2.164683192968368530e-01 1.082122116088867188e+02 3.237052917480468750e+02
1.000000000000000000e+04 2.111705392599105835e-01 9.581676483154296875e+01 3.009073181152343750e+02 1.984083801507949829e-01 9.581676483154296875e+01 3.009073181152343750e+02
1.100000000000000000e+04 2.252626419067382812e-01 8.419262695312500000e+01 2.792018737792968750e+02 2.085945606231689453e-01 8.419262695312500000e+01 2.792018737792968750e+02
1.200000000000000000e+04 2.253569811582565308e-01 7.326513671875000000e+01 2.585163879394531250e+02 2.343691885471343994e-01 7.326513671875000000e+01 2.585163879394531250e+02
1.300000000000000000e+04 2.168088704347610474e-01 6.305774688720703125e+01 2.387768554687500000e+02 2.762841582298278809e-01 6.305774688720703125e+01 2.387768554687500000e+02
1.400000000000000000e+04 2.236695140600204468e-01 5.374524688720703125e+01 2.198516845703125000e+02 3.178841769695281982e-01 5.374524688720703125e+01 2.198516845703125000e+02
1.500000000000000000e+04 2.304127514362335205e-01 4.536600494384765625e+01 2.016996307373046875e+02 3.423818647861480713e-01 4.536600494384765625e+01 2.016996307373046875e+02
1.600000000000000000e+04 2.357010841369628906e-01 3.784508132934570312e+01 1.843480224609375000e+02 3.478220403194427490e-01 3.784508132934570312e+01 1.843480224609375000e+02
1.700000000000000000e+04 2.381995320320129395e-01 3.110084915161132812e+01 1.678191680908203125e+02 3.295913934707641602e-01 3.110084915161132812e+01 1.678191680908203125e+02
1.800000000000000000e+04 2.339527159929275513e-01 2.509150314331054688e+01 1.521146087646484375e+02 3.018116652965545654e-01 2.509150314331054688e+01 1.521146087646484375e+02
1.900000000000000000e+04 2.227352559566497803e-01 1.978859901428222656e+01 1.372341766357421875e+02 2.676956653594970703e-01 1.978859901428222656e+01 1.372341766357421875e+02
2.000000000000000000e+04 2.067881822586059570e-01 1.517308902740478516e+01 1.231733474731445312e+02 2.289226651191711426e-01 1.517308902740478516e+01 1.231733474731445312e+02
