# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.521205857396125793e-03 5.090102050781250000e+03 3.015630126953125000e+03 4.768233001232147217e-02 0.000000000000000000e+00 5.090102050781250000e+03 3.015630126953125000e+03 4.768233001232147217e-02
1.000000000000000000e+03 9.816609323024749756e-02 4.448265136718750000e+03 2.526224365234375000e+03 1.232543706893920898e+00 2.271200263449790757e-15 4.448265136718750000e+03 2.526224365234375000e+03 1.232543706893920898e+00
2.000000000000000000e+03 4.168776571750640869e-01 4.177580566406250000e+03 2.327331542968750000e+03 2.892538011074066162e-01 6.525581000920940324e-16 4.177580566406250000e+03 2.327331542968750000e+03 2.892538011074066162e-01
3.000000000000000000e+03 1.045002102851867676e+00 4.051707275390625000e+03 2.236815429687500000e+03 2.136421650648117065e-01 1.169773146586278092e-15 4.051707275390625000e+03 2.236815429687500000e+03 2.136421650648117065e-01
4.000000000000000000e+03 1.459620714187622070e+00 3.968849609375000000e+03 2.178020019531250000e+03 1.332494616508483887e-01 3.604913989999178510e-16 3.968849609375000000e+03 2.178020019531250000e+03 1.332494616508483887e-01
5.000000000000000000e+03 1.448241114616394043e+00 3.904586425781250000e+03 2.132890869140625000e+03 8.689431846141815186e-02 1.083650012883013037e-16 3.904586425781250000e+03 2.132890869140625000e+03 8.689431846141815186e-02
6.000000000000000000e+03 1.373534321784973145e+00 3.849504882812500000e+03 2.094561035156250000e+03 7.742641866207122803e-02 4.057872005383908074e-16 3.849504882812500000e+03 2.094561035156250000e+03 7.742641866207122803e-02
7.000000000000000000e+03 8.952953815460205078e-01 3.799031250000000000e+03 2.059739501953125000e+03 2.749744243919849396e-02 9.587813422410701404e-17 3.799031250000000000e+03 2.059739501953125000e+03 2.749744243919849396e-02
8.000000000000000000e+03 7.770476341247558594e-01 3.751506835937500000e+03 2.027233642578125000e+03 2.256290614604949951e-02 8.498508538162479853e-17 3.751506835937500000e+03 2.027233642578125000e+03 2.256290614604949951e-02
9.000000000000000000e+03 3.374902307987213135e-01 3.704389892578125000e+03 1.995290405273437500e+03 3.955490887165069580e-03 3.144718078080160949e-16 3.704389892578125000e+03 1.995290405273437500e+03 3.955491352826356888e-03
1.000000000000000000e+04 1.048365607857704163e-01 3.659618408203125000e+03 1.965215576171875000e+03 3.738257801160216331e-04 4.698168744390402024e-18 3.659618408203125000e+03 1.965215576171875000e+03 3.738256928045302629e-04
1.100000000000000000e+04 4.580062255263328552e-02 3.616133300781250000e+03 1.936278076171875000e+03 3.998406464233994484e-04 3.473842176138414701e-18 3.616133300781250000e+03 1.936278076171875000e+03 3.998406464233994484e-04
1.200000000000000000e+04 1.507916953414678574e-02 3.573710693359375000e+03 1.908323974609375000e+03 5.074896034784615040e-04 1.248997953804417356e-18 3.573710693359375000e+03 1.908323974609375000e+03 5.074896034784615040e-04
1.300000000000000000e+04 5.124329589307308197e-03 3.532268066406250000e+03 1.881294189453125000e+03 4.246597236488014460e-04 8.956561100003304870e-20 3.532268066406250000e+03 1.881294189453125000e+03 4.246596945449709892e-04
1.400000000000000000e+04 1.472719479352235794e-03 3.491728515625000000e+03 1.855136352539062500e+03 3.204136737622320652e-04 3.139259638328991168e-20 3.491728515625000000e+03 1.855136352539062500e+03 3.204136737622320652e-04
1.500000000000000000e+04 5.745978560298681259e-04 3.452109619140625000e+03 1.829859008789062500e+03 2.252079575555399060e-04 9.240792475380029374e-21 3.452109619140625000e+03 1.829859008789062500e+03 2.252079575555399060e-04
1.600000000000000000e+04 3.539588069543242455e-04 3.413356201171875000e+03 1.805425537109375000e+03 1.828905224101617932e-04 2.588886899441486394e-21 3.413356201171875000e+03 1.805425537109375000e+03 1.828904787544161081e-04
1.700000000000000000e+04 2.882314438465982676e-04 3.375432617187500000e+03 1.781812866210937500e+03 1.498106576036661863e-04 8.684358417073264570e-22 3.375432617187500000e+03 1.781812866210937500e+03 1.498106867074966431e-04
1.800000000000000000e+04 2.521688875276595354e-04 3.338332031250000000e+03 1.759016357421875000e+03 1.257204858120530844e-04 2.704979305324861750e-22 3.338332031250000000e+03 1.759016357421875000e+03 1.257204130524769425e-04
1.900000000000000000e+04 2.170363877667114139e-04 3.302083251953125000e+03 1.737051513671875000e+03 1.063588788383640349e-04 7.735217258000426927e-23 3.302083251953125000e+03 1.737051513671875000e+03 1.063588788383640349e-04
2.000000000000000000e+04 1.822840567911043763e-04 3.266694824218750000e+03 1.715922607421875000e+03 8.131715003401041031e-05 2.157216349290301132e-23 3.266694824218750000e+03 1.715922607421875000e+03 8.131715003401041031e-05
2.100000000000000000e+04 1.496108161518350244e-04 3.232115234375000000e+03 1.695598632812500000e+03 6.534828571602702141e-05 8.818363670547223452e-24 3.232115234375000000e+03 1.695598632812500000e+03 6.534827116411179304e-05
2.200000000000000000e+04 1.192994459415785968e-04 3.198339355468750000e+03 1.676075439453125000e+03 5.248133311397396028e-05 1.367895664379290312e-22 3.198339355468750000e+03 1.676075439453125000e+03 5.248143133940175176e-05
2.300000000000000000e+04 9.422827861271798611e-05 3.165414794921875000e+03 1.657380615234375000e+03 4.418621756485663354e-05 8.748400385724077136e-24 3.165414794921875000e+03 1.657380615234375000e+03 4.418622847879305482e-05
2.400000000000000000e+04 7.442569767590612173e-05 3.133315917968750000e+03 1.639497436523437500e+03 5.676990986103191972e-05 1.858467782507138016e-23 3.133315917968750000e+03 1.639497436523437500e+03 5.676997170667164028e-05
2.500000000000000000e+04 6.357408710755407810e-05 3.102037597656250000e+03 1.622422607421875000e+03 3.753844430320896208e-05 4.667960397711036615e-23 3.102037597656250000e+03 1.622422607421875000e+03 3.753846976906061172e-05
2.600000000000000000e+04 5.508919639396481216e-05 3.071595458984375000e+03 1.606162841796875000e+03 2.561773544584866613e-05 2.793721550214539087e-23 3.071595458984375000e+03 1.606162841796875000e+03 2.561775181675329804e-05
2.700000000000000000e+04 4.919945422443561256e-05 3.041977539062500000e+03 1.590710571289062500e+03 2.423618025204632431e-05 4.209106830414751563e-23 3.041977539062500000e+03 1.590710571289062500e+03 2.423617297608871013e-05
2.800000000000000000e+04 4.547696153167635202e-05 3.013146972656250000e+03 1.576046386718750000e+03 2.751085776253603399e-05 1.252801741831758537e-22 3.013146972656250000e+03 1.576046386718750000e+03 2.751095234998501837e-05
2.900000000000000000e+04 4.316871127230115235e-05 2.985162353515625000e+03 1.562198486328125000e+03 2.207537181675434113e-05 2.251004968945113490e-23 2.985162353515625000e+03 1.562198486328125000e+03 2.207539364462718368e-05
3.000000000000000000e+04 4.136351344641298056e-05 2.958006591796875000e+03 1.549155273437500000e+03 2.173525535908993334e-05 4.166919811380980205e-22 2.958006591796875000e+03 1.549155273437500000e+03 2.173525717807933688e-05
3.100000000000000000e+04 3.977138112531974912e-05 2.931684082031250000e+03 1.536917602539062500e+03 2.151982516807038337e-05 4.139179675421064369e-23 2.931684082031250000e+03 1.536917602539062500e+03 2.151982153009157628e-05
3.200000000000000000e+04 3.833816663245670497e-05 2.906153564453125000e+03 1.525464599609375000e+03 2.136771399818826467e-05 4.729500383560414012e-23 2.906153564453125000e+03 1.525464599609375000e+03 2.136770854122005403e-05
