# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.693614549934864044e-02 5.698190917968750000e+03 1.780637539923191071e-02 2.731682173907756805e-02 5.698190917968750000e+03 1.780637539923191071e-02
1.000000000000000000e+03 1.696941757202148438e+01 4.156180175781250000e+03 1.931673431396484375e+02 1.142388534545898438e+01 4.156180175781250000e+03 1.931673431396484375e+02
2.000000000000000000e+03 9.571263313293457031e+00 3.482963378906250000e+03 6.306745147705078125e+01 6.868756294250488281e+00 3.482963378906250000e+03 6.306745147705078125e+01
3.000000000000000000e+03 1.425297832489013672e+01 2.912182373046875000e+03 6.427206420898437500e+01 8.263319015502929688e+00 2.912182373046875000e+03 6.427206420898437500e+01
4.000000000000000000e+03 9.061111450195312500e+00 2.468001708984375000e+03 3.505754470825195312e+01 6.302000522613525391e+00 2.468001708984375000e+03 3.505754470825195312e+01
5.000000000000000000e+03 1.182063388824462891e+01 2.066422119140625000e+03 3.349370574951171875e+01 7.568716049194335938e+00 2.066422119140625000e+03 3.349370574951171875e+01
6.000000000000000000e+03 1.031107997894287109e+01 1.776223510742187500e+03 3.450651931762695312e+01 8.318675994873046875e+00 1.776223510742187500e+03 3.450651931762695312e+01
7.000000000000000000e+03 1.740188789367675781e+01 1.445028686523437500e+03 3.233923339843750000e+01 1.008683872222900391e+01 1.445028686523437500e+03 3.233923339843750000e+01
8.000000000000000000e+03 1.635353660583496094e+01 1.126291748046875000e+03 3.891044998168945312e+01 1.053206443786621094e+01 1.126291748046875000e+03 3.891044998168945312e+01
9.000000000000000000e+03 1.603026390075683594e+01 8.948014526367187500e+02 3.721628952026367188e+01 9.816455841064453125e+00 8.948014526367187500e+02 3.721628952026367188e+01
1.000000000000000000e+04 1.191201686859130859e+01 7.088601684570312500e+02 3.759622573852539062e+01 7.563265800476074219e+00 7.088601684570312500e+02 3.759622573852539062e+01
1.100000000000000000e+04 1.429746532440185547e+01 5.286158447265625000e+02 4.112175369262695312e+01 9.275779724121093750e+00 5.286158447265625000e+02 4.112175369262695312e+01
1.200000000000000000e+04 1.152772712707519531e+01 3.874019165039062500e+02 4.264970016479492188e+01 8.313003540039062500e+00 3.874019165039062500e+02 4.264970016479492188e+01
1.300000000000000000e+04 1.162932395935058594e+01 2.834679260253906250e+02 4.162616348266601562e+01 8.914361000061035156e+00 2.834679260253906250e+02 4.162616348266601562e+01
1.400000000000000000e+04 4.205909729003906250e+01 2.089742889404296875e+02 3.898596572875976562e+01 1.089696884155273438e+01 2.089742889404296875e+02 3.898596572875976562e+01
1.500000000000000000e+04 1.522422599792480469e+01 1.524433593750000000e+02 4.126101303100585938e+01 1.200594329833984375e+01 1.524433593750000000e+02 4.126101303100585938e+01
1.600000000000000000e+04 1.212426471710205078e+01 1.117386322021484375e+02 4.075664520263671875e+01 1.138358688354492188e+01 1.117386322021484375e+02 4.075664520263671875e+01
1.700000000000000000e+04 3.242046356201171875e+01 9.225941467285156250e+01 3.633719253540039062e+01 1.248731327056884766e+01 9.225941467285156250e+01 3.633719253540039062e+01
1.800000000000000000e+04 1.057431507110595703e+01 8.074398803710937500e+01 3.577397918701171875e+01 1.236470603942871094e+01 8.074398803710937500e+01 3.577397918701171875e+01
1.900000000000000000e+04 9.047777175903320312e+00 7.580506134033203125e+01 3.385839462280273438e+01 1.273621845245361328e+01 7.580506134033203125e+01 3.385839462280273438e+01
2.000000000000000000e+04 1.122653198242187500e+01 7.399890899658203125e+01 3.152180480957031250e+01 1.303228187561035156e+01 7.399890899658203125e+01 3.152180480957031250e+01
2.000000000000000000e+04 1.122653198242187500e+01 7.399890899658203125e+01 3.152180480957031250e+01 1.303228187561035156e+01 7.399890899658203125e+01 3.152180480957031250e+01
2.084200000000000000e+04 1.637314224243164062e+01 5.600091934204101562e+01 1.233322715759277344e+01 2.018016815185546875e+01 5.600091934204101562e+01 1.233322715759277344e+01
