# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.689102172851562500e+00 5.509796142578125000e-01 0.000000000000000000e+00 2.888072070312500000e+04 1.321734277343750000e+04 7.078744140625000000e+03 1.911763250827789307e-01 1.160772237926721573e-02 6.962991952896118164e-01 2.235070228576660156e+00 5.575314760208129883e-01 0.000000000000000000e+00 2.945166015625000000e+04 1.654406445312500000e+04 6.762538574218750000e+03 1.911763250827789307e-01 1.160772237926721573e-02 6.962991952896118164e-01
1.000000000000000000e+03 5.312685966491699219e-01 2.506734728813171387e-01 0.000000000000000000e+00 6.045050048828125000e+02 5.369575805664062500e+02 2.136914520263671875e+02 4.085962791577912867e-05 8.869538083672523499e-03 2.865138649940490723e-01 5.887438058853149414e-01 2.418904900550842285e-01 0.000000000000000000e+00 8.354045410156250000e+02 6.840078125000000000e+02 2.726810913085937500e+02 4.085962791577912867e-05 8.869538083672523499e-03 2.865138649940490723e-01
2.000000000000000000e+03 3.196558356285095215e-01 2.092730700969696045e-01 0.000000000000000000e+00 4.191500244140625000e+02 3.636816406250000000e+02 1.527306060791015625e+02 5.574374881689436734e-05 6.001204383210279047e-06 1.113578230142593384e-01 4.160555899143218994e-01 2.759235799312591553e-01 0.000000000000000000e+00 4.318846435546875000e+02 4.170279541015625000e+02 1.415305480957031250e+02 5.574374881689436734e-05 6.001204383210279047e-06 1.113578230142593384e-01
3.000000000000000000e+03 2.354229390621185303e-01 3.082025051116943359e-01 0.000000000000000000e+00 1.915259704589843750e+02 1.974802398681640625e+02 4.749088287353515625e+01 5.550743662752211094e-05 9.509415249340236187e-04 1.347938328981399536e-01 2.725542187690734863e-01 3.232997953891754150e-01 0.000000000000000000e+00 2.354319000244140625e+02 2.224103088378906250e+02 5.033844375610351562e+01 5.550743662752211094e-05 9.509415249340236187e-04 1.347938328981399536e-01
4.000000000000000000e+03 1.754281222820281982e-01 4.946968555450439453e-01 0.000000000000000000e+00 1.414402770996093750e+02 1.418778381347656250e+02 6.545236206054687500e+01 6.990472320467233658e-05 2.783964009722694755e-05 7.189099490642547607e-02 1.759358346462249756e-01 3.669786155223846436e-01 0.000000000000000000e+00 1.610960083007812500e+02 1.597696075439453125e+02 7.535848236083984375e+01 6.990472320467233658e-05 2.783964009722694755e-05 7.189099490642547607e-02
5.000000000000000000e+03 1.013104170560836792e-01 3.009220957756042480e-01 0.000000000000000000e+00 7.290282440185546875e+01 1.163629455566406250e+02 3.709719848632812500e+01 9.008933375298511237e-06 1.452806609449908137e-04 1.979534924030303955e-01 1.199513748288154602e-01 3.251048028469085693e-01 0.000000000000000000e+00 9.939826202392578125e+01 1.507862396240234375e+02 4.969948577880859375e+01 9.008933375298511237e-06 1.452806609449908137e-04 1.979534924030303955e-01
6.000000000000000000e+03 1.480071395635604858e-01 2.099294066429138184e-01 0.000000000000000000e+00 5.266773605346679688e+01 6.692550659179687500e+01 1.838996887207031250e+01 2.220133865193929523e-06 1.358640729449689388e-04 2.756524831056594849e-02 1.666676402091979980e-01 2.388155758380889893e-01 0.000000000000000000e+00 7.443875885009765625e+01 8.611274719238281250e+01 2.258519554138183594e+01 2.220133865193929523e-06 1.358640729449689388e-04 2.756524831056594849e-02
7.000000000000000000e+03 2.073452025651931763e-01 2.755134701728820801e-01 0.000000000000000000e+00 4.258222961425781250e+01 7.995772552490234375e+01 2.147858238220214844e+01 3.350964334458694793e-06 1.270495238713920116e-03 4.735901951789855957e-03 1.728782206773757935e-01 2.793783247470855713e-01 0.000000000000000000e+00 5.735592651367187500e+01 1.098152923583984375e+02 2.456534194946289062e+01 3.350964334458694793e-06 1.270495238713920116e-03 4.735901951789855957e-03
8.000000000000000000e+03 8.929599076509475708e-02 2.762374877929687500e-01 0.000000000000000000e+00 2.606044960021972656e+01 3.764226913452148438e+01 9.711204528808593750e+00 1.167112532129976898e-05 3.033380016859155148e-05 1.918735168874263763e-02 8.163452148437500000e-02 2.748999893665313721e-01 0.000000000000000000e+00 3.121578598022460938e+01 3.840314102172851562e+01 8.946977615356445312e+00 1.167112532129976898e-05 3.033380016859155148e-05 1.918735168874263763e-02
9.000000000000000000e+03 3.620168566703796387e-02 2.771189212799072266e-01 0.000000000000000000e+00 6.029124069213867188e+01 8.636119079589843750e+01 1.755093765258789062e+01 6.312339246505871415e-05 1.312086009420454502e-03 7.243617437779903412e-03 4.509338364005088806e-02 2.976339459419250488e-01 0.000000000000000000e+00 5.584102630615234375e+01 1.007907638549804688e+02 2.066168975830078125e+01 6.312339246505871415e-05 1.312086009420454502e-03 7.243617437779903412e-03
1.000000000000000000e+04 3.566736727952957153e-02 1.534268707036972046e-01 0.000000000000000000e+00 9.087291717529296875e+00 9.309179306030273438e+00 3.308029174804687500e+00 3.970937086705816910e-06 2.891974691010545939e-05 1.196087338030338287e-02 4.136522114276885986e-02 1.681047677993774414e-01 0.000000000000000000e+00 8.145427703857421875e+00 6.656796932220458984e+00 2.452797651290893555e+00 3.970937086705816910e-06 2.891974691010545939e-05 1.196087338030338287e-02
1.100000000000000000e+04 3.284616395831108093e-02 1.621417850255966187e-01 0.000000000000000000e+00 7.292994976043701172e+00 9.666066169738769531e+00 2.420456171035766602e+00 4.127591353153547971e-07 3.397482578293420374e-05 1.072826795279979706e-02 4.310747236013412476e-02 1.623274683952331543e-01 0.000000000000000000e+00 8.681567192077636719e+00 1.299090576171875000e+01 3.194743394851684570e+00 4.127591353153547971e-07 3.397482578293420374e-05 1.072826795279979706e-02
