# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.511813305318355560e-02 4.001258239746093750e+02 2.440553903579711914e-02 4.001258239746093750e+02
1.000000000000000000e+03 1.031813781082746573e-06 2.013476319007168058e-07 1.052648713084636256e-06 2.013476319007168058e-07
2.000000000000000000e+03 9.449699405195133295e-07 1.942455725156833068e-07 8.509131248501944356e-07 1.942455725156833068e-07
3.000000000000000000e+03 9.260004958377976436e-07 1.827831965783843771e-07 7.934834229672560468e-07 1.827831965783843771e-07
4.000000000000000000e+03 9.060122465598396957e-07 1.660607722442364320e-07 7.712986302976787556e-07 1.660607722442364320e-07
5.000000000000000000e+03 8.748943400860298425e-07 1.452095403919884120e-07 7.442476999131031334e-07 1.452095403919884120e-07
6.000000000000000000e+03 8.284764021482260432e-07 1.236847566588039626e-07 7.042237939458573237e-07 1.236847566588039626e-07
7.000000000000000000e+03 7.628364073752891272e-07 1.071945021635656303e-07 6.477009719674242660e-07 1.071945021635656303e-07
8.000000000000000000e+03 6.752254080311104190e-07 9.874693063238737523e-08 5.721395268665219191e-07 9.874693063238737523e-08
9.000000000000000000e+03 5.664501827595813666e-07 9.532494971153937513e-08 4.780322910846734885e-07 9.532494971153937513e-08
1.000000000000000000e+04 4.441364751528453780e-07 9.243865406460827217e-08 3.721391976796439849e-07 9.243865406460827217e-08
