# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.601231634616851807e-01 2.225496172904968262e-01 1.032244801521301270e+00
1.000000000000000000e+03 1.360040041618049145e-04 1.525062834843993187e-04 2.702173218131065369e-02
2.000000000000000000e+03 4.563562833936884999e-05 8.230697130784392357e-05 1.985123939812183380e-02
3.000000000000000000e+03 2.542452784837223589e-05 5.837562639499083161e-05 1.671802811324596405e-02
4.000000000000000000e+03 1.990814780583605170e-05 5.244425483397208154e-05 1.584594883024692535e-02
5.000000000000000000e+03 2.122509613400325179e-05 5.049634273746050894e-05 1.554888579994440079e-02
6.000000000000000000e+03 1.270182292500976473e-05 4.733575406135059893e-05 1.505441684275865555e-02
7.000000000000000000e+03 9.031424269778653979e-06 4.196094960207119584e-05 1.417398545891046524e-02
8.000000000000000000e+03 8.251394319813698530e-06 4.119981167605146766e-05 1.404484361410140991e-02
9.000000000000000000e+03 4.519795402302406728e-05 6.937304715393111110e-05 1.822487823665142059e-02
1.000000000000000000e+04 2.082241553580388427e-05 4.484466626308858395e-05 1.465293671935796738e-02
