# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.378363072872161865e-01 1.629647970199584961e+00 1.378363072872161865e-01 1.629647970199584961e+00
1.000000000000000000e+03 1.332343323156237602e-03 3.401632606983184814e-02 1.332343323156237602e-03 3.401632606983184814e-02
2.000000000000000000e+03 8.341196808032691479e-04 5.146699026226997375e-03 8.341196808032691479e-04 5.146699026226997375e-03
3.000000000000000000e+03 5.843411781825125217e-04 3.005460370332002640e-03 5.843411781825125217e-04 3.005460370332002640e-03
4.000000000000000000e+03 3.975254658143967390e-04 1.934350235387682915e-03 3.975254658143967390e-04 1.934350235387682915e-03
5.000000000000000000e+03 2.582656743470579386e-04 1.230080029927194118e-03 2.582656743470579386e-04 1.230080029927194118e-03
6.000000000000000000e+03 1.642281276872381568e-04 7.706004544161260128e-04 1.642281276872381568e-04 7.706004544161260128e-04
7.000000000000000000e+03 9.944797784555703402e-05 5.052131018601357937e-04 9.944797784555703402e-05 5.052131018601357937e-04
8.000000000000000000e+03 6.070462040952406824e-05 3.352765343151986599e-04 6.070462040952406824e-05 3.352765343151986599e-04
9.000000000000000000e+03 4.295164762879721820e-05 2.047243324341252446e-04 4.295164762879721820e-05 2.047243324341252446e-04
1.000000000000000000e+04 3.354598447913303971e-05 1.116673374781385064e-04 3.354598447913303971e-05 1.116673374781385064e-04
1.100000000000000000e+04 2.511282764317002147e-05 5.509364200406707823e-05 2.511282764317002147e-05 5.509364200406707823e-05
1.200000000000000000e+04 1.819373937905766070e-05 2.436807699268683791e-05 1.819373937905766070e-05 2.436807699268683791e-05
1.300000000000000000e+04 1.329738461208762601e-05 1.072596387530211359e-05 1.329738461208762601e-05 1.072596387530211359e-05
1.400000000000000000e+04 9.549402420816477388e-06 5.847698957950342447e-06 9.549402420816477388e-06 5.847698957950342447e-06
1.500000000000000000e+04 6.642561857006512582e-06 3.549958137227804400e-06 6.642561857006512582e-06 3.549958137227804400e-06
1.600000000000000000e+04 4.498547696130117401e-06 2.130567281710682437e-06 4.498547696130117401e-06 2.130567281710682437e-06
1.700000000000000000e+04 2.957437800432671793e-06 1.289883130084490404e-06 2.957437800432671793e-06 1.289883130084490404e-06
1.800000000000000000e+04 1.967887783393962309e-06 8.578030588068941142e-07 1.967887783393962309e-06 8.578030588068941142e-07
1.900000000000000000e+04 1.372609744976216462e-06 6.288935878728807438e-07 1.372609744976216462e-06 6.288935878728807438e-07
2.000000000000000000e+04 1.020168610921246000e-06 4.993992206436814740e-07 1.020168610921246000e-06 4.993992206436814740e-07
2.100000000000000000e+04 8.101491744127997663e-07 4.181760573374049272e-07 8.101491744127997663e-07 4.181760573374049272e-07
2.200000000000000000e+04 6.530628411383077037e-07 3.465195845819835085e-07 6.530628411383077037e-07 3.465195845819835085e-07
2.300000000000000000e+04 5.498577593243680894e-07 2.967041723422880750e-07 5.498577593243680894e-07 2.967041723422880750e-07
2.400000000000000000e+04 4.747385560222028289e-07 2.588523386748420307e-07 4.747385560222028289e-07 2.588523386748420307e-07
