# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 0.000000000000000000e+00 1.028768920898437500e+03 8.611981267003798735e-11 1.028768920898437500e+03 1.001129031181335449e+00
1.000000000000000000e+03 0.000000000000000000e+00 4.944258422851562500e+02 7.863969925822698187e-15 4.944258422851562500e+02 2.531201934814453125e+01
2.000000000000000000e+03 0.000000000000000000e+00 1.149598159790039062e+02 3.958915528436352319e-17 1.149598159790039062e+02 5.038008880615234375e+01
3.000000000000000000e+03 0.000000000000000000e+00 4.158272552490234375e+01 2.507184701346022900e-16 4.158272552490234375e+01 6.346755599975585938e+01
4.000000000000000000e+03 0.000000000000000000e+00 3.061237525939941406e+01 4.842463536651193511e-16 3.061237525939941406e+01 6.948217773437500000e+01
5.000000000000000000e+03 0.000000000000000000e+00 2.406201553344726562e+01 9.225738228924029727e-12 2.406201553344726562e+01 6.603041839599609375e+01
6.000000000000000000e+03 0.000000000000000000e+00 8.907876968383789062e+00 4.973793877540604643e-16 8.907876968383789062e+00 7.302584838867187500e+01
7.000000000000000000e+03 0.000000000000000000e+00 6.460071563720703125e+00 2.310645992233382486e-17 6.460071563720703125e+00 7.103031158447265625e+01
8.000000000000000000e+03 0.000000000000000000e+00 3.990046739578247070e+00 5.245380169001119097e-16 3.990046739578247070e+00 7.095330810546875000e+01
9.000000000000000000e+03 0.000000000000000000e+00 3.054037570953369141e+00 3.608824105841941174e-15 3.054037570953369141e+00 7.153308868408203125e+01
1.000000000000000000e+04 0.000000000000000000e+00 6.958581209182739258e-01 1.832090905880423982e-17 6.958581209182739258e-01 7.235447692871093750e+01
1.100000000000000000e+04 0.000000000000000000e+00 1.582228578627109528e-03 1.734643537242409970e-15 1.582228578627109528e-03 7.272837829589843750e+01
1.200000000000000000e+04 0.000000000000000000e+00 8.468391024507582188e-05 1.826978704701719657e-15 8.468391024507582188e-05 7.272157287597656250e+01
1.300000000000000000e+04 0.000000000000000000e+00 6.198640489785134378e-10 1.892199606365590342e-15 6.198640489785134378e-10 7.270631408691406250e+01
1.400000000000000000e+04 0.000000000000000000e+00 1.460974674571957621e-09 1.971079126062173434e-15 1.460974674571957621e-09 7.269925689697265625e+01
1.500000000000000000e+04 0.000000000000000000e+00 2.228369339718483388e-06 2.032918036925894512e-15 2.228369339718483388e-06 7.269370269775390625e+01
1.600000000000000000e+04 0.000000000000000000e+00 8.821997354857558093e-09 2.082949096746653829e-15 8.821997354857558093e-09 7.268013763427734375e+01
1.700000000000000000e+04 0.000000000000000000e+00 4.300459841033443809e-05 2.199383939742124462e-15 4.300459841033443809e-05 7.264959716796875000e+01
1.800000000000000000e+04 0.000000000000000000e+00 8.549553458578884602e-04 2.235723347245228455e-15 8.549553458578884602e-04 7.260514068603515625e+01
1.900000000000000000e+04 0.000000000000000000e+00 6.603174540487088962e-08 2.660413173262562644e-15 6.603174540487088962e-08 7.255447387695312500e+01
2.000000000000000000e+04 0.000000000000000000e+00 2.071957494464982119e-09 3.304504226134784284e-15 2.071957494464982119e-09 7.249433898925781250e+01
2.100000000000000000e+04 0.000000000000000000e+00 1.345974859345844266e-10 4.574712292738491309e-15 1.345974859345844266e-10 7.243305206298828125e+01
2.200000000000000000e+04 0.000000000000000000e+00 5.024753045290708542e-04 7.411146112220549226e-15 5.024753045290708542e-04 7.235890197753906250e+01
2.300000000000000000e+04 0.000000000000000000e+00 3.163920773658901453e-04 1.433808584014317766e-14 3.163920773658901453e-04 7.229254150390625000e+01
