# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.114351373165845871e-04 2.957246093750000000e+03 0.000000000000000000e+00 2.957246093750000000e+03
1.000000000000000000e+03 2.402831334620714188e-03 2.825922363281250000e+03 0.000000000000000000e+00 2.825922363281250000e+03
2.000000000000000000e+03 1.001941505819559097e-02 2.710582519531250000e+03 0.000000000000000000e+00 2.710582519531250000e+03
3.000000000000000000e+03 2.103880420327186584e-02 2.622335693359375000e+03 0.000000000000000000e+00 2.622335693359375000e+03
4.000000000000000000e+03 3.134808689355850220e-02 2.545947509765625000e+03 0.000000000000000000e+00 2.545947509765625000e+03
5.000000000000000000e+03 3.747558966279029846e-02 2.493043457031250000e+03 5.043467949045546406e-15 2.493043457031250000e+03
6.000000000000000000e+03 3.924406692385673523e-02 2.452785156250000000e+03 8.655686539423609188e-15 2.452785156250000000e+03
7.000000000000000000e+03 3.476426750421524048e-02 2.416766113281250000e+03 5.209131499902489720e-15 2.416766113281250000e+03
8.000000000000000000e+03 2.713141404092311859e-02 2.384031005859375000e+03 2.443867082714632627e-15 2.384031005859375000e+03
9.000000000000000000e+03 1.939800009131431580e-02 2.356919921875000000e+03 9.559330086674703436e-16 2.356919921875000000e+03
1.000000000000000000e+04 1.269464287906885147e-02 2.334381347656250000e+03 1.543212397097043585e-15 2.334381347656250000e+03
1.100000000000000000e+04 7.960524410009384155e-03 2.313302001953125000e+03 3.607123951898124183e-16 2.313302001953125000e+03
1.200000000000000000e+04 4.678556229919195175e-03 2.290936279296875000e+03 1.975982811552065392e-16 2.290936279296875000e+03
1.300000000000000000e+04 2.722579054534435272e-03 2.269840576171875000e+03 4.726188081433594496e-17 2.269840576171875000e+03
1.400000000000000000e+04 1.584690995514392853e-03 2.250028076171875000e+03 1.411230674636304095e-17 2.250028076171875000e+03
1.500000000000000000e+04 9.122632909566164017e-04 2.230890136718750000e+03 4.587278565832768239e-18 2.230890136718750000e+03
1.600000000000000000e+04 5.181595915928483009e-04 2.212229980468750000e+03 1.564848288708935736e-18 2.212229980468750000e+03
1.700000000000000000e+04 2.903997665271162987e-04 2.193948486328125000e+03 5.519779846481533594e-19 2.193948486328125000e+03
1.800000000000000000e+04 1.608462625881657004e-04 2.175987060546875000e+03 1.997862579376390481e-19 2.175987060546875000e+03
1.900000000000000000e+04 8.817978959996253252e-05 2.158311035156250000e+03 7.387016906956905596e-20 2.158311035156250000e+03
2.000000000000000000e+04 4.565989365801215172e-05 2.140936523437500000e+03 2.234866239238113259e-19 2.140936523437500000e+03
2.100000000000000000e+04 2.198953916376922280e-05 2.123777099609375000e+03 5.447121981685494891e-20 2.123777099609375000e+03
2.200000000000000000e+04 1.038582104229135439e-05 2.106880126953125000e+03 1.337222682413282073e-20 2.106880126953125000e+03
2.300000000000000000e+04 5.420065463113132864e-06 2.090200927734375000e+03 4.499368566522282879e-21 2.090200927734375000e+03
2.400000000000000000e+04 2.900132585637038574e-06 2.073751708984375000e+03 1.680981759182183592e-21 2.073751708984375000e+03
2.500000000000000000e+04 1.560642317599558737e-06 2.057524658203125000e+03 6.566531186512533120e-22 2.057524658203125000e+03
2.600000000000000000e+04 8.392242989430087619e-07 2.041515380859375000e+03 2.628724602347088194e-22 2.041515380859375000e+03
2.700000000000000000e+04 4.499352428410929861e-07 2.025721069335937500e+03 1.068525853856047545e-22 2.025721069335937500e+03
2.800000000000000000e+04 2.402279051239020191e-07 2.010139648437500000e+03 4.389746195835138526e-23 2.010139648437500000e+03
2.900000000000000000e+04 1.277632009077933617e-07 1.994796630859375000e+03 1.812493757811762669e-23 1.994796630859375000e+03
3.000000000000000000e+04 6.771092841972858878e-08 1.979676025390625000e+03 7.518887300872944683e-24 1.979676025390625000e+03
3.100000000000000000e+04 3.575506823949581303e-08 1.964768798828125000e+03 3.147498213846661191e-24 1.964768798828125000e+03
