# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.620978146791458130e-02 2.104783203125000000e+03 3.927770996093750000e+02 9.089026600122451782e-02 1.912201660156250000e+03 3.927770996093750000e+02
1.000000000000000000e+03 7.246744353324174881e-04 9.578900756835937500e+02 1.430721282958984375e+02 5.049966057413257658e-05 7.600082397460937500e+02 1.430721282958984375e+02
2.000000000000000000e+03 6.735633360221982002e-05 6.687470092773437500e+02 4.801910781860351562e+01 4.318068931752350181e-06 4.691932678222656250e+02 4.801910781860351562e+01
3.000000000000000000e+03 1.537085518066305667e-05 4.688942260742187500e+02 1.059616470336914062e+01 9.561161959936725907e-07 2.678195800781250000e+02 1.059616470336914062e+01
4.000000000000000000e+03 5.072171916253864765e-06 3.367108459472656250e+02 1.055537939071655273e+00 3.099337106959865196e-07 1.342604064941406250e+02 1.055537819862365723e+00
5.000000000000000000e+03 2.075933934975182638e-06 2.585230407714843750e+02 2.452985756099224091e-02 1.251585786121722776e-07 5.486590194702148438e+01 2.452985756099224091e-02
6.000000000000000000e+03 1.052644961418991443e-06 2.209056091308593750e+02 4.325104964664205909e-05 6.271199026741669513e-08 1.626732635498046875e+01 4.325104964664205909e-05
7.000000000000000000e+03 6.972998107812600210e-07 2.085293273925781250e+02 6.194659230018828566e-10 4.102993145238542638e-08 3.214994907379150391e+00 6.194159074546234933e-10
8.000000000000000000e+03 6.102325187384849414e-07 2.065021057128906250e+02 2.563001588740121406e-09 3.534384873660201265e-08 8.586036562919616699e-01 2.563001588740121406e-09
9.000000000000000000e+03 6.634384135395521298e-07 2.064042968750000000e+02 6.774371064111051055e-10 3.748142063386694645e-08 6.776576042175292969e-01 6.774553140687089581e-10
1.000000000000000000e+04 8.503490107614197768e-07 2.064036560058593750e+02 6.596246882040190940e-10 4.590996027786786726e-08 6.700602769851684570e-01 6.595428092559529887e-10
1.100000000000000000e+04 1.441268182134081144e-06 2.064035949707031250e+02 1.015787343128238263e-09 7.078769925783490180e-08 6.700263023376464844e-01 1.015810102700243078e-09
1.200000000000000000e+04 6.563423994521144778e-06 2.064034118652343750e+02 2.649121588760294799e-09 2.432686017073137918e-07 6.699973344802856445e-01 2.649257924147718768e-09
1.300000000000000000e+04 1.324556231498718262e+00 1.677903137207031250e+02 8.348980918526649475e-03 7.461928576231002808e-02 1.063052058219909668e+00 8.348980918526649475e-03
1.400000000000000000e+04 4.693002402782440186e-01 1.246577987670898438e+02 2.574769547209143639e-03 1.150131598114967346e-01 5.542725324630737305e-01 2.574770245701074600e-03
1.500000000000000000e+04 4.405384957790374756e-01 1.090778274536132812e+02 2.382003003731369972e-03 4.795828834176063538e-02 1.422363966703414917e-01 2.382003003731369972e-03
1.600000000000000000e+04 1.495592743158340454e-01 9.936892700195312500e+01 3.622869262471795082e-03 1.816471517086029053e-01 6.699924170970916748e-02 3.622868563979864120e-03
1.700000000000000000e+04 5.038955062627792358e-02 9.274314880371093750e+01 2.168821403756737709e-03 6.167918443679809570e-03 2.751320973038673401e-02 2.168821636587381363e-03
1.800000000000000000e+04 7.088964432477951050e-02 8.761508178710937500e+01 2.224183175712823868e-03 8.982157451100647449e-04 1.933305524289608002e-02 2.224183175712823868e-03
1.900000000000000000e+04 3.759922087192535400e-02 8.243363189697265625e+01 2.164457226172089577e-03 5.943911615759134293e-03 1.414123643189668655e-02 2.164456993341445923e-03
2.000000000000000000e+04 1.408395636826753616e-02 7.713749694824218750e+01 2.137030242010951042e-03 7.570853922516107559e-03 1.476336549967527390e-02 2.137030009180307388e-03
