# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.342824697494506836e+00 4.003772277832031250e+02 2.608197784423828125e+01 3.054864883422851562e+00 4.003772277832031250e+02 2.608197784423828125e+01
1.000000000000000000e+03 2.411046028137207031e+00 2.937602844238281250e+02 1.682688713073730469e+01 1.482555985450744629e+00 2.937602844238281250e+02 1.682688713073730469e+01
2.000000000000000000e+03 7.322312891483306885e-02 1.040017623901367188e+02 7.767247676849365234e+00 5.210780352354049683e-02 1.040017623901367188e+02 7.767247676849365234e+00
3.000000000000000000e+03 1.278510540723800659e-01 7.244770050048828125e+01 7.047808647155761719e+00 6.246218457818031311e-02 7.244770050048828125e+01 7.047808647155761719e+00
4.000000000000000000e+03 3.206281661987304688e-01 5.787202835083007812e+01 6.901673316955566406e+00 1.360288709402084351e-01 5.787202835083007812e+01 6.901673316955566406e+00
5.000000000000000000e+03 5.472133755683898926e-01 4.750910186767578125e+01 6.890498161315917969e+00 2.243524789810180664e-01 4.750910186767578125e+01 6.890498161315917969e+00
6.000000000000000000e+03 6.569807529449462891e-01 3.903290939331054688e+01 6.890385627746582031e+00 2.564497888088226318e-01 3.903290939331054688e+01 6.890385627746582031e+00
7.000000000000000000e+03 6.059272289276123047e-01 3.173805618286132812e+01 6.890337944030761719e+00 2.895481288433074951e-01 3.173805618286132812e+01 6.890337944030761719e+00
8.000000000000000000e+03 4.934757947921752930e-01 2.534250068664550781e+01 6.890295505523681641e+00 4.728314280509948730e-01 2.534250068664550781e+01 6.890295505523681641e+00
9.000000000000000000e+03 2.666719853878021240e-01 1.976859664916992188e+01 6.890312671661376953e+00 2.876175940036773682e-01 1.976859664916992188e+01 6.890312671661376953e+00
1.000000000000000000e+04 5.487446673214435577e-03 1.476940155029296875e+01 6.890400409698486328e+00 2.850178861990571022e-03 1.476940155029296875e+01 6.890400409698486328e+00
1.100000000000000000e+04 1.256523467600345612e-02 1.067025661468505859e+01 6.890407562255859375e+00 6.320600863546133041e-03 1.067025661468505859e+01 6.890407562255859375e+00
