# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.047161072492599487e-01 1.232117637991905212e-01
1.000000000000000000e+03 1.856411434710025787e-02 2.650622092187404633e-02
2.000000000000000000e+03 1.996168401092290878e-03 3.960403613746166229e-03
3.000000000000000000e+03 1.486491644755005836e-03 3.073068335652351379e-03
4.000000000000000000e+03 2.559276472311466932e-04 9.299892117269337177e-04
5.000000000000000000e+03 2.486399534973315895e-05 1.474953460274264216e-04
6.000000000000000000e+03 1.165804769698297605e-05 7.441693742293864489e-05
7.000000000000000000e+03 6.565703188243787736e-06 4.079130303580313921e-05
8.000000000000000000e+03 4.058008016727399081e-06 2.170558764191810042e-05
9.000000000000000000e+03 2.237933813376002945e-06 1.027234247885644436e-05
1.000000000000000000e+04 1.387273641739739105e-06 5.470423730002949014e-06
