# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.615574773401021957e-04 1.852062065154314041e-03 1.070537805557250977e+00
1.000000000000000000e+03 2.008314936574606691e-07 1.870736559794750065e-05 1.014715194702148438e+00
2.000000000000000000e+03 7.024340931138794986e-08 1.952988714037928730e-05 1.014475584030151367e+00
3.000000000000000000e+03 2.754875616517438175e-08 8.977503966889344156e-06 1.011533617973327637e+00
4.000000000000000000e+03 9.788651667008707591e-09 3.150642896798672155e-06 1.008940696716308594e+00
5.000000000000000000e+03 4.397139541367778293e-09 9.310287509833869990e-07 1.007093071937561035e+00
6.000000000000000000e+03 2.179478375552434954e-09 2.351322763161078910e-07 1.005816340446472168e+00
7.000000000000000000e+03 1.102303581745900374e-09 3.724722930087409623e-08 1.004752039909362793e+00
8.000000000000000000e+03 6.615944458943090467e-10 1.966697382727033983e-08 1.003906250000000000e+00
9.000000000000000000e+03 4.270305775655458547e-10 3.326669428815876017e-08 1.003275036811828613e+00
1.000000000000000000e+04 2.658504250074855690e-10 4.523829488789488096e-08 1.002754211425781250e+00
1.100000000000000000e+04 2.714672930892447766e-10 6.266076724159574951e-08 1.002384901046752930e+00
1.200000000000000000e+04 2.331410065004035914e-10 5.816770354272193799e-08 1.002295970916748047e+00
1.300000000000000000e+04 1.757962803106138949e-10 7.180592831446119817e-08 1.002105951309204102e+00
1.400000000000000000e+04 7.932508816477223945e-11 6.146547804064539378e-08 1.002105474472045898e+00
1.500000000000000000e+04 6.145096237419878094e-11 5.728524499204468157e-08 1.002080321311950684e+00
1.600000000000000000e+04 5.159492971751333812e-11 5.112696399578453565e-08 1.002084374427795410e+00
1.700000000000000000e+04 4.710756784653824525e-11 4.451314339348755311e-08 1.002105593681335449e+00
1.800000000000000000e+04 1.039333480390425279e-10 4.397607256123592379e-08 1.002083778381347656e+00
1.900000000000000000e+04 3.613052912410097406e-11 3.506059798041860631e-08 1.002147674560546875e+00
2.000000000000000000e+04 3.149995195239618795e-11 3.200650056101039809e-08 1.002165675163269043e+00
2.100000000000000000e+04 2.939457011130741648e-11 2.955464495357773558e-08 1.002183437347412109e+00
2.200000000000000000e+04 2.690311168285219878e-11 2.698948442514392809e-08 1.002207517623901367e+00
2.300000000000000000e+04 2.535472352904744042e-11 2.507785801242334855e-08 1.002228260040283203e+00
