# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.885311074554920197e-03 4.936138793709687889e-05 2.055090713500976562e+01 4.001717834472656250e+02 4.959421274260827905e-14 2.533312237285381685e-14 1.876118850708007812e+01 4.001717834472656250e+02
1.000000000000000000e+03 3.880591597408056259e-03 6.156475865282118320e-05 2.051914405822753906e+01 4.001577758789062500e+02 4.653345918770486478e-14 2.379712807289591919e-14 1.871339225769042969e+01 4.001577758789062500e+02
2.000000000000000000e+03 3.875795984640717506e-03 7.511202420573681593e-05 2.048740959167480469e+01 4.001437072753906250e+02 4.320425717489403961e-14 2.211173918389899157e-14 1.866563606262207031e+01 4.001437072753906250e+02
3.000000000000000000e+03 3.870881162583827972e-03 8.995911775855347514e-05 2.045569801330566406e+01 4.001296997070312500e+02 3.962860584388189222e-14 2.029210404309172988e-14 1.861791610717773438e+01 4.001296997070312500e+02
4.000000000000000000e+03 3.865831997245550156e-03 1.061230796040035784e-04 2.042400550842285156e+01 4.001156616210937500e+02 3.582544823950081780e-14 1.835087901677200789e-14 1.857021522521972656e+01 4.001156616210937500e+02
5.000000000000000000e+03 3.860809374600648880e-03 1.236225507454946637e-04 2.039232254028320312e+01 4.001015930175781250e+02 3.179815555288088846e-14 1.629033754137025614e-14 1.852253723144531250e+01 4.001015930175781250e+02
6.000000000000000000e+03 3.855819813907146454e-03 1.424324000254273415e-04 2.036063194274902344e+01 4.000875549316406250e+02 2.752683606228878421e-14 1.410170859071765634e-14 1.847484397888183594e+01 4.000875549316406250e+02
7.000000000000000000e+03 3.850874025374650955e-03 1.625716540729627013e-04 2.032889366149902344e+01 4.000735168457031250e+02 2.296332239214594201e-14 1.176101774427512278e-14 1.842709159851074219e+01 4.000735168457031250e+02
8.000000000000000000e+03 3.845978528261184692e-03 1.840434124460443854e-04 2.029701995849609375e+01 4.000594787597656250e+02 1.800977715484680663e-14 9.219087963190965296e-15 1.837913322448730469e+01 4.000594787597656250e+02
9.000000000000000000e+03 3.841164289042353630e-03 2.068608155241236091e-04 2.026470565795898438e+01 4.000454406738281250e+02 1.243299100418858785e-14 6.358381567572388149e-15 1.833053588867187500e+01 4.000454406738281250e+02
