# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.125821113586425781e+00 8.576293945312500000e+00 5.762376189231872559e-01
1.000000000000000000e+03 1.386483781971037388e-03 2.424451755359768867e-03 4.556395579129457474e-03
2.000000000000000000e+03 1.495583273936063051e-04 4.784562333952635527e-04 1.193884527310729027e-03
3.000000000000000000e+03 8.016098581720143557e-05 3.497405559755861759e-04 6.690020672976970673e-04
4.000000000000000000e+03 6.008132913848385215e-05 2.469685277901589870e-04 7.936399197205901146e-04
5.000000000000000000e+03 8.338043699041008949e-04 9.734097402542829514e-04 6.793946027755737305e-03
6.000000000000000000e+03 1.541719684610143304e-04 2.531769569031894207e-04 2.767791505903005600e-03
7.000000000000000000e+03 2.630223207233939320e-05 1.010604828479699790e-04 8.082865388132631779e-04
8.000000000000000000e+03 1.060114755091490224e-05 7.085111428750678897e-05 3.317140799481421709e-04
9.000000000000000000e+03 2.998712261614855379e-05 7.754626130918040872e-05 1.036091940477490425e-03
1.000000000000000000e+04 2.579065330792218447e-04 3.044432960450649261e-04 3.401658497750759125e-03
