# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.510864794254302979e-01 4.000009460449218750e+02 1.454124748706817627e-01 4.000009155273437500e+02
1.000000000000000000e+03 1.416931069003757315e-11 4.414081079817666620e-12 1.774820221345230209e-11 9.143453355564545859e-12
2.000000000000000000e+03 1.552345404998156653e-11 2.049394725103792503e-12 5.680833407850638395e-12 1.321799007053536812e-12
3.000000000000000000e+03 5.544618583708249560e-12 2.582964874972559777e-12 5.962896842959253263e-12 4.765752462804195844e-12
4.000000000000000000e+03 2.330072072787015003e-11 3.080155488305313938e-12 5.292680790164316917e-12 4.535346924405825320e-12
5.000000000000000000e+03 8.106990773137923156e-12 1.624963835364368059e-12 9.358967593964262477e-12 5.990538360506336701e-12
6.000000000000000000e+03 1.655369244457638445e-11 1.624963835364368059e-12 5.385907431848524496e-12 2.716357520859968844e-12
7.000000000000000000e+03 1.432394307332440775e-11 1.261165976339240213e-12 1.201225750813161852e-11 1.624963835364368059e-12
8.000000000000000000e+03 6.236897283351527932e-12 3.371193732157329315e-12 5.321982871758779154e-12 2.643598014107073624e-12
9.000000000000000000e+03 1.600197752082976876e-11 1.188406469586344993e-12 2.398503791412043284e-11 8.246085563511085237e-13
1.000000000000000000e+04 2.763768901237195763e-11 5.676459649550658071e-11 4.288704114063790485e-11 5.058002974789310713e-11
1.100000000000000000e+04 1.727568088583097961e-11 6.402842665786945275e-12 1.323424356214353281e-11 8.221832069332801751e-12
1.200000000000000000e+04 1.789974071741973205e-11 1.236912829105651923e-11 6.878406264704262085e-12 1.382432016083789961e-11
1.300000000000000000e+04 1.434626896446022926e-11 3.221413180654053576e-08 3.913348117778880919e-11 3.221486011284468987e-08
1.400000000000000000e+04 3.475515708561971451e-11 3.098284517832894380e-09 1.500915711161177057e-11 3.093555189792596138e-09
1.500000000000000000e+04 1.740314489739880344e-11 1.770119190114272101e-10 3.747514104590621287e-11 1.770119190114272101e-10
1.600000000000000000e+04 4.878160375643147972e-12 4.079386828337305815e-11 2.717838801236105439e-11 4.115766755186101022e-11
1.700000000000000000e+04 2.812795352538643989e-12 2.479684480931609869e-04 2.366490467128889996e-12 2.479684480931609869e-04
1.800000000000000000e+04 2.187840620476722009e-12 5.165109939753165236e-08 6.398253454831248632e-12 5.165109939753165236e-08
1.900000000000000000e+04 2.123935792866515904e-12 1.619921050632910919e-07 4.568575552588161059e-12 1.619921050632910919e-07
2.000000000000000000e+04 8.240175035367780509e-13 1.565553247928619385e-06 2.815959542368934310e-13 1.565553247928619385e-06
2.100000000000000000e+04 6.085177934461727389e-13 1.309672370553016663e-10 3.883790533100450748e-13 1.309672370553016663e-10
2.200000000000000000e+04 1.867615220460527858e-13 2.652086550369858742e-09 6.876008822650353514e-14 2.652086550369858742e-09
2.300000000000000000e+04 2.228512174600426332e-14 2.574088284745812416e-07 3.286794461273591372e-14 2.574088284745812416e-07
2.400000000000000000e+04 1.871061390947090924e-14 1.309672370553016663e-10 7.761827916779196618e-15 1.309672370553016663e-10
2.500000000000000000e+04 2.492481691689345941e-14 1.638139656279236078e-05 1.318544171145363125e-14 1.638139656279236078e-05
