# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.238301768898963928e-01 4.002479248046875000e+02 1.222831234335899353e-01 4.002479248046875000e+02
1.000000000000000000e+03 2.021484306169440970e-06 3.955828162816033000e-07 1.177988679046393372e-06 3.955828162816033000e-07
2.000000000000000000e+03 1.737832917569903657e-06 3.812819215909257764e-07 1.129741121985716745e-06 3.812819215909257764e-07
3.000000000000000000e+03 1.581708943376725074e-06 3.625689259934006259e-07 1.197629103444342036e-06 3.625689259934006259e-07
4.000000000000000000e+03 1.533606223347305786e-06 3.417250979964592261e-07 1.269789322577707935e-06 3.417250979964592261e-07
5.000000000000000000e+03 1.497667540206748527e-06 3.219199129489425104e-07 1.264920911125955172e-06 3.219199129489425104e-07
6.000000000000000000e+03 1.445685711587429978e-06 3.070657328407833120e-07 1.221454795086174272e-06 3.070657328407833120e-07
7.000000000000000000e+03 1.370618974760873243e-06 2.981653608458145754e-07 1.157257656814181246e-06 2.981653608458145754e-07
8.000000000000000000e+03 1.264993329641583841e-06 2.899489857099979417e-07 1.067651055564056151e-06 2.899489857099979417e-07
9.000000000000000000e+03 1.123335550801130012e-06 2.780187458029104164e-07 9.475502338318619877e-07 2.780187458029104164e-07
1.000000000000000000e+04 9.480937137595901731e-07 2.608816771498823073e-07 7.987151207089482341e-07 2.608816771498823073e-07
