# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.340409070253372192e-02 4.069667160511016846e-01 3.999090576171875000e+02 2.559254242263040000e+15 9.369005449116230011e-03 2.926483154296875000e-01 3.999090576171875000e+02 2.559254242263040000e+15
1.000000000000000000e+03 9.981796145439147949e-02 1.132140350341796875e+02 3.927711791992187500e+02 2.559253973827584000e+15 1.456614136695861816e-01 2.211099700927734375e+02 3.927711791992187500e+02 2.559253973827584000e+15
2.000000000000000000e+03 1.104931869506835938e+02 1.970693554687500000e+04 2.204200897216796875e+02 2.559248873553920000e+15 1.835708007812500000e+02 3.376568359375000000e+04 2.204200897216796875e+02 2.559248873553920000e+15
3.000000000000000000e+03 8.548068237304687500e+01 8.657866875000000000e+05 1.812996826171875000e+02 2.559203776397312000e+15 9.618879699707031250e+01 1.057243625000000000e+06 1.812996826171875000e+02 2.559203776397312000e+15
4.000000000000000000e+03 9.346530914306640625e+01 1.512060000000000000e+07 1.211025924682617188e+02 2.558975337824256000e+15 7.488574218750000000e+01 1.384707000000000000e+07 1.211026077270507812e+02 2.558975337824256000e+15
5.000000000000000000e+03 9.156177520751953125e+01 1.321168720000000000e+08 6.977904510498046875e+01 2.558181574180864000e+15 6.022842025756835938e+01 1.074521680000000000e+08 6.977902984619140625e+01 2.558181574180864000e+15
6.000000000000000000e+03 7.803620147705078125e+01 7.362851840000000000e+08 3.720524215698242188e+01 2.556010736648192000e+15 4.334527969360351562e+01 5.769847680000000000e+08 3.720524215698242188e+01 2.556010736648192000e+15
7.000000000000000000e+03 5.951420974731445312e+01 3.003749376000000000e+09 1.948377609252929688e+01 2.550941869932544000e+15 2.893522453308105469e+01 2.348943872000000000e+09 1.948382186889648438e+01 2.550941869932544000e+15
8.000000000000000000e+03 4.491421890258789062e+01 9.703846912000000000e+09 6.451963424682617188e+00 2.540416247267328000e+15 1.895896720886230469e+01 7.790645248000000000e+09 6.451952934265136719e+00 2.540416247267328000e+15
9.000000000000000000e+03 2.876705551147460938e+01 2.605098598400000000e+10 2.637026548385620117e+00 2.520429616955392000e+15 9.191945075988769531e+00 2.221939712000000000e+10 2.636997699737548828e+00 2.520429616955392000e+15
1.000000000000000000e+04 2.240869903564453125e+01 5.972633600000000000e+10 5.369159221649169922e+00 2.485113443057664000e+15 4.079045772552490234e+00 5.410953625600000000e+10 5.369206428527832031e+00 2.485113443057664000e+15
1.100000000000000000e+04 9.883773803710937500e+00 1.200015360000000000e+11 7.734447121620178223e-01 2.426428083666944000e+15 2.544392831623554230e-02 1.173110292480000000e+11 7.732579112052917480e-01 2.426428083666944000e+15
