# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.036714911460876465e+00 9.657362699508666992e-01
1.000000000000000000e+03 3.282338147982954979e-04 4.139937809668481350e-04
2.000000000000000000e+03 1.044886957970447838e-04 1.757664140313863754e-04
3.000000000000000000e+03 6.088928785175085068e-05 1.101265224860981107e-04
4.000000000000000000e+03 4.320038715377449989e-05 7.471788558177649975e-05
5.000000000000000000e+03 3.418061896809376776e-05 5.830866211908869445e-05
6.000000000000000000e+03 2.833280086633749306e-05 4.826905205845832825e-05
7.000000000000000000e+03 3.711801546160131693e-04 3.601728531066328287e-04
8.000000000000000000e+03 2.352177398279309273e-05 3.988419848610647023e-05
9.000000000000000000e+03 6.562577909789979458e-04 6.540688336826860905e-04
1.000000000000000000e+04 2.359394056838937104e-05 3.997552266810089350e-05
1.100000000000000000e+04 2.401631718385033309e-05 3.987218951806426048e-05
1.200000000000000000e+04 1.805147621780633926e-05 3.057442518183961511e-05
1.300000000000000000e+04 1.566726714372634888e-02 1.380553841590881348e-02
1.400000000000000000e+04 1.697523657639976591e-05 2.680774741747882217e-05
1.500000000000000000e+04 1.680097921052947640e-05 2.619132646941579878e-05
1.600000000000000000e+04 2.551936086092609912e-05 3.979488246841356158e-05
1.700000000000000000e+04 1.568437801324762404e-05 2.287025199620984495e-05
1.800000000000000000e+04 2.024155219260137528e-05 2.912951822509057820e-05
1.900000000000000000e+04 1.521142803539987653e-05 2.067623063339851797e-05
2.000000000000000000e+04 4.743584577227011323e-05 7.280985300894826651e-05
