# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.663642525672912598e+00 5.095756835937500000e+03 3.554613143205642700e-02 1.826176404953002930e+00 5.095756835937500000e+03 3.554613143205642700e-02
1.000000000000000000e+03 9.744221568107604980e-01 4.132430175781250000e+03 1.019321594238281250e+02 3.994151651859283447e-01 4.132430175781250000e+03 1.019321594238281250e+02
2.000000000000000000e+03 6.011829972267150879e-01 3.879470458984375000e+03 1.784396820068359375e+02 1.950953900814056396e-01 3.879470458984375000e+03 1.784396820068359375e+02
3.000000000000000000e+03 2.437318801879882812e+01 3.699432128906250000e+03 1.942718315124511719e+01 1.812453460693359375e+01 3.699432128906250000e+03 1.942718315124511719e+01
4.000000000000000000e+03 6.829529762268066406e+00 3.426405761718750000e+03 1.948673057556152344e+01 3.956764221191406250e+00 3.426405761718750000e+03 1.948673057556152344e+01
5.000000000000000000e+03 6.852500915527343750e+00 3.073911865234375000e+03 6.815026855468750000e+01 4.684616088867187500e+00 3.073911865234375000e+03 6.815026855468750000e+01
6.000000000000000000e+03 9.817984580993652344e+00 2.807460693359375000e+03 4.913671875000000000e+01 5.261949539184570312e+00 2.807460693359375000e+03 4.913671875000000000e+01
7.000000000000000000e+03 9.590677261352539062e+00 2.573755126953125000e+03 3.877487945556640625e+01 8.502358436584472656e+00 2.573755126953125000e+03 3.877487945556640625e+01
8.000000000000000000e+03 9.794713020324707031e+00 2.359389160156250000e+03 3.605013275146484375e+01 9.531140327453613281e+00 2.359389160156250000e+03 3.605013275146484375e+01
9.000000000000000000e+03 1.087960052490234375e+01 2.160420410156250000e+03 3.466885757446289062e+01 1.071989536285400391e+01 2.160420410156250000e+03 3.466885757446289062e+01
1.000000000000000000e+04 1.121042346954345703e+01 1.974135864257812500e+03 3.511890029907226562e+01 1.133929061889648438e+01 1.974135864257812500e+03 3.511890029907226562e+01
1.100000000000000000e+04 1.124010944366455078e+01 1.802155639648437500e+03 3.515094375610351562e+01 1.259708499908447266e+01 1.802155639648437500e+03 3.515094375610351562e+01
1.200000000000000000e+04 1.131908416748046875e+01 1.642312133789062500e+03 3.577334976196289062e+01 1.416411209106445312e+01 1.642312133789062500e+03 3.577334976196289062e+01
1.300000000000000000e+04 1.905271148681640625e+01 1.494656616210937500e+03 3.667203140258789062e+01 1.567648601531982422e+01 1.494656616210937500e+03 3.667203140258789062e+01
1.400000000000000000e+04 1.156972694396972656e+01 1.360447387695312500e+03 3.592628097534179688e+01 1.717700767517089844e+01 1.360447387695312500e+03 3.592628097534179688e+01
1.500000000000000000e+04 1.191911602020263672e+01 1.237354614257812500e+03 3.604247665405273438e+01 1.848745536804199219e+01 1.237354614257812500e+03 3.604247665405273438e+01
1.600000000000000000e+04 1.238206481933593750e+01 1.124750732421875000e+03 3.603358078002929688e+01 1.944589042663574219e+01 1.124750732421875000e+03 3.603358078002929688e+01
1.700000000000000000e+04 1.394922351837158203e+01 1.022111267089843750e+03 3.586284637451171875e+01 2.004174613952636719e+01 1.022111267089843750e+03 3.586284637451171875e+01
1.800000000000000000e+04 1.256372928619384766e+01 9.280263671875000000e+02 3.638075637817382812e+01 2.016640663146972656e+01 9.280263671875000000e+02 3.638075637817382812e+01
1.900000000000000000e+04 1.298172283172607422e+01 8.424522705078125000e+02 3.683547973632812500e+01 2.033385086059570312e+01 8.424522705078125000e+02 3.683547973632812500e+01
2.000000000000000000e+04 1.671979331970214844e+01 7.642560424804687500e+02 3.690559005737304688e+01 2.089723205566406250e+01 7.642560424804687500e+02 3.690559005737304688e+01
2.000000000000000000e+04 1.671979331970214844e+01 7.642560424804687500e+02 3.690559005737304688e+01 2.089723205566406250e+01 7.642560424804687500e+02 3.690559005737304688e+01
2.100000000000000000e+04 8.402887344360351562e+00 4.801251983642578125e+01 2.706469726562500000e+01 8.402887344360351562e+00 4.801251983642578125e+01 2.706469726562500000e+01
2.200000000000000000e+04 4.392843723297119141e+00 3.540536880493164062e+01 1.623546028137207031e+01 4.392843723297119141e+00 3.540536880493164062e+01 1.623546028137207031e+01
2.300000000000000000e+04 3.665156602859497070e+00 2.702726364135742188e+01 1.335710144042968750e+01 3.665156602859497070e+00 2.702726364135742188e+01 1.335710144042968750e+01
2.349400000000000000e+04 3.421282529830932617e+00 2.569575119018554688e+01 1.184815311431884766e+01 4.574173927307128906e+00 2.569575119018554688e+01 1.184815311431884766e+01
