# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.233653351664543152e-02 1.684645377099514008e-02 9.806406402587890625e+01 7.101158447265625000e+02 7.515631103515625000e+02 1.180276489257812500e+02 3.222360908985137939e-01 8.204196095466613770e-01 2.168412655591964722e-01 7.081104516983032227e-01 1.281671673059463501e-01 1.233653351664543152e-02 1.684645377099514008e-02 9.806406402587890625e+01 7.101158447265625000e+02 7.515631103515625000e+02 1.180276489257812500e+02 3.222360908985137939e-01 8.204196095466613770e-01 2.168412655591964722e-01 7.081104516983032227e-01 1.281671673059463501e-01
1.000000000000000000e+03 9.910701774060726166e-03 1.514408271759748459e-02 3.640694618225097656e+00 1.097785415649414062e+02 9.060224914550781250e+01 4.347808074951171875e+01 3.048192895948886871e-02 1.295599639415740967e-01 2.240461558103561401e-01 7.118774056434631348e-01 1.019145771861076355e-01 9.910701774060726166e-03 1.514408271759748459e-02 3.640694618225097656e+00 1.097785415649414062e+02 9.060224914550781250e+01 4.347808074951171875e+01 3.048192895948886871e-02 1.295599639415740967e-01 2.240461558103561401e-01 7.118774056434631348e-01 1.019145771861076355e-01
2.000000000000000000e+03 9.393819607794284821e-03 1.449086517095565796e-02 8.974267840385437012e-01 3.704223251342773438e+01 3.339950180053710938e+01 1.685657501220703125e+01 4.362334962934255600e-03 8.769429288804531097e-03 2.243316322565078735e-01 6.668044924736022949e-01 9.858436137437820435e-02 9.393819607794284821e-03 1.449086517095565796e-02 8.974267840385437012e-01 3.704223251342773438e+01 3.339950180053710938e+01 1.685657501220703125e+01 4.362334962934255600e-03 8.769429288804531097e-03 2.243316322565078735e-01 6.668044924736022949e-01 9.858436137437820435e-02
3.000000000000000000e+03 9.537352249026298523e-03 1.424861885607242584e-02 4.845012128353118896e-01 1.755873870849609375e+01 1.764908790588378906e+01 7.763680934906005859e+00 1.463106647133827209e-02 3.701330348849296570e-02 2.145088016986846924e-01 6.017752885818481445e-01 8.765273541212081909e-02 9.537352249026298523e-03 1.424861885607242584e-02 4.845012128353118896e-01 1.755873870849609375e+01 1.764908790588378906e+01 7.763680934906005859e+00 1.463106647133827209e-02 3.701330348849296570e-02 2.145088016986846924e-01 6.017752885818481445e-01 8.765273541212081909e-02
4.000000000000000000e+03 9.698698297142982483e-03 1.391829084604978561e-02 2.032106071710586548e-01 9.125425338745117188e+00 1.041747093200683594e+01 4.602707862854003906e+00 2.665207162499427795e-02 3.452942147850990295e-02 2.002463042736053467e-01 5.274827480316162109e-01 7.530177384614944458e-02 9.698698297142982483e-03 1.391829084604978561e-02 2.032106071710586548e-01 9.125425338745117188e+00 1.041747093200683594e+01 4.602707862854003906e+00 2.665207162499427795e-02 3.452942147850990295e-02 2.002463042736053467e-01 5.274827480316162109e-01 7.530177384614944458e-02
5.000000000000000000e+03 9.488292038440704346e-03 1.318572275340557098e-02 1.364582926034927368e-01 4.953775882720947266e+00 6.201981544494628906e+00 3.083183050155639648e+00 2.401494793593883514e-02 2.195895649492740631e-02 1.761692166328430176e-01 4.315522909164428711e-01 6.318057328462600708e-02 9.488292038440704346e-03 1.318572275340557098e-02 1.364582926034927368e-01 4.953775882720947266e+00 6.201981544494628906e+00 3.083183050155639648e+00 2.401494793593883514e-02 2.195895649492740631e-02 1.761692166328430176e-01 4.315522909164428711e-01 6.318057328462600708e-02
6.000000000000000000e+03 8.826649747788906097e-03 1.203303318470716476e-02 1.137529388070106506e-01 2.836550235748291016e+00 3.567167997360229492e+00 2.078351736068725586e+00 1.590716466307640076e-02 1.243947260081768036e-02 1.428216695785522461e-01 3.233577013015747070e-01 5.210851132869720459e-02 8.826649747788906097e-03 1.203303318470716476e-02 1.137529388070106506e-01 2.836550235748291016e+00 3.567167997360229492e+00 2.078351736068725586e+00 1.590716466307640076e-02 1.243947260081768036e-02 1.428216695785522461e-01 3.233577013015747070e-01 5.210851132869720459e-02
7.000000000000000000e+03 8.027041330933570862e-03 1.070120651274919510e-02 8.065575361251831055e-02 1.675665736198425293e+00 2.023113250732421875e+00 1.370707869529724121e+00 8.819176815450191498e-03 7.234718184918165207e-03 1.062724590301513672e-01 2.229861915111541748e-01 4.383005574345588684e-02 8.027041330933570862e-03 1.070120651274919510e-02 8.065575361251831055e-02 1.675665736198425293e+00 2.023113250732421875e+00 1.370707869529724121e+00 8.819176815450191498e-03 7.234718184918165207e-03 1.062724590301513672e-01 2.229861915111541748e-01 4.383005574345588684e-02
8.000000000000000000e+03 7.307956926524639130e-03 9.560562670230865479e-03 4.881989210844039917e-02 1.010562181472778320e+00 1.197327733039855957e+00 8.875293135643005371e-01 3.983307629823684692e-03 4.964270163327455521e-03 7.619285583496093750e-02 1.438890844583511353e-01 3.846256807446479797e-02 7.307956926524639130e-03 9.560562670230865479e-03 4.881989210844039917e-02 1.010562181472778320e+00 1.197327733039855957e+00 8.875293135643005371e-01 3.983307629823684692e-03 4.964270163327455521e-03 7.619285583496093750e-02 1.438890844583511353e-01 3.846256807446479797e-02
9.000000000000000000e+03 6.718847900629043579e-03 8.791606873273849487e-03 2.939951047301292419e-02 6.242142915725708008e-01 7.508375644683837891e-01 5.609391927719116211e-01 1.506431377492845058e-03 4.194117616862058640e-03 5.740876495838165283e-02 8.956991136074066162e-02 3.430918604135513306e-02 6.718847900629043579e-03 8.791606873273849487e-03 2.939951047301292419e-02 6.242142915725708008e-01 7.508375644683837891e-01 5.609391927719116211e-01 1.506431377492845058e-03 4.194117616862058640e-03 5.740876495838165283e-02 8.956991136074066162e-02 3.430918604135513306e-02
1.000000000000000000e+04 6.208181846886873245e-03 8.249235339462757111e-03 1.908668689429759979e-02 3.941057622432708740e-01 4.800995588302612305e-01 3.426606953144073486e-01 6.583082722499966621e-04 3.668449120596051216e-03 4.644299298524856567e-02 5.577645450830459595e-02 3.097994625568389893e-02 6.208181846886873245e-03 8.249235339462757111e-03 1.908668689429759979e-02 3.941057622432708740e-01 4.800995588302612305e-01 3.426606953144073486e-01 6.583082722499966621e-04 3.668449120596051216e-03 4.644299298524856567e-02 5.577645450830459595e-02 3.097994625568389893e-02
1.100000000000000000e+04 5.742201581597328186e-03 7.658813614398241043e-03 1.255134027451276779e-02 2.519682347774505615e-01 3.054465055465698242e-01 2.036849707365036011e-01 4.419558099471032619e-04 2.664112020283937454e-03 3.839139640331268311e-02 3.571375086903572083e-02 2.833759225904941559e-02 5.742201581597328186e-03 7.658813614398241043e-03 1.255134027451276779e-02 2.519682347774505615e-01 3.054465055465698242e-01 2.036849707365036011e-01 4.419558099471032619e-04 2.664112020283937454e-03 3.839139640331268311e-02 3.571375086903572083e-02 2.833759225904941559e-02
