# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.802929909899830818e-05 5.952191543579101562e+01 3.740224201465025544e-05 5.952191543579101562e+01 1.132835388183593750e+00
1.000000000000000000e+03 6.853636354207992554e-02 2.336542510986328125e+01 1.122229769825935364e-01 2.336542510986328125e+01 4.872532367706298828e+00
2.000000000000000000e+03 9.206447284668684006e-04 1.730837114155292511e-02 1.341199153102934361e-03 1.730837114155292511e-02 5.605411529541015625e+00
3.000000000000000000e+03 8.342521614395081997e-04 2.250771969556808472e-03 9.879583958536386490e-04 2.250771969556808472e-03 5.628074169158935547e+00
4.000000000000000000e+03 5.672869738191366196e-04 1.241956488229334354e-03 6.710322340950369835e-04 1.241956488229334354e-03 5.627461910247802734e+00
5.000000000000000000e+03 3.560076584108173847e-04 7.552471011877059937e-03 4.132312897127121687e-04 7.552471011877059937e-03 5.687751770019531250e+00
6.000000000000000000e+03 2.674535207916051149e-04 5.253580166026949883e-04 3.293406043667346239e-04 5.253580166026949883e-04 5.613997459411621094e+00
7.000000000000000000e+03 2.076253149425610900e-04 4.228777543175965548e-04 2.792204031720757484e-04 4.228777543175965548e-04 5.598919391632080078e+00
8.000000000000000000e+03 1.636480301385745406e-04 1.334610674530267715e-02 2.368055866099894047e-04 1.334610674530267715e-02 5.689606189727783203e+00
9.000000000000000000e+03 1.785071071935817599e-04 3.008951025549322367e-04 3.210932190995663404e-04 3.008951025549322367e-04 5.572947502136230469e+00
1.000000000000000000e+04 3.563264035619795322e-04 1.596477627754211426e-01 6.396984681487083435e-04 1.596477627754211426e-01 5.203950405120849609e+00
1.100000000000000000e+04 2.054244396276772022e-04 2.147210034308955073e-04 5.010745371691882610e-04 2.147210034308955073e-04 5.542542457580566406e+00
1.200000000000000000e+04 2.230073878308758140e-04 1.738129940349608660e-04 6.062540924176573753e-04 1.738129940349608660e-04 5.533094406127929688e+00
1.300000000000000000e+04 2.441345277475193143e-04 1.403764472343027592e-04 7.402256596833467484e-04 1.403764472343027592e-04 5.522603511810302734e+00
1.400000000000000000e+04 2.643508778419345617e-04 1.134189515141770244e-04 8.931283373385667801e-04 1.134189515141770244e-04 5.514029502868652344e+00
1.500000000000000000e+04 2.868284063879400492e-04 9.179818152915686369e-05 1.087077078409492970e-03 9.179818152915686369e-05 5.504500865936279297e+00
1.600000000000000000e+04 3.134336438961327076e-04 7.578395889140665531e-05 1.342200790531933308e-03 7.578395889140665531e-05 5.494746208190917969e+00
1.700000000000000000e+04 2.703237987589091063e-04 7.528956513851881027e-03 1.384777249768376350e-03 7.528956513851881027e-03 5.588143348693847656e+00
1.800000000000000000e+04 3.279093944001942873e-04 8.172359230229631066e-05 1.693563535809516907e-03 8.172359230229631066e-05 5.477153301239013672e+00
1.900000000000000000e+04 3.523105988278985023e-04 2.286568516865372658e-03 1.854434609413146973e-03 2.286568516865372658e-03 5.413167953491210938e+00
2.000000000000000000e+04 2.371658774791285396e-04 3.386078969924710691e-05 1.424337737262248993e-03 3.386078969924710691e-05 5.521595478057861328e+00
2.100000000000000000e+04 2.322356158401817083e-04 2.487667188688647002e-05 1.466833520680665970e-03 2.487667188688647002e-05 5.522115707397460938e+00
2.200000000000000000e+04 1.972944883164018393e-04 2.029433198913466185e-05 1.342904637567698956e-03 2.029433198913466185e-05 5.556363582611083984e+00
2.300000000000000000e+04 2.071790077025070786e-04 2.055716686300002038e-05 1.487618428654968739e-03 2.055716686300002038e-05 5.571336746215820312e+00
2.400000000000000000e+04 8.647858339827507734e-05 1.631991653994191438e-05 9.993017883971333504e-04 1.631991653994191438e-05 5.763609409332275391e+00
2.500000000000000000e+04 1.251175708603113890e-04 1.897562651720363647e-05 1.023491495288908482e-03 1.897562651720363647e-05 5.474310874938964844e+00
2.600000000000000000e+04 9.159483306575566530e-05 1.457409325666958466e-05 1.179541577585041523e-03 1.457409325666958466e-05 5.601933002471923828e+00
