# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.195317983627319336e+00 1.299609899520874023e+00
1.000000000000000000e+03 9.115775823593139648e-01 1.019680738449096680e+00
2.000000000000000000e+03 1.369735449552536011e-01 4.356562197208404541e-01
3.000000000000000000e+03 1.135524511337280273e-01 3.385463654994964600e-01
4.000000000000000000e+03 7.463396340608596802e-02 1.516453772783279419e-01
5.000000000000000000e+03 3.050499362871050835e-03 3.985366225242614746e-02
6.000000000000000000e+03 1.081831287592649460e-03 2.115805633366107941e-02
7.000000000000000000e+03 5.135044339112937450e-04 1.190992444753646851e-02
8.000000000000000000e+03 2.941085258498787880e-04 6.995833478868007660e-03
9.000000000000000000e+03 1.699439162621274590e-04 4.426533356308937073e-03
1.000000000000000000e+04 9.172595309792086482e-05 2.979538636282086372e-03
1.100000000000000000e+04 4.657538011088036001e-05 2.247474621981382370e-03
1.200000000000000000e+04 2.664650855876971036e-05 1.892792992293834686e-03
1.300000000000000000e+04 1.771939605532679707e-05 1.721461303532123566e-03
1.400000000000000000e+04 1.308260925725335255e-05 1.617973437532782555e-03
1.500000000000000000e+04 1.018103466776665300e-05 1.538187614642083645e-03
1.600000000000000000e+04 8.230020284827332944e-06 1.473209820687770844e-03
1.700000000000000000e+04 6.713437869620975107e-06 1.412945101037621498e-03
1.800000000000000000e+04 5.670545760949607939e-06 1.365857082419097424e-03
1.900000000000000000e+04 4.893660388916032389e-06 1.326042576692998409e-03
2.000000000000000000e+04 4.241142050886992365e-06 1.287673600018024445e-03
2.100000000000000000e+04 3.714797912834910676e-06 1.251081703230738640e-03
2.200000000000000000e+04 3.316993570479098707e-06 1.218841760419309139e-03
2.300000000000000000e+04 3.014935828105080873e-06 1.191226765513420105e-03
2.400000000000000000e+04 2.752096861513564363e-06 1.161217573098838329e-03
2.500000000000000000e+04 2.550887529650935903e-06 1.136033213697373867e-03
2.600000000000000000e+04 2.409380840617814101e-06 1.116395345889031887e-03
2.700000000000000000e+04 2.271003495479817502e-06 1.092225662432610989e-03
2.800000000000000000e+04 2.180915089411428198e-06 1.076641492545604706e-03
2.900000000000000000e+04 2.083753315673675388e-06 1.056028180755674839e-03
3.000000000000000000e+04 2.017010729105095379e-06 1.041348790749907494e-03
3.100000000000000000e+04 1.938062723638722673e-06 1.021019415929913521e-03
3.200000000000000000e+04 1.875173779808392283e-06 1.006060978397727013e-03
3.300000000000000000e+04 1.859735448306309991e-06 9.930336382240056992e-04
3.400000000000000000e+04 1.775548639670887496e-06 9.761570836417376995e-04
3.500000000000000000e+04 1.733418116600660142e-06 9.649017592892050743e-04
3.600000000000000000e+04 1.703737211755651515e-06 9.543394553475081921e-04
3.700000000000000000e+04 1.665730451350100338e-06 9.425023454241454601e-04
3.800000000000000000e+04 1.633224655961384997e-06 9.312460315413773060e-04
3.900000000000000000e+04 1.604820226930314675e-06 9.231416624970734119e-04
4.000000000000000000e+04 1.580168031978246290e-06 9.141603368334472179e-04
4.100000000000000000e+04 1.548947238916298375e-06 9.043423342518508434e-04
4.200000000000000000e+04 1.526725782241555862e-06 8.957179379649460316e-04
4.300000000000000000e+04 1.498561573498591315e-06 8.871319005265831947e-04
4.400000000000000000e+04 1.479199568166222889e-06 8.794208988547325134e-04
4.500000000000000000e+04 1.479878619647934102e-06 8.677214500494301319e-04
4.600000000000000000e+04 1.433456645827391185e-06 8.632874232716858387e-04
4.700000000000000000e+04 4.219350103085162118e-06 8.374071912840008736e-04
4.800000000000000000e+04 1.393498223478673026e-06 8.490115287713706493e-04
4.900000000000000000e+04 1.370401719213987235e-06 8.398460340686142445e-04
5.000000000000000000e+04 1.353235234091698658e-06 8.342101937159895897e-04
5.100000000000000000e+04 1.077808119589462876e-04 1.047780038788914680e-03
5.200000000000000000e+04 1.316181737820443232e-06 8.207952487282454967e-04
5.300000000000000000e+04 1.294231992687855382e-06 8.119588019326329231e-04
5.400000000000000000e+04 1.281295794797188137e-06 8.076602825894951820e-04
5.500000000000000000e+04 1.303003386965428945e-06 8.024368435144424438e-04
5.600000000000000000e+04 1.248991225111240055e-06 7.954390603117644787e-04
5.700000000000000000e+04 1.234262435900745913e-05 7.541914819739758968e-04
5.800000000000000000e+04 1.217094450112199411e-06 7.841096958145499229e-04
5.900000000000000000e+04 1.199045868816028815e-06 7.765119080431759357e-04
6.000000000000000000e+04 1.183718723041238263e-06 7.713349768891930580e-04
6.100000000000000000e+04 1.164848868029366713e-06 7.635265355929732323e-04
6.200000000000000000e+04 1.154998017227626406e-06 7.599495584145188332e-04
6.300000000000000000e+04 1.165966068583657034e-06 7.580380188301205635e-04
6.400000000000000000e+04 1.130156078943400644e-06 7.513776072300970554e-04
6.500000000000000000e+04 1.116131898015737534e-06 7.453145808540284634e-04
6.600000000000000000e+04 1.105133151213522069e-06 7.414156571030616760e-04
6.700000000000000000e+04 3.484181206658831798e-06 7.141965324990451336e-04
6.800000000000000000e+04 1.083304937310458627e-06 7.340541924349963665e-04
6.900000000000000000e+04 1.071338033398205880e-06 7.288973429240286350e-04
7.000000000000000000e+04 1.060697741195326671e-06 7.252399809658527374e-04
7.100000000000000000e+04 1.047665477926784661e-06 7.199583342298865318e-04
7.200000000000000000e+04 1.039858034346252680e-06 7.181287510320544243e-04
7.300000000000000000e+04 1.030557314152247272e-06 7.139934459701180458e-04
7.400000000000000000e+04 1.019118712974886876e-06 7.105585536919534206e-04
7.500000000000000000e+04 1.010616415442200378e-06 7.068587001413106918e-04
7.600000000000000000e+04 5.266537755233002827e-06 7.399313035421073437e-04
7.700000000000000000e+04 9.926022812578594312e-07 7.005071965977549553e-04
7.800000000000000000e+04 9.821594630921026692e-07 6.959208985790610313e-04
7.900000000000000000e+04 9.741590929479571059e-07 6.933893309906125069e-04
8.000000000000000000e+04 9.628735142541700043e-07 6.888227653689682484e-04
8.100000000000000000e+04 9.559665841152309440e-07 6.872811354696750641e-04
8.200000000000000000e+04 9.463926176067616325e-07 6.832766812294721603e-04
8.300000000000000000e+04 9.388440957991406322e-07 6.811999483034014702e-04
8.400000000000000000e+04 9.303017804995761253e-07 6.776447407901287079e-04
8.500000000000000000e+04 9.218809964295360260e-07 6.756357615813612938e-04
8.600000000000000000e+04 9.138584005086158868e-07 6.719081429764628410e-04
8.700000000000000000e+04 9.032686421051039360e-07 6.682142266072332859e-04
8.800000000000000000e+04 8.946081493377278093e-07 6.649115821346640587e-04
8.900000000000000000e+04 8.840287364364485256e-07 6.607138784602284431e-04
9.000000000000000000e+04 8.799175930107594468e-07 6.601274362765252590e-04
9.100000000000000000e+04 8.706238077138550580e-07 6.564933573827147484e-04
9.200000000000000000e+04 8.615418778390449006e-07 6.533445557579398155e-04
9.300000000000000000e+04 8.555389854336681310e-07 6.519369781017303467e-04
9.400000000000000000e+04 8.479954090034880210e-07 6.488403305411338806e-04
9.500000000000000000e+04 8.414794478994735982e-07 6.471724482253193855e-04
9.600000000000000000e+04 8.338104748872865457e-07 6.442264420911669731e-04
9.700000000000000000e+04 8.280879910671501420e-07 6.431718356907367706e-04
9.800000000000000000e+04 8.220745826292841230e-07 6.406184984371066093e-04
9.900000000000000000e+04 8.155188311320671346e-07 6.388061447069048882e-04
1.000000000000000000e+05 8.088585445875651203e-07 6.364389555528759956e-04
1.010000000000000000e+05 8.016738206606532913e-07 6.346002337522804737e-04
1.020000000000000000e+05 7.956171543810341973e-07 6.320807151496410370e-04
1.030000000000000000e+05 7.894433338151429780e-07 6.309386226348578930e-04
1.040000000000000000e+05 7.843912044336320832e-07 6.286379648372530937e-04
1.050000000000000000e+05 7.770313459332101047e-07 6.270088488236069679e-04
1.060000000000000000e+05 7.719837640252080746e-07 6.249128491617739201e-04
1.070000000000000000e+05 1.393087131873471662e-05 6.905317422933876514e-04
1.080000000000000000e+05 7.614518153786775656e-07 6.221617804840207100e-04
1.090000000000000000e+05 7.552188776571711060e-07 6.197226466611027718e-04
1.100000000000000000e+05 7.493905513911158778e-07 6.185822421684861183e-04
1.110000000000000000e+05 7.434453550558828283e-07 6.162732606753706932e-04
