# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.099725514650344849e-02 4.003775024414062500e+02 5.957413464784622192e-02 4.003775024414062500e+02
1.000000000000000000e+03 3.511364629957824945e-04 4.660231934394687414e-05 2.991814399138092995e-04 4.660231934394687414e-05
2.000000000000000000e+03 1.969069417100399733e-04 4.331139280111528933e-05 1.674664381425827742e-04 4.331139280111528933e-05
3.000000000000000000e+03 9.887069609249010682e-05 4.025344969704747200e-05 8.310580597026273608e-05 4.025344969704747200e-05
4.000000000000000000e+03 4.715127215604297817e-05 3.711146200657822192e-05 3.868502608384005725e-05 3.711146200657822192e-05
5.000000000000000000e+03 2.202966607001144439e-05 3.370862759766168892e-05 1.737369348120409995e-05 3.370862759766168892e-05
6.000000000000000000e+03 1.035305194818647578e-05 2.983213562401942909e-05 7.724451279500499368e-06 2.983213562401942909e-05
7.000000000000000000e+03 5.039237294113263488e-06 2.541099092923104763e-05 3.526216005411697552e-06 2.541099092923104763e-05
8.000000000000000000e+03 2.608739805509685539e-06 2.059908729279413819e-05 1.729784685267077293e-06 2.059908729279413819e-05
9.000000000000000000e+03 1.448451030228170566e-06 1.578550654812715948e-05 9.361216939396399539e-07 1.578550654812715948e-05
1.000000000000000000e+04 8.494964163219265174e-07 1.143265035352669656e-05 5.490554713105666451e-07 1.143265035352669656e-05
