# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.277945041656494141e+00 5.059718919883660071e-13 1.246550828218460083e-01 3.924568786621093750e+02 1.111111193591808000e+15 2.003301858901977539e+00 4.711105095443757218e-13 8.151248842477798462e-02 3.924568786621093750e+02 1.111111193591808000e+15
1.000000000000000000e+03 7.260523681640625000e+02 3.012261257486284483e-14 4.111154079437255859e+00 3.929223327636718750e+02 1.111110522503168000e+15 8.062467956542968750e+01 1.235979888721634376e-14 5.168663263320922852e-01 3.929223327636718750e+02 1.111110522503168000e+15
2.000000000000000000e+03 6.059381961822509766e-01 4.620633336940935948e-15 5.961616635322570801e-01 4.004095458984375000e+02 1.111110455394304000e+15 5.934060737490653992e-02 1.817097562446185811e-16 3.356506675481796265e-02 4.004095458984375000e+02 1.111110455394304000e+15
3.000000000000000000e+03 2.594999969005584717e-01 5.420070854379416909e-17 7.120571285486221313e-02 3.995572814941406250e+02 1.111110455394304000e+15 5.642152857035398483e-03 2.010074861975091415e-17 3.079261630773544312e-03 3.995572814941406250e+02 1.111110455394304000e+15
4.000000000000000000e+03 4.149858057498931885e-01 4.471451525225234220e-17 1.126475725322961807e-02 3.989458923339843750e+02 1.111110321176576000e+15 6.834289059042930603e-03 5.894905116900989384e-18 4.365079803392291069e-04 3.989458923339843750e+02 1.111110321176576000e+15
5.000000000000000000e+03 6.782681941986083984e-01 2.051206252498168206e-17 2.233367413282394409e-03 3.973222656250000000e+02 1.111110321176576000e+15 9.313734248280525208e-03 1.526734804612212726e-18 8.148630877258256078e-05 3.973222656250000000e+02 1.111110321176576000e+15
6.000000000000000000e+03 9.448780417442321777e-01 8.456925010716581577e-18 5.114787491038441658e-04 3.937026672363281250e+02 1.111110321176576000e+15 1.197443995624780655e-02 4.541225698819184700e-19 1.794821037037763745e-05 3.937026672363281250e+02 1.111110321176576000e+15
7.000000000000000000e+03 1.035114288330078125e+00 3.533364852246811743e-18 1.285072212340310216e-04 3.872146911621093750e+02 1.111110052741120000e+15 1.252612099051475525e-02 1.528680178316572593e-19 4.387165972730144858e-06 3.872146911621093750e+02 1.111110052741120000e+15
8.000000000000000000e+03 9.198200702667236328e-01 1.497101059167500509e-18 3.436530823819339275e-05 3.772120666503906250e+02 1.111110052741120000e+15 1.078510936349630356e-02 5.616713394304472276e-20 1.149251147580798715e-06 3.772120666503906250e+02 1.111110052741120000e+15
9.000000000000000000e+03 6.923764348030090332e-01 6.431282216702451219e-19 9.602284080756362528e-06 3.633898315429687500e+02 1.111110052741120000e+15 7.923729717731475830e-03 2.212307957646283825e-20 3.157356900373997632e-07 3.633898315429687500e+02 1.111110052741120000e+15
