# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.218396648764610291e-01 4.566431152343750000e+03 1.507363840937614441e-02 1.183830499649047852e-01 4.566431152343750000e+03 1.507363840937614441e-02
1.000000000000000000e+03 4.743264389038085938e+01 3.240863769531250000e+03 9.684848022460937500e+01 4.532064437866210938e+01 3.240863769531250000e+03 9.684848022460937500e+01
2.000000000000000000e+03 1.207497024536132812e+01 2.718134277343750000e+03 5.104516220092773438e+01 8.033916473388671875e+00 2.718134277343750000e+03 5.104516220092773438e+01
3.000000000000000000e+03 8.339050292968750000e+00 2.307547119140625000e+03 2.449781417846679688e+01 5.451387882232666016e+00 2.307547119140625000e+03 2.449781417846679688e+01
4.000000000000000000e+03 7.826200008392333984e+00 1.941156616210937500e+03 2.029803848266601562e+01 5.552367687225341797e+00 1.941156616210937500e+03 2.029803848266601562e+01
5.000000000000000000e+03 6.764512062072753906e+00 1.624007324218750000e+03 1.896831130981445312e+01 7.113055229187011719e+00 1.624007324218750000e+03 1.896831130981445312e+01
6.000000000000000000e+03 1.098716259002685547e+01 1.353624755859375000e+03 1.860027313232421875e+01 7.149276733398437500e+00 1.353624755859375000e+03 1.860027313232421875e+01
7.000000000000000000e+03 7.851847171783447266e+00 1.099375122070312500e+03 1.896963882446289062e+01 6.792617321014404297e+00 1.099375122070312500e+03 1.896963882446289062e+01
8.000000000000000000e+03 1.385061359405517578e+01 9.109041748046875000e+02 2.119669723510742188e+01 8.847727775573730469e+00 9.109041748046875000e+02 2.119669723510742188e+01
9.000000000000000000e+03 8.539299964904785156e+00 7.026557006835937500e+02 1.697702598571777344e+01 5.490682601928710938e+00 7.026557006835937500e+02 1.697702598571777344e+01
1.000000000000000000e+04 7.747251510620117188e+00 5.448721923828125000e+02 1.678970718383789062e+01 6.652187347412109375e+00 5.448721923828125000e+02 1.678970718383789062e+01
1.100000000000000000e+04 2.410818099975585938e+01 4.308858032226562500e+02 1.811228752136230469e+01 8.275089263916015625e+00 4.308858032226562500e+02 1.811228752136230469e+01
1.200000000000000000e+04 1.001119422912597656e+01 3.087769470214843750e+02 1.552004241943359375e+01 6.325448989868164062e+00 3.087769470214843750e+02 1.552004241943359375e+01
1.300000000000000000e+04 1.026897907257080078e+01 2.274013519287109375e+02 1.414271068572998047e+01 7.156894683837890625e+00 2.274013519287109375e+02 1.414271068572998047e+01
1.400000000000000000e+04 9.648464202880859375e+00 1.647625732421875000e+02 1.379881191253662109e+01 8.451559066772460938e+00 1.647625732421875000e+02 1.379881191253662109e+01
1.500000000000000000e+04 9.157075881958007812e+00 1.213850936889648438e+02 1.367153453826904297e+01 9.081768035888671875e+00 1.213850936889648438e+02 1.367153453826904297e+01
1.600000000000000000e+04 8.898662567138671875e+00 9.336021423339843750e+01 1.328403091430664062e+01 9.891626358032226562e+00 9.336021423339843750e+01 1.328403091430664062e+01
1.700000000000000000e+04 9.695629119873046875e+00 7.571690368652343750e+01 1.293330574035644531e+01 1.178400325775146484e+01 7.571690368652343750e+01 1.293330574035644531e+01
1.800000000000000000e+04 9.842076301574707031e+00 6.594205474853515625e+01 1.249767398834228516e+01 1.297087097167968750e+01 6.594205474853515625e+01 1.249767398834228516e+01
1.900000000000000000e+04 9.705504417419433594e+00 6.059531784057617188e+01 1.195260715484619141e+01 1.287560176849365234e+01 6.059531784057617188e+01 1.195260715484619141e+01
2.000000000000000000e+04 1.005729293823242188e+01 5.829278564453125000e+01 1.102653980255126953e+01 1.299186134338378906e+01 5.829278564453125000e+01 1.102653980255126953e+01
2.000000000000000000e+04 1.005729293823242188e+01 5.829278564453125000e+01 1.102653980255126953e+01 1.299186134338378906e+01 5.829278564453125000e+01 1.102653980255126953e+01
2.100000000000000000e+04 1.260715293884277344e+01 1.096890449523925781e+01 2.774377346038818359e+00 1.260715293884277344e+01 1.096890449523925781e+01 2.774377346038818359e+00
2.200000000000000000e+04 3.793727874755859375e+00 4.577390670776367188e+00 1.679224133491516113e+00 3.793727874755859375e+00 4.577390670776367188e+00 1.679224133491516113e+00
2.238000000000000000e+04 2.960451841354370117e+00 4.434081077575683594e+00 1.560927510261535645e+00 1.318006324768066406e+01 4.434081077575683594e+00 1.560927510261535645e+00
