# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.011231797747313976e-03 4.666212081909179688e+01 9.752126038074493408e-02 1.337768733501434326e-01 7.822091932507824197e-12 4.666212081909179688e+01 9.752126038074493408e-02 1.337768733501434326e-01 8.356195092201232910e-01
1.000000000000000000e+03 1.919713099596265238e-07 2.985148239135742188e+01 4.930120944976806641e+00 9.182804822921752930e-02 4.920607210578964441e-08 2.985148239135742188e+01 4.930120944976806641e+00 9.182804822921752930e-02 1.302217245101928711e+00
2.000000000000000000e+03 1.316176820864711772e-07 2.983783721923828125e+01 4.937947750091552734e+00 9.136391431093215942e-02 5.569742711486469489e-08 2.983783721923828125e+01 4.937947750091552734e+00 9.136391431093215942e-02 1.303118109703063965e+00
3.000000000000000000e+03 1.386381711654394167e-07 2.982337570190429688e+01 4.950486660003662109e+00 9.072060883045196533e-02 6.084713533027752419e-08 2.982337570190429688e+01 4.950486660003662109e+00 9.072060883045196533e-02 1.304417848587036133e+00
4.000000000000000000e+03 6.133332135505042970e-06 2.971052551269531250e+01 5.064014434814453125e+00 9.091947227716445923e-02 6.513065642366200336e-08 2.971052551269531250e+01 5.064014434814453125e+00 9.091947227716445923e-02 1.315648317337036133e+00
5.000000000000000000e+03 6.301553412413340993e-08 2.983164405822753906e+01 4.940929412841796875e+00 8.902766555547714233e-02 6.974508437451731879e-08 2.983164405822753906e+01 4.940929412841796875e+00 8.902766555547714233e-02 1.303538918495178223e+00
6.000000000000000000e+03 4.475535675396713486e-08 2.982740974426269531e+01 4.944924354553222656e+00 8.810307085514068604e-02 7.292139514447626425e-08 2.982740974426269531e+01 4.944924354553222656e+00 8.810307085514068604e-02 1.303955316543579102e+00
7.000000000000000000e+03 2.465467296985934809e-08 2.983010864257812500e+01 4.942063331604003906e+00 8.705191314220428467e-02 7.653550682107379544e-08 2.983010864257812500e+01 4.942063331604003906e+00 8.705191314220428467e-02 1.303688526153564453e+00
8.000000000000000000e+03 2.296945895068347454e-04 3.062429809570312500e+01 4.198725700378417969e+00 1.467255800962448120e-01 1.251058279194694478e-07 3.062429809570312500e+01 4.198725700378417969e+00 1.467255800962448120e-01 1.228720545768737793e+00
9.000000000000000000e+03 9.597341232847611536e-08 2.980524063110351562e+01 4.933455467224121094e+00 7.643786817789077759e-02 2.770077855984709458e-07 2.980524063110351562e+01 4.933455467224121094e+00 7.643786817789077759e-02 1.303977370262145996e+00
1.000000000000000000e+04 9.634656095158788958e-08 2.979531860351562500e+01 4.926308155059814453e+00 7.198552042245864868e-02 4.460989373455959139e-07 2.979531860351562500e+01 4.926308155059814453e+00 7.198552042245864868e-02 1.304482102394104004e+00
