# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.441639844619203359e-05 5.377090454101562500e+01 2.264062641188502312e-05 5.377090454101562500e+01 9.790846109390258789e-01
1.000000000000000000e+03 3.663877770304679871e-02 2.448675537109375000e+01 7.855828106403350830e-02 2.448675537109375000e+01 4.488341331481933594e+00
2.000000000000000000e+03 5.790114402770996094e-02 2.420722389221191406e+01 8.662457764148712158e-02 2.420722389221191406e+01 4.465500354766845703e+00
3.000000000000000000e+03 5.031774938106536865e-02 2.376502609252929688e+01 7.441239058971405029e-02 2.376502609252929688e+01 4.523604869842529297e+00
4.000000000000000000e+03 3.458868339657783508e-02 1.767221641540527344e+01 5.404306948184967041e-02 1.767221641540527344e+01 4.344631671905517578e+00
5.000000000000000000e+03 6.713794427923858166e-04 1.440021097660064697e-01 4.206165671348571777e-03 1.440021097660064697e-01 5.044203758239746094e+00
6.000000000000000000e+03 2.091655624099075794e-04 2.759793074801564217e-03 2.090716967359185219e-03 2.759793074801564217e-03 5.226031303405761719e+00
7.000000000000000000e+03 7.275429379660636187e-05 2.787575940601527691e-04 7.037591421976685524e-04 2.787575940601527691e-04 5.230685234069824219e+00
8.000000000000000000e+03 3.770571129280142486e-05 1.887591206468641758e-04 4.753888642881065607e-04 1.887591206468641758e-04 5.233358383178710938e+00
9.000000000000000000e+03 2.198535912611987442e-05 1.428209943696856499e-04 3.468979266472160816e-04 1.428209943696856499e-04 5.229527473449707031e+00
1.000000000000000000e+04 1.594281820871401578e-05 1.255511306226253510e-04 2.766028337646275759e-04 1.255511306226253510e-04 5.229280471801757812e+00
1.100000000000000000e+04 1.729888572299387306e-05 5.057926755398511887e-03 2.428754814900457859e-04 5.057926755398511887e-03 5.170386791229248047e+00
1.200000000000000000e+04 1.389162298437440768e-05 1.045463141053915024e-04 2.356369950575754046e-04 1.045463141053915024e-04 5.227704524993896484e+00
1.300000000000000000e+04 1.387740121572278440e-05 9.733664046507328749e-05 2.393683098489418626e-04 9.733664046507328749e-05 5.227097988128662109e+00
1.400000000000000000e+04 1.388442615279927850e-05 9.399768168805167079e-05 2.512204227969050407e-04 9.399768168805167079e-05 5.225124359130859375e+00
1.500000000000000000e+04 1.365834123134845868e-05 1.425507798558101058e-04 2.644355117809027433e-04 1.425507798558101058e-04 5.232467651367187500e+00
1.600000000000000000e+04 1.758548933139536530e-05 2.203359641134738922e-02 2.921354898717254400e-04 2.203359641134738922e-02 5.346999168395996094e+00
