# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.871525883674621582e-01 1.955181956291198730e-01 0.000000000000000000e+00 6.003066894531250000e+03 2.560451904296875000e+03 1.851935058593750000e+03 1.125025898218154907e-01 5.191341415047645569e-02 7.145701050758361816e-01 1.631476593017578125e+02 2.010199890136718750e+02 1.828864440917968750e+02 2.799787521362304688e-01 1.729233860969543457e-01 0.000000000000000000e+00 5.191041015625000000e+03 3.334222412109375000e+03 1.172569946289062500e+03 1.125025898218154907e-01 5.191341415047645569e-02 7.145701050758361816e-01 1.631476593017578125e+02 2.010199890136718750e+02 1.828864440917968750e+02
1.000000000000000000e+03 1.901199370622634888e-01 1.448515355587005615e-01 0.000000000000000000e+00 6.217919311523437500e+02 9.097754516601562500e+02 7.270092773437500000e+02 8.007070049643516541e-03 1.477547548711299896e-02 7.795102596282958984e-01 4.149631118774414062e+01 1.634487762451171875e+02 3.027554321289062500e+01 1.729180663824081421e-01 1.200981438159942627e-01 0.000000000000000000e+00 8.502128906250000000e+02 2.010379516601562500e+03 4.349516906738281250e+02 8.007070049643516541e-03 1.477547548711299896e-02 7.795102596282958984e-01 4.149631118774414062e+01 1.634487762451171875e+02 3.027554321289062500e+01
2.000000000000000000e+03 1.677377671003341675e-01 1.232600957155227661e-01 0.000000000000000000e+00 3.421323852539062500e+02 4.263592224121093750e+02 4.248480224609375000e+02 6.731213652528822422e-04 5.806085653603076935e-03 9.354241490364074707e-01 1.185785865783691406e+01 6.763770294189453125e+01 1.383349704742431641e+01 1.172492876648902893e-01 9.606006741523742676e-02 0.000000000000000000e+00 1.087922851562500000e+03 1.005626342773437500e+03 2.653140869140625000e+02 6.731213652528822422e-04 5.806085653603076935e-03 9.354241490364074707e-01 1.185785865783691406e+01 6.763770294189453125e+01 1.383349704742431641e+01
3.000000000000000000e+03 1.595899164676666260e-01 1.354708820581436157e-01 0.000000000000000000e+00 3.440932617187500000e+02 2.611259460449218750e+02 2.293105926513671875e+02 7.491745054721832275e-05 2.423683414235711098e-03 1.017647385597229004e+00 9.970811843872070312e+00 1.834181594848632812e+01 1.066131401062011719e+01 1.140879318118095398e-01 1.437401920557022095e-01 0.000000000000000000e+00 9.009782104492187500e+02 5.328627319335937500e+02 2.044053649902343750e+02 7.491745054721832275e-05 2.423683414235711098e-03 1.017647385597229004e+00 9.970811843872070312e+00 1.834181594848632812e+01 1.066131401062011719e+01
4.000000000000000000e+03 1.091911196708679199e-01 1.267701685428619385e-01 0.000000000000000000e+00 1.996138305664062500e+02 1.365794830322265625e+02 1.233622741699218750e+02 1.066183467628434300e-04 1.003234530799090862e-03 8.950144648551940918e-01 9.438146591186523438e+00 1.477880954742431641e+01 7.840456485748291016e+00 7.315126061439514160e-02 1.157995015382766724e-01 0.000000000000000000e+00 8.906158447265625000e+02 5.279946899414062500e+02 1.647522430419921875e+02 1.066183467628434300e-04 1.003234530799090862e-03 8.950144648551940918e-01 9.438146591186523438e+00 1.477880954742431641e+01 7.840456485748291016e+00
5.000000000000000000e+03 8.097004145383834839e-02 1.055556461215019226e-01 0.000000000000000000e+00 1.386605224609375000e+02 5.879695510864257812e+01 7.490898895263671875e+01 6.760158430552110076e-05 2.955591189675033092e-04 8.112993836402893066e-01 7.456032752990722656e+00 5.732647418975830078e+00 4.674343109130859375e+00 5.197831615805625916e-02 6.337983906269073486e-02 0.000000000000000000e+00 8.151649169921875000e+02 7.336952514648437500e+02 1.744022827148437500e+02 6.760158430552110076e-05 2.955591189675033092e-04 8.112993836402893066e-01 7.456032752990722656e+00 5.732647418975830078e+00 4.674343109130859375e+00
6.000000000000000000e+03 5.803171917796134949e-02 8.923219144344329834e-02 0.000000000000000000e+00 8.892079162597656250e+01 1.168433914184570312e+02 6.707128906250000000e+01 1.626266457606106997e-04 1.284509053220972419e-04 6.793214082717895508e-01 3.671260833740234375e+00 3.301574945449829102e+00 1.866533994674682617e+00 3.946776315569877625e-02 4.775962978601455688e-02 0.000000000000000000e+00 8.249893188476562500e+02 7.746383666992187500e+02 2.354786529541015625e+02 1.626266457606106997e-04 1.284509053220972419e-04 6.793214082717895508e-01 3.671260595321655273e+00 3.301574945449829102e+00 1.866533994674682617e+00
7.000000000000000000e+03 4.218157753348350525e-02 6.181588768959045410e-02 0.000000000000000000e+00 6.406558227539062500e+01 1.173414993286132812e+02 5.239474105834960938e+01 5.984988456475548446e-05 1.548283908050507307e-04 5.371789336204528809e-01 2.095686435699462891e+00 1.766278862953186035e+00 1.490677714347839355e+00 3.701634332537651062e-02 6.786449253559112549e-02 0.000000000000000000e+00 9.752816162109375000e+02 5.049005126953125000e+02 2.049264526367187500e+02 5.984988456475548446e-05 1.548283908050507307e-04 5.371789336204528809e-01 2.095686435699462891e+00 1.766278862953186035e+00 1.490677714347839355e+00
8.000000000000000000e+03 3.768855705857276917e-02 3.248878195881843567e-02 0.000000000000000000e+00 5.440854644775390625e+01 4.525461959838867188e+01 2.976237678527832031e+01 4.819223977392539382e-05 1.237036776728928089e-04 4.681140780448913574e-01 2.166448354721069336e+00 9.837816357612609863e-01 1.180203318595886230e+00 4.369492828845977783e-02 6.728424876928329468e-02 0.000000000000000000e+00 5.360509033203125000e+02 2.557788543701171875e+02 1.433557434082031250e+02 4.819223977392539382e-05 1.237036776728928089e-04 4.681140780448913574e-01 2.166448354721069336e+00 9.837818145751953125e-01 1.180203318595886230e+00
9.000000000000000000e+03 1.992912031710147858e-02 1.951677910983562469e-02 0.000000000000000000e+00 3.027768325805664062e+01 2.757383918762207031e+01 2.668459701538085938e+01 2.898955972341354936e-05 5.901485565118491650e-04 3.948025405406951904e-01 1.051686286926269531e+00 2.854413688182830811e-01 5.684357881546020508e-01 4.377709701657295227e-02 7.496754825115203857e-02 0.000000000000000000e+00 4.800905456542968750e+02 2.365547637939453125e+02 1.530101165771484375e+02 2.898955972341354936e-05 5.901485565118491650e-04 3.948025405406951904e-01 1.051686286926269531e+00 2.854413688182830811e-01 5.684357881546020508e-01
