# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.359296043636277318e-05 3.997751628048717976e-04 6.629166309721767902e-04 9.328117594122886658e-04
1.000000000000000000e+03 2.353437739657238126e-04 4.990489105693995953e-05 4.471495922189205885e-04 3.586968159652315080e-05
2.000000000000000000e+03 4.700511635746806860e-05 1.041301675286376849e-05 6.068239599699154496e-05 2.007592229347210377e-05
3.000000000000000000e+03 5.871134999324567616e-05 3.139141699648462236e-05 6.699423538520932198e-04 2.278953434142749757e-05
4.000000000000000000e+03 2.145794715033844113e-04 8.814967259240802377e-06 4.867532334174029529e-05 6.921638942003482953e-06
5.000000000000000000e+03 9.135302207141648978e-06 5.172264991415431723e-06 8.806052937870845199e-05 1.615587098058313131e-05
6.000000000000000000e+03 6.966815362829947844e-06 2.730446567511535250e-06 1.099391738534905016e-04 2.326374669792130589e-06
7.000000000000000000e+03 3.294928319519385695e-06 2.138213631042162888e-06 4.833127240999601781e-05 3.856011517200386152e-06
8.000000000000000000e+03 4.658799298340454698e-06 1.839307515183463693e-06 3.913151522283442318e-05 1.845745714490476530e-06
9.000000000000000000e+03 4.325961981521686539e-06 7.912498745099583175e-07 5.080949904368026182e-06 9.638100664233206771e-07
1.000000000000000000e+04 1.060490376403322443e-05 7.456919320247834548e-06 5.274193244986236095e-05 1.074376450560521334e-05
1.100000000000000000e+04 1.122720163948542904e-06 1.454733222772119916e-07 1.222436276293592528e-05 2.946395341041352367e-07
1.200000000000000000e+04 6.158358019092702307e-07 3.023902479526441311e-07 1.070702273864299059e-05 2.741198841249570251e-07
1.300000000000000000e+04 2.645404606482770760e-07 1.677410210731977713e-07 2.535638941481010988e-06 9.008908818941563368e-08
1.400000000000000000e+04 1.765708788070696755e-07 2.110653412046303856e-07 7.913158697192557156e-06 4.049779818160459399e-07
1.500000000000000000e+04 6.062957425001513911e-08 2.544038579799234867e-08 8.807404014987696428e-07 7.311246008612215519e-08
1.600000000000000000e+04 3.881978827280363475e-08 8.036186471827022615e-08 6.051894274605729152e-07 7.018861936103348853e-08
1.700000000000000000e+04 2.705630208765796851e-08 1.375701685901731253e-08 3.317683194836718030e-06 1.141343108912451498e-08
1.800000000000000000e+04 3.450847785302357806e-08 2.902998019749247760e-08 8.563242204218113329e-07 1.119005954564045169e-08
1.900000000000000000e+04 5.365569766269118190e-09 5.452966522767610513e-09 4.091965024599630851e-07 5.104702793801152438e-08
2.000000000000000000e+04 7.491150455507522565e-08 1.331318344455212355e-08 6.137923946880619042e-08 3.557215677574276924e-08
2.100000000000000000e+04 6.403387264874993434e-10 1.100488589145243168e-09 6.898135840316399481e-09 4.121830099457213237e-10
2.200000000000000000e+04 2.720026159863664361e-08 1.135322236223146319e-07 2.089247708170205442e-08 3.322205941458378220e-07
2.300000000000000000e+04 7.579322947037780978e-09 2.177039348794096441e-08 8.663597839131398359e-09 5.188922003185325593e-08
2.400000000000000000e+04 9.657299265830587842e-11 8.585630123514320644e-11 6.721923462293943885e-09 4.387402385841454588e-10
2.500000000000000000e+04 1.342065014675597467e-09 3.070818044292877858e-09 5.922109025391364412e-09 1.441003427693487993e-09
2.600000000000000000e+04 2.805710663800198290e-10 6.839400573666054584e-11 9.908743825448595999e-10 4.474714002111745970e-11
2.700000000000000000e+04 4.522333896250785301e-11 2.801243785544027531e-11 5.233305455654146954e-10 3.783498167542198587e-11
2.800000000000000000e+04 5.128416094568599704e-11 2.255546964480270589e-11 3.764777933845664393e-10 2.910383045673370361e-11
2.900000000000000000e+04 3.136384554847104766e-11 2.328306471233165809e-11 2.076759736402422618e-10 3.201421419629646437e-11
3.000000000000000000e+04 3.715158736206092271e-11 1.382431929347616162e-11 1.571476004880167920e-10 5.129550256777193340e-11
3.100000000000000000e+04 3.415290619757094248e-11 2.874003292296922751e-11 2.238149665600985827e-10 1.673470216567718438e-11
3.200000000000000000e+04 6.110786182622618412e-11 2.692104351942337104e-11 3.912711474263197431e-11 3.055902406123855997e-11
3.300000000000000000e+04 1.087550709211182465e-11 1.818989403545856476e-12 3.115420421639925053e-11 1.455191544520728630e-12
3.400000000000000000e+04 2.250323365149409227e-11 4.001776774537058046e-12 5.353094009730163805e-11 2.182787370991201570e-12
3.500000000000000000e+04 1.578789356193599502e-11 1.673470216567718438e-11 4.091356073376850588e-11 1.564330956438375608e-11
3.600000000000000000e+04 1.871867678221450504e-12 3.274181056486802355e-12 1.189148085556368528e-11 4.729372709427748234e-12
3.700000000000000000e+04 6.036145975413242937e-12 1.091393685495600785e-12 4.217536909989494376e-12 5.093170243192224333e-12
3.800000000000000000e+04 5.265033634765936554e-12 8.731149483964806279e-12 1.203370736391207174e-11 1.018634048638444867e-11
3.900000000000000000e+04 5.544005185487144161e-11 1.418811769460237571e-11 6.150304571184150859e-11 2.037268097276889733e-11
4.000000000000000000e+04 2.402467059927498871e-13 2.546585121596112167e-12 4.532679353380641984e-12 3.637978861301821576e-13
4.100000000000000000e+04 3.174227645053734337e-13 4.001776774537058046e-12 1.391308617794406732e-12 1.818989403545856476e-12
4.200000000000000000e+04 1.062026240062664828e-13 2.546585121596112167e-12 1.323683675689968364e-12 1.818989403545856476e-12
4.300000000000000000e+04 5.010841459644754803e-13 3.637978861301821576e-13 7.310648939516661837e-13 7.275957722603643152e-13
