# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.068752147257328033e-03 4.443972778320312500e+01 1.562911784276366234e-04 6.988120730966329575e-04 4.443972778320312500e+01 1.562911784276366234e-04 1.003108143806457520e+00
1.000000000000000000e+03 1.273778639733791351e-02 1.420511436462402344e+01 5.873120389878749847e-03 1.076358184218406677e-02 1.420511436462402344e+01 5.873120389878749847e-03 1.132507681846618652e+00
2.000000000000000000e+03 1.349209528416395187e-02 1.211371040344238281e+01 1.338448561728000641e-02 1.158670801669359207e-02 1.211371040344238281e+01 1.338448561728000641e-02 1.163624882698059082e+00
3.000000000000000000e+03 1.297401636838912964e-02 9.745259284973144531e+00 1.065161004662513733e-01 1.047072093933820724e-02 9.745259284973144531e+00 1.065161004662513733e-01 1.172289013862609863e+00
4.000000000000000000e+03 1.301538757979869843e-02 3.057090282440185547e+00 6.491634249687194824e-01 1.362641621381044388e-02 3.057090282440185547e+00 6.491634249687194824e-01 1.185056328773498535e+00
5.000000000000000000e+03 1.137750223278999329e-02 7.406618446111679077e-02 1.873598545789718628e-01 2.109569683670997620e-02 7.406618446111679077e-02 1.873598545789718628e-01 1.205896496772766113e+00
6.000000000000000000e+03 1.194809656590223312e-02 1.993705984205007553e-03 4.830124229192733765e-02 2.037424221634864807e-02 1.993705984205007553e-03 4.830124229192733765e-02 1.209617614746093750e+00
7.000000000000000000e+03 9.104869328439235687e-03 9.451683727093040943e-04 1.653066650032997131e-02 1.643798314034938812e-02 9.451683727093040943e-04 1.653066650032997131e-02 1.204971313476562500e+00
8.000000000000000000e+03 8.849538862705230713e-03 8.042739937081933022e-04 6.784136407077312469e-03 1.617247611284255981e-02 8.042739937081933022e-04 6.784136407077312469e-03 1.203708410263061523e+00
9.000000000000000000e+03 8.762821555137634277e-03 6.330303149297833443e-04 3.004454541951417923e-03 1.602217927575111389e-02 6.330303149297833443e-04 3.004454541951417923e-03 1.202982783317565918e+00
1.000000000000000000e+04 8.610632270574569702e-03 5.103279836475849152e-04 1.185374800115823746e-03 1.578346826136112213e-02 5.103279836475849152e-04 1.185374800115823746e-03 1.202601790428161621e+00
1.100000000000000000e+04 8.289253339171409607e-03 4.598097002599388361e-04 3.669711295515298843e-04 1.530673820525407791e-02 4.598097002599388361e-04 3.669711295515298843e-04 1.202272057533264160e+00
1.200000000000000000e+04 7.920697331428527832e-03 4.184796998742967844e-04 8.686733053764328361e-05 1.483773812651634216e-02 4.184796998742967844e-04 8.686733053764328361e-05 1.202301621437072754e+00
1.300000000000000000e+04 7.621658500283956528e-03 3.951754770241677761e-04 1.885820711322594434e-05 1.450623758137226105e-02 3.951754770241677761e-04 1.885820711322594434e-05 1.202514648437500000e+00
1.400000000000000000e+04 7.329205982387065887e-03 3.327869635540992022e-04 5.800077815365511924e-06 1.422241609543561935e-02 3.327869635540992022e-04 5.800077815365511924e-06 1.202317476272583008e+00
1.500000000000000000e+04 7.007724605500698090e-03 2.862489200197160244e-04 3.623936663643689826e-06 1.399349607527256012e-02 2.862489200197160244e-04 3.623936663643689826e-06 1.202291011810302734e+00
1.600000000000000000e+04 6.585326045751571655e-03 8.782855002209544182e-04 2.817794211296131834e-06 1.378923282027244568e-02 8.782855002209544182e-04 2.817794211296131834e-06 1.201571941375732422e+00
1.700000000000000000e+04 6.112176924943923950e-03 2.116655668942257762e-04 2.828399601639830507e-06 1.389984879642724991e-02 2.116655668942257762e-04 2.828399601639830507e-06 1.202389478683471680e+00
1.800000000000000000e+04 5.449231248348951340e-03 1.889973937068134546e-04 3.358830099386977963e-06 1.453203149139881134e-02 1.889973937068134546e-04 3.358830099386977963e-06 1.202644944190979004e+00
1.900000000000000000e+04 4.659689962863922119e-03 1.672764483373612165e-04 4.460279342310968786e-06 1.613349840044975281e-02 1.672764483373612165e-04 4.460279342310968786e-06 1.202975392341613770e+00
2.000000000000000000e+04 3.903098637238144875e-03 1.328181533608585596e-04 4.169223757344298065e-06 1.862083375453948975e-02 1.328181533608585596e-04 4.169223757344298065e-06 1.203567266464233398e+00
2.100000000000000000e+04 3.269381588324904442e-03 9.923674952005967498e-05 3.368717443663626909e-06 2.158718556165695190e-02 9.923674952005967498e-05 3.368717443663626909e-06 1.204590439796447754e+00
2.200000000000000000e+04 2.722843550145626068e-03 8.191761298803612590e-05 2.974880999317974783e-06 2.470604144036769867e-02 8.191761298803612590e-05 2.974880999317974783e-06 1.204653024673461914e+00
2.300000000000000000e+04 2.356939949095249176e-03 7.340675685554742813e-03 1.864074647528468631e-06 2.830880321562290192e-02 7.340675685554742813e-03 1.864074647528468631e-06 1.210133790969848633e+00
