# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.009099582210183144e-03 4.000411987304687500e+02 1.791810034774243832e-03 4.000420532226562500e+02
1.000000000000000000e+03 7.054585148580372334e-04 1.517697906494140625e+02 5.991716170683503151e-04 1.517697753906250000e+02
2.000000000000000000e+03 3.816830212599597871e-05 1.032186279296875000e+02 2.323995431652292609e-05 1.032186279296875000e+02
3.000000000000000000e+03 6.083453172323061153e-06 7.978065490722656250e+01 3.689706545628723688e-06 7.978065490722656250e+01
4.000000000000000000e+03 7.404414645861834288e-07 6.452181243896484375e+01 3.476794177004194353e-07 6.452181243896484375e+01
5.000000000000000000e+03 1.999957248699502088e-07 5.296968460083007812e+01 1.064560422037175158e-07 5.296968460083007812e+01
6.000000000000000000e+03 4.257096009041561047e-08 4.352156448364257812e+01 2.321052505749321426e-08 4.352156448364257812e+01
7.000000000000000000e+03 1.206346844639938354e-08 3.547576904296875000e+01 5.558712601327897573e-09 3.547576904296875000e+01
8.000000000000000000e+03 3.682928628734316590e-09 2.851334953308105469e+01 2.360705853021727307e-09 2.851334953308105469e+01
9.000000000000000000e+03 1.446092801060672173e-09 2.247679710388183594e+01 8.296857645362365474e-10 2.247679710388183594e+01
1.000000000000000000e+04 4.005531462070166526e-10 1.727802085876464844e+01 2.664607423596976332e-10 1.727802085876464844e+01
1.100000000000000000e+04 1.559255780048118822e-10 1.286055755615234375e+01 7.750637631698253927e-11 1.286055755615234375e+01
1.200000000000000000e+04 6.720088374656540964e-11 9.182619094848632812e+00 4.343215370683495280e-11 9.182619094848632812e+00
1.300000000000000000e+04 2.492150236177437250e-11 6.207028388977050781e+00 1.068955687855144276e-11 6.207028388977050781e+00
1.400000000000000000e+04 1.068458169162234128e-11 3.895265102386474609e+00 5.871957000497252110e-12 3.895265102386474609e+00
1.500000000000000000e+04 5.191884248911815547e-12 2.201404809951782227e+00 3.729074340985683023e-12 2.201404809951782227e+00
1.600000000000000000e+04 2.144084822880421015e-12 1.065318584442138672e+00 1.711805827295242999e-12 1.065318584442138672e+00
1.700000000000000000e+04 1.615500051441176588e-12 4.039621651172637939e-01 8.964283308710019327e-13 4.039621651172637939e-01
1.800000000000000000e+04 9.643696431693715709e-13 1.017283052206039429e-01 5.108692332014830306e-13 1.017283052206039429e-01
1.900000000000000000e+04 7.402552962970654349e-13 1.241052057594060898e-02 6.386843094327576686e-13 1.241052057594060898e-02
