# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.083534240722656250e-02 2.128784667968750000e+03 4.047165527343750000e+02 7.153879106044769287e-02 1.898055297851562500e+03 4.047165527343750000e+02
1.000000000000000000e+03 9.789947653189301491e-04 9.957843017578125000e+02 1.411491088867187500e+02 1.529708788439165801e-05 7.656983642578125000e+02 1.411491088867187500e+02
2.000000000000000000e+03 9.186902752844616771e-05 7.025401000976562500e+02 4.717295074462890625e+01 1.360375676995317917e-06 4.737604370117187500e+02 4.717295074462890625e+01
3.000000000000000000e+03 2.098407276207581162e-05 4.983382263183593750e+02 1.031555938720703125e+01 3.045611833840666804e-07 2.707129211425781250e+02 1.031555938720703125e+01
4.000000000000000000e+03 6.883607966301497072e-06 3.621934509277343750e+02 1.010063052177429199e+00 9.872726280946153565e-08 1.356108551025390625e+02 1.010063052177429199e+00
5.000000000000000000e+03 2.789406380543368869e-06 2.806841430664062500e+02 2.275165356695652008e-02 3.961431715993057878e-08 5.501897430419921875e+01 2.275165356695652008e-02
6.000000000000000000e+03 1.395585286445566453e-06 2.406574554443359375e+02 3.780123006436042488e-05 1.962633078278486209e-08 1.574416923522949219e+01 3.780134647968225181e-05
7.000000000000000000e+03 9.081157372747838963e-07 2.269923095703125000e+02 1.098401258836645411e-09 1.262574400584526302e-08 2.605998516082763672e+00 1.098369506458141132e-09
8.000000000000000000e+03 7.786867968206934165e-07 2.245998535156250000e+02 2.695478507064308360e-09 1.065837995639640212e-08 4.791544675827026367e-01 2.695478507064308360e-09
9.000000000000000000e+03 8.296860869450028986e-07 2.244705352783203125e+02 9.851192084298077134e-10 1.107514346898597069e-08 4.212044477462768555e-01 9.849508986192745397e-10
1.000000000000000000e+04 1.031086981129192282e-06 2.244695739746093750e+02 7.750895480995723119e-10 1.314903563809366460e-08 4.268608391284942627e-01 7.751486674756336015e-10
1.100000000000000000e+04 1.611855054761690553e-06 2.244695434570312500e+02 1.134303651006973723e-09 1.872285260162698250e-08 4.269246459007263184e-01 1.134435434479996729e-09
1.200000000000000000e+04 5.026553026254987344e-06 2.244693908691406250e+02 2.481056027292538602e-09 4.541521647638546710e-08 4.269430339336395264e-01 2.481083338778944380e-09
1.300000000000000000e+04 1.186836743727326393e-03 2.244661102294921875e+02 1.335362753707158845e-07 4.919705133943352848e-06 4.269061088562011719e-01 1.335369717025969294e-07
1.400000000000000000e+04 1.080880045890808105e+00 1.520042266845703125e+02 4.619836807250976562e-02 1.003489270806312561e-01 2.447522878646850586e+00 4.619836807250976562e-02
1.500000000000000000e+04 1.306207299232482910e+00 1.399810638427734375e+02 5.654796957969665527e-02 3.106835484504699707e-01 3.352106094360351562e+00 5.654796585440635681e-02
1.600000000000000000e+04 1.370380997657775879e+00 1.245942993164062500e+02 4.140131920576095581e-02 6.288679242134094238e-01 4.478968620300292969e+00 4.140131920576095581e-02
1.700000000000000000e+04 1.316947817802429199e+00 9.912346649169921875e+01 1.534751988947391510e-02 3.380745947360992432e-01 2.309727966785430908e-01 1.534752175211906433e-02
1.800000000000000000e+04 5.091942548751831055e-01 8.538572692871093750e+01 1.692982390522956848e-02 5.018819123506546021e-02 1.139014884829521179e-01 1.692982576787471771e-02
1.900000000000000000e+04 8.441066145896911621e-01 7.615985107421875000e+01 1.694438979029655457e-02 6.025636941194534302e-02 9.438154101371765137e-02 1.694438979029655457e-02
2.000000000000000000e+04 4.860756695270538330e-01 6.884195709228515625e+01 1.612571626901626587e-02 7.260994613170623779e-02 6.233321502804756165e-02 1.612571626901626587e-02
