# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.357639312744140625e+00 6.755224227905273438e+00 5.291789770126342773e-01
1.000000000000000000e+03 9.010037174448370934e-04 1.045287353917956352e-03 1.606257050298154354e-03
2.000000000000000000e+03 9.403801232110708952e-05 2.709245600271970034e-04 7.487955153919756413e-04
3.000000000000000000e+03 1.151670730905607343e-04 3.011043008882552385e-04 1.639025635085999966e-03
4.000000000000000000e+03 9.524154302198439837e-05 2.597972634248435497e-04 3.092080587521195412e-03
5.000000000000000000e+03 2.136841358151286840e-04 3.527702938299626112e-04 2.387438202276825905e-03
6.000000000000000000e+03 3.256422933191061020e-04 4.503830568864941597e-04 8.585258387029170990e-03
7.000000000000000000e+03 3.187848415109328926e-05 1.520285732112824917e-04 8.352776058018207550e-04
8.000000000000000000e+03 2.699459400901105255e-05 1.365350326523184776e-04 6.616575992666184902e-04
9.000000000000000000e+03 4.653590804082341492e-05 1.479867642046883702e-04 1.062053488567471504e-03
1.000000000000000000e+04 2.004541238420642912e-05 1.095680709113366902e-04 5.501807318069040775e-04
