# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.476156562566757202e-01 2.046488523483276367e-01 1.476156562566757202e-01 2.046488523483276367e-01
1.000000000000000000e+03 1.465258747339248657e-01 2.041192352771759033e-01 1.465258747339248657e-01 2.041192352771759033e-01
2.000000000000000000e+03 1.454494297504425049e-01 2.035876065492630005e-01 1.454494297504425049e-01 2.035876065492630005e-01
3.000000000000000000e+03 1.443841457366943359e-01 2.030556648969650269e-01 1.443841457366943359e-01 2.030556648969650269e-01
4.000000000000000000e+03 1.433291733264923096e-01 2.025239467620849609e-01 1.433291733264923096e-01 2.025239467620849609e-01
5.000000000000000000e+03 1.422847509384155273e-01 2.019918560981750488e-01 1.422847509384155273e-01 2.019918560981750488e-01
6.000000000000000000e+03 1.412515640258789062e-01 2.014588266611099243e-01 1.412515640258789062e-01 2.014588266611099243e-01
7.000000000000000000e+03 1.402288377285003662e-01 2.009253799915313721e-01 1.402288377285003662e-01 2.009253799915313721e-01
8.000000000000000000e+03 1.392169594764709473e-01 2.003909945487976074e-01 1.392169594764709473e-01 2.003909945487976074e-01
9.000000000000000000e+03 1.382168233394622803e-01 1.998545229434967041e-01 1.382168233394622803e-01 1.998545229434967041e-01
1.000000000000000000e+04 1.372296959161758423e-01 1.993146389722824097e-01 1.372296959161758423e-01 1.993146389722824097e-01
1.100000000000000000e+04 1.362537294626235962e-01 1.987730115652084351e-01 1.362537294626235962e-01 1.987730115652084351e-01
1.200000000000000000e+04 1.352871358394622803e-01 1.982313990592956543e-01 1.352871358394622803e-01 1.982313990592956543e-01
1.300000000000000000e+04 1.343298852443695068e-01 1.976895183324813843e-01 1.343298852443695068e-01 1.976895183324813843e-01
1.400000000000000000e+04 1.333817541599273682e-01 1.971477121114730835e-01 1.333817541599273682e-01 1.971477121114730835e-01
1.500000000000000000e+04 1.324430257081985474e-01 1.966056823730468750e-01 1.324430257081985474e-01 1.966056823730468750e-01
1.600000000000000000e+04 1.315144002437591553e-01 1.960627734661102295e-01 1.315144002437591553e-01 1.960627734661102295e-01
1.700000000000000000e+04 1.305949538946151733e-01 1.955198198556900024e-01 1.305949538946151733e-01 1.955198198556900024e-01
1.800000000000000000e+04 1.296836435794830322e-01 1.949778497219085693e-01 1.296836435794830322e-01 1.949778497219085693e-01
1.900000000000000000e+04 1.287826001644134521e-01 1.944357454776763916e-01 1.287826001644134521e-01 1.944357454776763916e-01
2.000000000000000000e+04 1.278928071260452271e-01 1.938915401697158813e-01 1.278928071260452271e-01 1.938915401697158813e-01
2.100000000000000000e+04 1.270148903131484985e-01 1.933440566062927246e-01 1.270148903131484985e-01 1.933440566062927246e-01
2.200000000000000000e+04 1.261467188596725464e-01 1.927955746650695801e-01 1.261467188596725464e-01 1.927955746650695801e-01
2.300000000000000000e+04 1.252869814634323120e-01 1.922472268342971802e-01 1.252869814634323120e-01 1.922472268342971802e-01
2.400000000000000000e+04 1.244369074702262878e-01 1.916979700326919556e-01 1.244369074702262878e-01 1.916979700326919556e-01
2.500000000000000000e+04 1.235969960689544678e-01 1.911470144987106323e-01 1.235969960689544678e-01 1.911470144987106323e-01
2.600000000000000000e+04 1.227658614516258240e-01 1.905955821275711060e-01 1.227658614516258240e-01 1.905955821275711060e-01
2.700000000000000000e+04 1.219421178102493286e-01 1.900450438261032104e-01 1.219421178102493286e-01 1.900450438261032104e-01
2.800000000000000000e+04 1.211268156766891479e-01 1.894942969083786011e-01 1.211268156766891479e-01 1.894942969083786011e-01
2.900000000000000000e+04 1.203206330537796021e-01 1.889429688453674316e-01 1.203206330537796021e-01 1.889429688453674316e-01
3.000000000000000000e+04 1.195256263017654419e-01 1.883890628814697266e-01 1.195256263017654419e-01 1.883890628814697266e-01
3.100000000000000000e+04 1.187412440776824951e-01 1.878327578306198120e-01 1.187412440776824951e-01 1.878327578306198120e-01
3.200000000000000000e+04 1.179654225707054138e-01 1.872757673263549805e-01 1.179654225707054138e-01 1.872757673263549805e-01
3.300000000000000000e+04 1.171980798244476318e-01 1.867181956768035889e-01 1.171980798244476318e-01 1.867181956768035889e-01
3.400000000000000000e+04 1.164407134056091309e-01 1.861585080623626709e-01 1.164407134056091309e-01 1.861585080623626709e-01
3.500000000000000000e+04 1.156930178403854370e-01 1.855967044830322266e-01 1.156930178403854370e-01 1.855967044830322266e-01
3.600000000000000000e+04 1.149546802043914795e-01 1.850330531597137451e-01 1.149546802043914795e-01 1.850330531597137451e-01
3.700000000000000000e+04 1.142240688204765320e-01 1.844689995050430298e-01 1.142240688204765320e-01 1.844689995050430298e-01
3.800000000000000000e+04 1.135021895170211792e-01 1.839045882225036621e-01 1.135021895170211792e-01 1.839045882225036621e-01
3.900000000000000000e+04 1.127882227301597595e-01 1.833401173353195190e-01 1.127882227301597595e-01 1.833401173353195190e-01
4.000000000000000000e+04 1.120821461081504822e-01 1.827749162912368774e-01 1.120821461081504822e-01 1.827749162912368774e-01
4.100000000000000000e+04 1.113846600055694580e-01 1.822082400321960449e-01 1.113846600055694580e-01 1.822082400321960449e-01
4.200000000000000000e+04 1.106940507888793945e-01 1.816417127847671509e-01 1.106940507888793945e-01 1.816417127847671509e-01
4.300000000000000000e+04 1.100101247429847717e-01 1.810754984617233276e-01 1.100101247429847717e-01 1.810754984617233276e-01
4.400000000000000000e+04 1.093338280916213989e-01 1.805085539817810059e-01 1.093338280916213989e-01 1.805085539817810059e-01
4.500000000000000000e+04 1.086669713258743286e-01 1.799388378858566284e-01 1.086669713258743286e-01 1.799388378858566284e-01
4.600000000000000000e+04 1.080073565244674683e-01 1.793686151504516602e-01 1.080073565244674683e-01 1.793686151504516602e-01
4.700000000000000000e+04 1.073536351323127747e-01 1.787992119789123535e-01 1.073536351323127747e-01 1.787992119789123535e-01
4.800000000000000000e+04 1.067071557044982910e-01 1.782290935516357422e-01 1.067071557044982910e-01 1.782290935516357422e-01
4.900000000000000000e+04 1.060680374503135681e-01 1.776581406593322754e-01 1.060680374503135681e-01 1.776581406593322754e-01
5.000000000000000000e+04 1.054356843233108521e-01 1.770869940519332886e-01 1.054356843233108521e-01 1.770869940519332886e-01
5.100000000000000000e+04 1.048089265823364258e-01 1.765165776014328003e-01 1.048089265823364258e-01 1.765165776014328003e-01
5.200000000000000000e+04 1.041872501373291016e-01 1.759474128484725952e-01 1.041872501373291016e-01 1.759474128484725952e-01
5.300000000000000000e+04 1.035706400871276855e-01 1.753794848918914795e-01 1.035706400871276855e-01 1.753794848918914795e-01
5.400000000000000000e+04 1.029600948095321655e-01 1.748116463422775269e-01 1.029600948095321655e-01 1.748116463422775269e-01
5.500000000000000000e+04 1.023558527231216431e-01 1.742438077926635742e-01 1.023558527231216431e-01 1.742438077926635742e-01
5.600000000000000000e+04 1.017566695809364319e-01 1.736770719289779663e-01 1.017566695809364319e-01 1.736770719289779663e-01
5.700000000000000000e+04 1.011624634265899658e-01 1.731114983558654785e-01 1.011624634265899658e-01 1.731114983558654785e-01
5.800000000000000000e+04 1.005735993385314941e-01 1.725465208292007446e-01 1.005735993385314941e-01 1.725465208292007446e-01
5.900000000000000000e+04 9.999021887779235840e-02 1.719818711280822754e-01 9.999021887779235840e-02 1.719818711280822754e-01
