# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.086477637290954590e+00 8.905609250068664551e-01
1.000000000000000000e+03 3.630651335697621107e-04 4.052827716805040836e-04
2.000000000000000000e+03 1.206850356538780034e-04 1.788777590263634920e-04
3.000000000000000000e+03 6.697633216390386224e-05 1.177750746137462556e-04
4.000000000000000000e+03 4.400523539516143501e-05 9.735068306326866150e-05
5.000000000000000000e+03 3.258678407291881740e-05 8.025755232665687799e-05
6.000000000000000000e+03 2.631839379318989813e-05 7.237652607727795839e-05
7.000000000000000000e+03 2.241488618892617524e-05 6.899865547893568873e-05
8.000000000000000000e+03 1.966815216292161494e-05 6.492459942819550633e-05
9.000000000000000000e+03 1.767044886946678162e-05 6.285049312282353640e-05
1.000000000000000000e+04 3.491000461508519948e-05 6.023325113346800208e-05
1.100000000000000000e+04 1.486921337345847860e-05 6.063724867999553680e-05
1.200000000000000000e+04 1.381190941174281761e-05 5.857799988007172942e-05
1.300000000000000000e+04 1.294407229579519480e-05 5.731472629122436047e-05
1.400000000000000000e+04 1.221531510964268818e-05 5.628652434097602963e-05
1.500000000000000000e+04 1.165167032013414428e-05 5.572598456637933850e-05
1.600000000000000000e+04 3.717995059560053051e-05 9.895760013023391366e-05
1.700000000000000000e+04 1.097794211091240868e-05 5.126120595377869904e-05
1.800000000000000000e+04 2.421398676233366132e-05 5.081149356556124985e-05
1.900000000000000000e+04 1.313740085606696084e-05 5.462385161081328988e-05
2.000000000000000000e+04 1.260134922631550580e-05 6.119091995060443878e-05
