# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.701254367828369141e-01 9.637004137039184570e-01
1.000000000000000000e+03 5.003877878189086914e-01 4.376869201660156250e-01
2.000000000000000000e+03 9.921427071094512939e-02 4.113447666168212891e-01
3.000000000000000000e+03 8.564317971467971802e-02 4.457958340644836426e-01
4.000000000000000000e+03 8.149861544370651245e-02 4.280197620391845703e-01
5.000000000000000000e+03 7.634083926677703857e-02 4.041457176208496094e-01
6.000000000000000000e+03 6.191437318921089172e-02 3.356474339962005615e-01
7.000000000000000000e+03 2.284916862845420837e-02 1.100924015045166016e-01
8.000000000000000000e+03 5.217715632170438766e-03 1.754652336239814758e-02
9.000000000000000000e+03 9.503541514277458191e-04 2.075210772454738617e-02
1.000000000000000000e+04 3.531305119395256042e-04 1.524552423506975174e-02
1.100000000000000000e+04 1.159416788141243160e-04 1.044800598174333572e-02
1.200000000000000000e+04 4.488356717047281563e-05 7.851128466427326202e-03
1.300000000000000000e+04 2.523874536564107984e-05 6.356938742101192474e-03
1.400000000000000000e+04 1.857765164459124207e-05 5.462051834911108017e-03
1.500000000000000000e+04 1.525583593320334330e-05 4.936304409056901932e-03
1.600000000000000000e+04 1.313815482717473060e-05 4.593114834278821945e-03
1.700000000000000000e+04 1.257051007996778935e-05 4.380028694868087769e-03
1.800000000000000000e+04 9.874190254777204245e-06 4.119944293051958084e-03
1.900000000000000000e+04 8.894896382116712630e-06 3.979246132075786591e-03
2.000000000000000000e+04 7.482684395654359832e-06 3.799240337684750557e-03
2.100000000000000000e+04 6.511059837066568434e-06 3.660300280898809433e-03
2.200000000000000000e+04 6.500543349829968065e-06 3.480384824797511101e-03
2.300000000000000000e+04 4.975272076990222558e-06 3.406681818887591362e-03
2.400000000000000000e+04 5.724191851186333224e-06 3.343097167089581490e-03
2.500000000000000000e+04 3.832867150777019560e-06 3.177221864461898804e-03
2.600000000000000000e+04 3.489368282316718251e-06 3.085566684603691101e-03
2.700000000000000000e+04 3.047619202334317379e-06 2.978174714371562004e-03
2.800000000000000000e+04 2.752182808762881905e-06 2.886814763769507408e-03
2.900000000000000000e+04 2.506962800907786004e-06 2.803372219204902649e-03
3.000000000000000000e+04 2.309101546416059136e-06 2.726200502365827560e-03
3.100000000000000000e+04 2.140812512152479030e-06 2.653230680152773857e-03
3.200000000000000000e+04 2.001153234232333489e-06 2.586002927273511887e-03
3.300000000000000000e+04 1.887450366666598711e-06 2.525382209569215775e-03
3.400000000000000000e+04 1.789387169992551208e-06 2.467852784320712090e-03
3.500000000000000000e+04 1.697486936791392509e-06 2.409530337899923325e-03
3.600000000000000000e+04 1.624564447411103174e-06 2.358939033001661301e-03
3.700000000000000000e+04 1.559913926030276343e-06 2.311164978891611099e-03
3.800000000000000000e+04 1.501769020251231268e-06 2.264919457957148552e-03
3.900000000000000000e+04 1.450802074032253586e-06 2.222494687885046005e-03
4.000000000000000000e+04 1.402711745868145954e-06 2.179225208237767220e-03
4.100000000000000000e+04 1.367635718452220317e-06 2.145581413060426712e-03
4.200000000000000000e+04 1.329909878222679254e-06 2.108894754201173782e-03
4.300000000000000000e+04 1.296736741096538026e-06 2.075154799968004227e-03
4.400000000000000000e+04 1.265053811039251741e-06 2.040554536506533623e-03
4.500000000000000000e+04 1.239966422872385010e-06 2.013001823797821999e-03
4.600000000000000000e+04 1.215321162817417644e-06 1.984870759770274162e-03
4.700000000000000000e+04 1.192455442833306734e-06 1.957454951480031013e-03
4.800000000000000000e+04 1.180693743663141504e-06 1.933794701471924782e-03
4.900000000000000000e+04 1.147776060861360747e-06 1.902512041851878166e-03
5.000000000000000000e+04 1.129543761635432020e-06 1.879563205875456333e-03
5.100000000000000000e+04 1.226189851877279580e-06 1.842538476921617985e-03
5.200000000000000000e+04 1.090211526388884522e-06 1.828006235882639885e-03
5.300000000000000000e+04 1.072733425644400995e-06 1.803863793611526489e-03
5.400000000000000000e+04 1.055249867931706831e-06 1.779953367076814175e-03
5.500000000000000000e+04 1.041471932694548741e-06 1.760724349878728390e-03
5.600000000000000000e+04 1.027053599500504788e-06 1.740083098411560059e-03
5.700000000000000000e+04 1.013058749776973855e-06 1.719656400382518768e-03
5.800000000000000000e+04 1.000672455120366067e-06 1.702445326372981071e-03
5.900000000000000000e+04 9.864324965747073293e-07 1.681871712207794189e-03
6.000000000000000000e+04 9.730725878398516215e-07 1.662163762375712395e-03
6.100000000000000000e+04 9.604098067939048633e-07 1.643792493268847466e-03
6.200000000000000000e+04 9.521609172224998474e-07 1.630567712709307671e-03
6.300000000000000000e+04 9.400702083439682610e-07 1.613160595297813416e-03
6.400000000000000000e+04 9.287141438107937574e-07 1.596208661794662476e-03
6.500000000000000000e+04 9.174235060527280439e-07 1.579219824634492397e-03
6.600000000000000000e+04 9.061791956810338888e-07 1.562568941153585911e-03
6.700000000000000000e+04 8.948491654336976353e-07 1.545563689433038235e-03
6.800000000000000000e+04 8.864250844453636091e-07 1.532791880890727043e-03
6.900000000000000000e+04 8.758885883253242355e-07 1.517191529273986816e-03
7.000000000000000000e+04 8.669910016578796785e-07 1.503484789282083511e-03
7.100000000000000000e+04 8.574155572205199860e-07 1.489206217229366302e-03
7.200000000000000000e+04 8.513526154274586588e-06 1.388935139402747154e-03
7.300000000000000000e+04 8.398121735808672383e-07 1.462741172872483730e-03
7.400000000000000000e+04 8.297567433146468829e-07 1.448061899282038212e-03
7.500000000000000000e+04 8.222920087064267136e-07 1.436155056580901146e-03
7.600000000000000000e+04 8.167866099029197358e-07 1.422213739715516567e-03
7.700000000000000000e+04 8.031962579480023123e-07 1.408748328685760498e-03
7.800000000000000000e+04 7.959176855365512893e-07 1.398047432303428650e-03
7.900000000000000000e+04 1.132392412728222553e-06 1.392914215102791786e-03
8.000000000000000000e+04 7.805776363056793343e-07 1.375643885694444180e-03
8.100000000000000000e+04 7.727090292064531241e-07 1.363553456030786037e-03
8.200000000000000000e+04 7.671140451748215128e-07 1.355826039798557758e-03
8.300000000000000000e+04 7.597312787765986286e-07 1.344216871075332165e-03
8.400000000000000000e+04 7.537818191849510185e-07 1.335770473815500736e-03
8.500000000000000000e+04 7.460263873326766770e-07 1.324974698945879936e-03
8.600000000000000000e+04 7.378227451226848643e-07 1.313609653152525425e-03
8.700000000000000000e+04 7.310612204491917510e-07 1.303745782934129238e-03
8.800000000000000000e+04 7.241308708216820378e-07 1.294043497182428837e-03
8.900000000000000000e+04 7.167037665567477234e-07 1.283790217712521553e-03
9.000000000000000000e+04 7.094860166034777649e-07 1.273685484193265438e-03
9.100000000000000000e+04 7.037889417915721424e-07 1.265525468625128269e-03
9.200000000000000000e+04 6.964258432162750978e-07 1.255605020560324192e-03
9.300000000000000000e+04 6.890320491947932169e-07 1.245536142960190773e-03
9.400000000000000000e+04 6.829135372754535638e-07 1.237432239577174187e-03
9.500000000000000000e+04 6.761757163076254074e-07 1.228162902407348156e-03
9.600000000000000000e+04 6.698622883050120436e-07 1.219936297275125980e-03
9.700000000000000000e+04 6.634265332650102209e-07 1.211328082717955112e-03
9.800000000000000000e+04 6.579945193152525462e-07 1.203860738314688206e-03
9.900000000000000000e+04 6.518137070088414475e-07 1.195802586153149605e-03
1.000000000000000000e+05 1.842870369728188962e-05 1.325450255535542965e-03
1.010000000000000000e+05 6.396828098331752699e-07 1.180012477561831474e-03
1.020000000000000000e+05 6.337297122627205681e-07 1.172051765024662018e-03
1.030000000000000000e+05 6.288344707172655035e-07 1.165587687864899635e-03
1.040000000000000000e+05 6.230886810953961685e-07 1.157976570539176464e-03
1.050000000000000000e+05 6.164173100842162967e-07 1.149506075307726860e-03
1.060000000000000000e+05 6.110519166213634890e-07 1.143236993812024593e-03
1.070000000000000000e+05 2.025147296080831438e-05 1.275346963666379452e-03
1.080000000000000000e+05 6.010533297740039416e-07 1.130497781559824944e-03
1.090000000000000000e+05 7.221422038128366694e-06 1.049155718646943569e-03
1.100000000000000000e+05 5.913344125474395696e-07 1.118030049838125706e-03
1.110000000000000000e+05 5.850263846696179826e-07 1.110587269067764282e-03
1.120000000000000000e+05 5.806301146549230907e-07 1.104918308556079865e-03
1.130000000000000000e+05 5.749190563619777095e-07 1.098239212296903133e-03
1.140000000000000000e+05 5.706099273083964363e-07 1.093223108910024166e-03
1.150000000000000000e+05 5.651390893035568297e-07 1.086845295503735542e-03
1.160000000000000000e+05 5.599529231403721496e-07 1.080521848052740097e-03
1.170000000000000000e+05 5.558056841437064577e-07 1.075470587238669395e-03
1.180000000000000000e+05 5.510874530045839492e-07 1.069858437404036522e-03
1.190000000000000000e+05 5.471022745950904209e-07 1.065045362338423729e-03
1.200000000000000000e+05 5.416177941697242204e-07 1.059321104548871517e-03
1.210000000000000000e+05 5.378256560106819961e-07 1.054857275448739529e-03
1.220000000000000000e+05 5.332754540177120361e-07 1.049426617100834846e-03
1.230000000000000000e+05 5.291300908538687509e-07 1.044688629917800426e-03
1.240000000000000000e+05 5.229891257840790786e-07 1.038090675137937069e-03
1.250000000000000000e+05 5.198352255320060067e-07 1.034276210702955723e-03
1.260000000000000000e+05 5.156089741831237916e-07 1.029452309012413025e-03
1.270000000000000000e+05 5.114956138640991412e-07 1.025115838274359703e-03
1.280000000000000000e+05 5.069985036243451759e-07 1.019844668917357922e-03
1.290000000000000000e+05 5.027897032050532289e-07 1.015641377307474613e-03
1.300000000000000000e+05 4.978230094820901286e-07 1.010380918160080910e-03
1.310000000000000000e+05 4.934689741276088171e-07 1.005510101094841957e-03
1.320000000000000000e+05 4.896662062492396217e-07 1.001429278403520584e-03
1.330000000000000000e+05 4.854325084124866407e-07 9.967425139620900154e-04
1.340000000000000000e+05 4.817565582015959080e-07 9.929891675710678101e-04
1.350000000000000000e+05 4.762988510265131481e-07 9.876365074887871742e-04
1.360000000000000000e+05 4.731196554530470166e-07 9.838802507147192955e-04
1.370000000000000000e+05 1.529101427877321839e-05 1.090415986254811287e-03
1.380000000000000000e+05 4.646820457310241181e-07 9.753750637173652649e-04
1.390000000000000000e+05 4.599674809924181318e-07 9.702086681500077248e-04
1.400000000000000000e+05 4.559227591016679071e-07 9.665085235610604286e-04
1.410000000000000000e+05 4.511963425102294423e-07 9.615984745323657990e-04
1.420000000000000000e+05 4.478905850646697218e-07 9.584108483977615833e-04
1.430000000000000000e+05 4.438834082520770608e-07 9.544728090986609459e-04
1.440000000000000000e+05 4.403025855026498903e-07 9.511040407232940197e-04
1.450000000000000000e+05 4.377051823212241288e-07 9.479431319050490856e-04
1.460000000000000000e+05 4.331589309458649950e-07 9.440106223337352276e-04
1.470000000000000000e+05 4.302131912936602021e-07 9.409686317667365074e-04
1.480000000000000000e+05 4.263870323484297842e-07 9.372499771416187286e-04
1.490000000000000000e+05 4.224883980441518361e-07 9.332941845059394836e-04
1.500000000000000000e+05 4.177575760877516586e-07 9.292733157053589821e-04
1.510000000000000000e+05 4.155299109243060229e-07 9.269574657082557678e-04
1.520000000000000000e+05 4.111721239041798981e-07 9.231100557371973991e-04
1.530000000000000000e+05 4.090096012987487484e-07 9.208970004692673683e-04
1.540000000000000000e+05 4.057743581142858602e-07 9.179470944218337536e-04
1.550000000000000000e+05 4.022880091270053526e-07 9.149458492174744606e-04
1.560000000000000000e+05 3.983945191521343077e-07 9.113248670473694801e-04
1.570000000000000000e+05 3.947274080928764306e-07 9.079991723410785198e-04
1.580000000000000000e+05 3.912218744517304003e-07 9.049305808730423450e-04
1.590000000000000000e+05 3.871744240768748568e-07 9.010581416077911854e-04
1.600000000000000000e+05 3.839689100004761713e-07 8.986144093796610832e-04
1.610000000000000000e+05 5.286594273457012605e-07 8.974381489679217339e-04
1.620000000000000000e+05 1.834421595958701801e-06 8.766601094976067543e-04
1.630000000000000000e+05 3.742224521374737378e-07 8.901183609850704670e-04
1.640000000000000000e+05 3.711572276188235264e-07 8.873728802427649498e-04
1.650000000000000000e+05 3.681232385588373290e-07 8.848691359162330627e-04
1.660000000000000000e+05 3.657946763269137591e-07 8.829388534650206566e-04
1.670000000000000000e+05 3.621683504206885118e-07 8.797502960078418255e-04
1.680000000000000000e+05 3.600313505103258649e-07 8.781485375948250294e-04
1.690000000000000000e+05 3.567480746369255939e-07 8.754756418056786060e-04
1.700000000000000000e+05 3.543867421740287682e-07 8.734713192097842693e-04
1.710000000000000000e+05 3.508116606099065393e-07 8.704176871106028557e-04
1.720000000000000000e+05 3.475238088412879733e-07 8.678811718709766865e-04
1.730000000000000000e+05 3.450765007073641755e-07 8.658599108457565308e-04
1.740000000000000000e+05 3.413429396914580138e-07 8.628778159618377686e-04
1.750000000000000000e+05 3.386563207641302142e-07 8.606780320405960083e-04
1.760000000000000000e+05 3.364620511092653032e-07 8.588506607338786125e-04
1.770000000000000000e+05 3.327544391140691005e-07 8.558322442695498466e-04
1.780000000000000000e+05 3.313058982712391298e-07 8.547824691049754620e-04
1.790000000000000000e+05 3.286005494373966940e-07 8.527400204911828041e-04
1.800000000000000000e+05 3.260253720327455085e-07 8.508540922775864601e-04
1.810000000000000000e+05 3.233846257444383809e-07 8.488913299515843391e-04
1.820000000000000000e+05 3.203345215752051445e-07 8.466664585284888744e-04
1.830000000000000000e+05 3.179361556249205023e-07 8.448577718809247017e-04
1.840000000000000000e+05 3.147563063521374715e-07 8.427044376730918884e-04
1.850000000000000000e+05 3.128561161247489508e-07 8.411703747697174549e-04
1.860000000000000000e+05 3.098949150626140181e-07 8.388340356759727001e-04
1.870000000000000000e+05 3.088266851136722835e-07 8.364574168808758259e-04
1.880000000000000000e+05 3.049485712836030871e-07 8.351990254595875740e-04
1.890000000000000000e+05 3.022763337412470719e-07 8.331902208738029003e-04
1.900000000000000000e+05 2.994408418999228161e-07 8.315040031448006630e-04
1.910000000000000000e+05 2.978334521230863174e-07 8.301433990709483624e-04
1.920000000000000000e+05 2.956136313514434732e-07 8.280202746391296387e-04
1.930000000000000000e+05 2.930690072844299721e-07 8.266635122708976269e-04
1.940000000000000000e+05 2.900683284678962082e-07 8.244585478678345680e-04
1.950000000000000000e+05 2.871183255592768546e-07 8.225285564549267292e-04
1.960000000000000000e+05 2.854994534118304728e-07 8.212629472836852074e-04
1.970000000000000000e+05 2.825534579642408062e-07 8.191341767087578773e-04
1.980000000000000000e+05 2.807759926781727700e-07 8.178263669833540916e-04
1.990000000000000000e+05 2.781895318548777141e-07 8.159844437614083290e-04
2.000000000000000000e+05 2.761663893124932656e-07 8.145499741658568382e-04
2.010000000000000000e+05 2.732686823492258554e-07 8.126854081638157368e-04
2.020000000000000000e+05 2.703716006635659141e-07 8.105162414722144604e-04
2.030000000000000000e+05 2.685627578102867119e-07 8.095265366137027740e-04
