# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.068369304761290550e-04 3.328905314304000000e+12 1.474005237760000000e+11 1.033078879117965698e-03 3.328905314304000000e+12 1.474005237760000000e+11
1.000000000000000000e+03 4.255149566034788222e-09 3.477310058593750000e+03 1.890727539062500000e+03 1.170847381722073255e-12 3.477310058593750000e+03 1.890727539062500000e+03
2.000000000000000000e+03 7.004795077314440732e-10 3.482165283203125000e+03 1.883533447265625000e+03 1.207777367701057258e-12 3.482165283203125000e+03 1.883533447265625000e+03
3.000000000000000000e+03 2.999449855156655076e-10 3.483946044921875000e+03 1.877479248046875000e+03 1.206723523189401348e-12 3.483946044921875000e+03 1.877479248046875000e+03
4.000000000000000000e+03 1.780866981659912085e-10 3.478623046875000000e+03 1.880014404296875000e+03 1.225749645013263223e-12 3.478623046875000000e+03 1.880014404296875000e+03
5.000000000000000000e+03 1.475887606572356958e-10 3.478639892578125000e+03 1.883042968750000000e+03 1.227809195460116687e-12 3.478639892578125000e+03 1.883042968750000000e+03
6.000000000000000000e+03 1.305842517451694107e-10 3.478763183593750000e+03 1.880069091796875000e+03 1.229397226382156205e-12 3.478763183593750000e+03 1.880069091796875000e+03
7.000000000000000000e+03 1.134372387689985828e-10 3.475851806640625000e+03 1.875024780273437500e+03 1.230708785750211920e-12 3.475851806640625000e+03 1.875024780273437500e+03
8.000000000000000000e+03 9.605573975113301799e-11 3.475147460937500000e+03 1.876411865234375000e+03 1.231649547975277592e-12 3.475147460937500000e+03 1.876411865234375000e+03
9.000000000000000000e+03 7.926812678471506501e-11 3.475766601562500000e+03 1.873437744140625000e+03 1.221897583114639474e-12 3.475766601562500000e+03 1.873437744140625000e+03
1.000000000000000000e+04 6.398657298456456033e-11 3.476627441406250000e+03 1.874557250976562500e+03 1.231944234125759152e-12 3.476627441406250000e+03 1.874557250976562500e+03
1.100000000000000000e+04 5.321200771679635011e-11 3.470248046875000000e+03 1.869574951171875000e+03 1.221040738137724180e-12 3.470248046875000000e+03 1.869574951171875000e+03
1.200000000000000000e+04 3.981379462225653754e-11 3.455939697265625000e+03 1.865115600585937500e+03 1.212519017482205363e-12 3.455939697265625000e+03 1.865115600585937500e+03
1.300000000000000000e+04 7.105487032088575461e-11 3.452939697265625000e+03 1.862337524414062500e+03 1.203834991761465467e-12 3.452939697265625000e+03 1.862337524414062500e+03
1.400000000000000000e+04 2.401101539817318553e-11 3.380102539062500000e+03 1.820329345703125000e+03 1.114656544148884265e-12 3.380102539062500000e+03 1.820329345703125000e+03
1.500000000000000000e+04 2.054100813053683083e-11 3.375740722656250000e+03 1.825007568359375000e+03 1.128596782001833887e-12 3.375740722656250000e+03 1.825007568359375000e+03
1.600000000000000000e+04 1.747684809372263004e-11 3.377801757812500000e+03 1.818336303710937500e+03 1.124544467961952066e-12 3.377801757812500000e+03 1.818336303710937500e+03
1.700000000000000000e+04 1.446407923988424216e-11 3.374958740234375000e+03 1.811875732421875000e+03 1.133875328698796814e-12 3.374958740234375000e+03 1.811875732421875000e+03
1.800000000000000000e+04 1.142603980180956214e-11 3.365652099609375000e+03 1.800730102539062500e+03 1.142982843788109548e-12 3.365652099609375000e+03 1.800730102539062500e+03
1.900000000000000000e+04 8.843589922868932973e-12 3.348399169921875000e+03 1.797148437500000000e+03 1.123361061290684138e-12 3.348399169921875000e+03 1.797148437500000000e+03
2.000000000000000000e+04 7.518885687674004004e-12 3.334766845703125000e+03 1.802498779296875000e+03 1.131885167190982422e-12 3.334766845703125000e+03 1.802498779296875000e+03
