# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.425667131319642067e-03 3.115795087069272995e-03 3.998532714843750000e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.998532714843750000e+02
1.000000000000000000e+03 9.416559199060259289e-11 1.837166703488879449e-11 3.913797760009765625e+01 9.218090158379099730e-15 3.942190598195020141e-17 3.913797760009765625e+01
2.000000000000000000e+03 3.525712014007531536e-11 8.572761641192916393e-13 5.422044277191162109e+00 1.982362028436074342e-15 3.355327253489420246e-18 5.422044277191162109e+00
3.000000000000000000e+03 1.807847448132005042e-11 3.378582678383035276e-13 2.289610654115676880e-01 1.199630105064926518e-15 1.450307348517799165e-18 2.289610654115676880e-01
4.000000000000000000e+03 7.520619543788242822e-12 3.236587159307496853e-13 1.106478855945169926e-03 1.079703792260873658e-15 1.212837132941202337e-18 1.106478855945169926e-03
5.000000000000000000e+03 2.506868844454057665e-12 3.714395327772401778e-13 5.523520485439803451e-07 1.071828609312895208e-15 1.197928649966005981e-18 5.523520485439803451e-07
6.000000000000000000e+03 1.383541827111589573e-12 4.008029531096107823e-13 4.149146946019754978e-07 1.071686837173348519e-15 1.198251767392784507e-18 4.149146946019754978e-07
7.000000000000000000e+03 1.221697005712729656e-12 4.128546463033622160e-13 4.133078448376181768e-07 1.071549935473248543e-15 1.198208857398508319e-18 4.133078448376181768e-07
8.000000000000000000e+03 1.207517050759443489e-12 4.157357509464165712e-13 4.125684824884956470e-07 1.071409645641359550e-15 1.198118487916586901e-18 4.125684824884956470e-07
9.000000000000000000e+03 1.204956165228032727e-12 4.168829994752321078e-13 4.123252210774808191e-07 1.071204346030768789e-15 1.197788132659448535e-18 4.123252210774808191e-07
1.000000000000000000e+04 1.204205572064021013e-12 4.171428014208139468e-13 4.120789469652663684e-07 1.070798934886389199e-15 1.197439889621563711e-18 4.120789469652663684e-07
1.100000000000000000e+04 1.202934453436999007e-12 4.170296378190607722e-13 4.117051162211282644e-07 1.069919502928902422e-15 1.196324229770382815e-18 4.117051162211282644e-07
1.200000000000000000e+04 1.200772987985931906e-12 4.164661508449657434e-13 4.109560904907993972e-07 1.068383091041701528e-15 1.194389971305504128e-18 4.109560904907993972e-07
1.300000000000000000e+04 1.196139650001815102e-12 4.148794751756418320e-13 4.095859935659973416e-07 1.065218681829877868e-15 1.190329445076057885e-18 4.095859935659973416e-07
1.400000000000000000e+04 1.188677520129466370e-12 4.103294039183719155e-13 4.069859471655945526e-07 1.059509468007147071e-15 1.182776148710106482e-18 4.069859471655945526e-07
1.500000000000000000e+04 1.176422782973862713e-12 4.036075130792876609e-13 4.024846873562637484e-07 1.049237075939320543e-15 1.169963948202272636e-18 4.024846873562637484e-07
1.600000000000000000e+04 1.156020158071813242e-12 3.920753424615369687e-13 3.949280369397456525e-07 1.032718874676677619e-15 1.149329617629407653e-18 3.949280369397456525e-07
1.700000000000000000e+04 1.124218665209120172e-12 3.736474020812896590e-13 3.833768005279125646e-07 1.006652812153465814e-15 1.116722261280143871e-18 3.833768005279125646e-07
1.800000000000000000e+04 1.075468598725481950e-12 3.462114221610551601e-13 3.657242189092357876e-07 9.666220350662275800e-16 1.066951734401017318e-18 3.657242189092357876e-07
