# x
2.999999932944774628e-02 1.197604797198437154e-04 0.000000000000000000e+00
1.499999966472387314e-02 2.395209594396874309e-04 0.000000000000000000e+00
4.499999806284904480e-02 3.592814318835735321e-04 0.000000000000000000e+00
7.499999832361936569e-03 4.790419188793748617e-04 0.000000000000000000e+00
3.749999776482582092e-02 5.988023476675152779e-04 0.000000000000000000e+00
2.249999903142452240e-02 7.185628637671470642e-04 0.000000000000000000e+00
5.249999836087226868e-02 8.383233216591179371e-04 0.000000000000000000e+00
3.374999761581420898e-02 1.077844295650720596e-03 0.000000000000000000e+00
1.874999888241291046e-02 1.197604695335030556e-03 0.000000000000000000e+00
4.874999821186065674e-02 1.317365211434662342e-03 0.000000000000000000e+00
1.124999951571226120e-02 1.437125727534294128e-03 0.000000000000000000e+00
4.124999791383743286e-02 1.556886127218604088e-03 0.000000000000000000e+00
2.624999918043613434e-02 1.676646643318235874e-03 0.000000000000000000e+00
5.624999850988388062e-02 1.796407043002545834e-03 0.000000000000000000e+00
3.187499940395355225e-02 2.035927958786487579e-03 0.000000000000000000e+00
1.687499880790710449e-02 2.155688591301441193e-03 0.000000000000000000e+00
4.687500000000000000e-02 2.275448990985751152e-03 0.000000000000000000e+00
9.374999441206455231e-03 2.395209390670061111e-03 0.000000000000000000e+00
3.937499970197677612e-02 2.514970023185014725e-03 0.000000000000000000e+00
2.437499910593032837e-02 2.634730422869324684e-03 0.000000000000000000e+00
5.437500029802322388e-02 2.754490822553634644e-03 0.000000000000000000e+00
5.624999757856130600e-03 2.874251455068588257e-03 0.000000000000000000e+00
3.562499955296516418e-02 2.994011854752898216e-03 0.000000000000000000e+00
2.062499895691871643e-02 3.113772254437208176e-03 0.000000000000000000e+00
5.062500014901161194e-02 3.233532654121518135e-03 0.000000000000000000e+00
1.312499959021806717e-02 3.353293286636471748e-03 0.000000000000000000e+00
4.312499985098838806e-02 3.473053686320781708e-03 0.000000000000000000e+00
2.812499925494194031e-02 3.592814086005091667e-03 0.000000000000000000e+00
5.812500044703483582e-02 3.712574718520045280e-03 0.000000000000000000e+00
3.093749843537807465e-02 3.952095750719308853e-03 0.000000000000000000e+00
1.593749970197677612e-02 4.071855917572975159e-03 0.000000000000000000e+00
4.593749716877937317e-02 4.191616550087928772e-03 0.000000000000000000e+00
8.437499403953552246e-03 4.311377182602882385e-03 0.000000000000000000e+00
3.843750059604644775e-02 4.431137349456548691e-03 0.000000000000000000e+00
2.343750000000000000e-02 4.550897981971502304e-03 0.000000000000000000e+00
5.343749746680259705e-02 4.670658614486455917e-03 0.000000000000000000e+00
4.687499720603227615e-03 4.790418781340122223e-03 0.000000000000000000e+00
3.468750044703483582e-02 4.910179413855075836e-03 0.000000000000000000e+00
1.968749985098838806e-02 5.029940046370029449e-03 0.000000000000000000e+00
4.968749731779098511e-02 5.149700213223695755e-03 0.000000000000000000e+00
1.218749955296516418e-02 5.269460845738649368e-03 0.000000000000000000e+00
4.218750074505805969e-02 5.389221478253602982e-03 0.000000000000000000e+00
2.718750014901161194e-02 5.508981645107269287e-03 0.000000000000000000e+00
5.718749761581420898e-02 5.628742277622222900e-03 0.000000000000000000e+00
2.812499878928065300e-03 5.748502910137176514e-03 0.000000000000000000e+00
3.281249850988388062e-02 5.868263076990842819e-03 0.000000000000000000e+00
1.781249977648258209e-02 5.988023709505796432e-03 0.000000000000000000e+00
4.781249910593032837e-02 6.107783876359462738e-03 0.000000000000000000e+00
1.031249947845935822e-02 6.227544508874416351e-03 0.000000000000000000e+00
4.031249880790710449e-02 6.347305141389369965e-03 0.000000000000000000e+00
