# x
0.000000000000000000e+00 1.699218800000000000e+07
5.000000000000000000e+01 9.941406400000000000e+07
0.000000000000000000e+00 7.656249600000000000e+07
5.000000000000000000e+01 1.679687600000000000e+07
0.000000000000000000e+00 8.681640800000000000e+07
5.000000000000000000e+01 5.253906400000000000e+07
0.000000000000000000e+00 6.962890400000000000e+07
0.000000000000000000e+00 9.521484000000000000e+07
5.000000000000000000e+01 9.267578400000000000e+07
5.000000000000000000e+01 4.335937600000000000e+07
5.000000000000000000e+01 2.441406250000000000e+06
5.000000000000000000e+01 5.791015600000000000e+07
5.000000000000000000e+01 2.929687600000000000e+07
5.000000000000000000e+01 8.398437600000000000e+07
5.000000000000000000e+01 5.341796800000000000e+07
0.000000000000000000e+00 2.763671800000000000e+07
0.000000000000000000e+00 2.246093750000000000e+06
0.000000000000000000e+00 2.666015600000000000e+07
0.000000000000000000e+00 2.539062500000000000e+06
0.000000000000000000e+00 3.994140800000000000e+07
0.000000000000000000e+00 4.042968800000000000e+07
0.000000000000000000e+00 2.216796800000000000e+07
5.000000000000000000e+01 2.988281200000000000e+07
5.000000000000000000e+01 7.431640800000000000e+07
5.000000000000000000e+01 7.509765600000000000e+07
0.000000000000000000e+00 6.025390800000000000e+07
5.000000000000000000e+01 5.439453200000000000e+07
0.000000000000000000e+00 6.005859200000000000e+07
0.000000000000000000e+00 8.164062400000000000e+07
0.000000000000000000e+00 3.906250000000000000e+06
5.000000000000000000e+01 1.796875000000000000e+07
0.000000000000000000e+00 5.859375200000000000e+07
0.000000000000000000e+00 3.222656250000000000e+06
0.000000000000000000e+00 5.107422000000000000e+07
5.000000000000000000e+01 5.761719000000000000e+06
0.000000000000000000e+00 4.775390800000000000e+07
0.000000000000000000e+00 6.806640800000000000e+07
0.000000000000000000e+00 4.238281200000000000e+07
0.000000000000000000e+00 9.375000000000000000e+07
5.000000000000000000e+01 2.021484400000000000e+07
5.000000000000000000e+01 7.363281600000000000e+07
0.000000000000000000e+00 9.423828000000000000e+07
5.000000000000000000e+01 6.572265600000000000e+07
0.000000000000000000e+00 5.234375200000000000e+07
0.000000000000000000e+00 6.660156400000000000e+07
5.000000000000000000e+01 1.982421800000000000e+07
5.000000000000000000e+01 8.525390400000000000e+07
0.000000000000000000e+00 4.248046800000000000e+07
0.000000000000000000e+00 6.416015600000000000e+07
5.000000000000000000e+01 2.636718800000000000e+07
5.000000000000000000e+01 5.673828000000000000e+07
0.000000000000000000e+00 3.027343750000000000e+06
0.000000000000000000e+00 7.812500000000000000e+05
0.000000000000000000e+00 9.736328000000000000e+07
5.000000000000000000e+01 6.054687600000000000e+07
5.000000000000000000e+01 6.992187200000000000e+07
5.000000000000000000e+01 3.759765600000000000e+07
5.000000000000000000e+01 4.082031200000000000e+07
5.000000000000000000e+01 3.183593800000000000e+07
5.000000000000000000e+01 3.076171800000000000e+07
5.000000000000000000e+01 3.701172000000000000e+07
5.000000000000000000e+01 6.113281200000000000e+07
5.000000000000000000e+01 6.435546800000000000e+07
0.000000000000000000e+00 9.277344000000000000e+06
0.000000000000000000e+00 6.933593600000000000e+07
5.000000000000000000e+01 6.513672000000000000e+07
0.000000000000000000e+00 1.005859400000000000e+07
0.000000000000000000e+00 7.167968800000000000e+07
0.000000000000000000e+00 5.078125000000000000e+06
5.000000000000000000e+01 1.621093800000000000e+07
0.000000000000000000e+00 8.007812500000000000e+06
0.000000000000000000e+00 3.515625000000000000e+06
0.000000000000000000e+00 4.882812400000000000e+07
0.000000000000000000e+00 1.367187500000000000e+07
0.000000000000000000e+00 8.222656000000000000e+07
0.000000000000000000e+00 9.892578400000000000e+07
0.000000000000000000e+00 2.343750000000000000e+06
0.000000000000000000e+00 1.269531250000000000e+06
5.000000000000000000e+01 9.804687200000000000e+07
5.000000000000000000e+01 3.212890600000000000e+07
0.000000000000000000e+00 9.082031200000000000e+07
0.000000000000000000e+00 2.412109400000000000e+07
0.000000000000000000e+00 1.201171900000000000e+07
5.000000000000000000e+01 2.363281200000000000e+07
5.000000000000000000e+01 8.281249600000000000e+07
5.000000000000000000e+01 9.501952800000000000e+07
0.000000000000000000e+00 9.531249600000000000e+07
0.000000000000000000e+00 7.382812800000000000e+07
5.000000000000000000e+01 9.248047200000000000e+07
0.000000000000000000e+00 8.671875200000000000e+07
0.000000000000000000e+00 2.470703200000000000e+07
0.000000000000000000e+00 9.052734400000000000e+07
5.000000000000000000e+01 9.863281000000000000e+06
5.000000000000000000e+01 1.269531200000000000e+07
0.000000000000000000e+00 4.501953200000000000e+07
5.000000000000000000e+01 8.486328000000000000e+07
0.000000000000000000e+00 3.808593750000000000e+06
0.000000000000000000e+00 3.906250000000000000e+05
5.000000000000000000e+01 8.242187200000000000e+07
5.000000000000000000e+01 1.992187600000000000e+07
5.000000000000000000e+01 9.599609600000000000e+07
5.000000000000000000e+01 4.179687600000000000e+07
5.000000000000000000e+01 7.246093600000000000e+07
0.000000000000000000e+00 1.962890600000000000e+07
0.000000000000000000e+00 6.425781200000000000e+07
0.000000000000000000e+00 2.548828200000000000e+07
5.000000000000000000e+01 5.732422000000000000e+07
5.000000000000000000e+01 9.814452800000000000e+07
5.000000000000000000e+01 7.109375200000000000e+07
0.000000000000000000e+00 4.423828000000000000e+07
5.000000000000000000e+01 5.771484400000000000e+07
0.000000000000000000e+00 2.138671800000000000e+07
5.000000000000000000e+01 4.345703200000000000e+07
0.000000000000000000e+00 8.593750400000000000e+07
5.000000000000000000e+01 6.689453200000000000e+07
0.000000000000000000e+00 6.152343600000000000e+07
0.000000000000000000e+00 7.929687200000000000e+07
0.000000000000000000e+00 3.046875000000000000e+07
5.000000000000000000e+01 8.447265600000000000e+07
0.000000000000000000e+00 3.222656200000000000e+07
0.000000000000000000e+00 2.333984400000000000e+07
5.000000000000000000e+01 2.431640600000000000e+07
5.000000000000000000e+01 4.804687600000000000e+07
0.000000000000000000e+00 7.128906000000000000e+06
0.000000000000000000e+00 3.525390800000000000e+07
5.000000000000000000e+01 1.816406200000000000e+07
5.000000000000000000e+01 9.775390400000000000e+07
0.000000000000000000e+00 4.697265600000000000e+07
5.000000000000000000e+01 5.585937600000000000e+07
0.000000000000000000e+00 3.847656400000000000e+07
0.000000000000000000e+00 6.230468800000000000e+07
5.000000000000000000e+01 2.841796800000000000e+07
5.000000000000000000e+01 6.855468800000000000e+07
0.000000000000000000e+00 2.812500000000000000e+07
5.000000000000000000e+01 2.451171800000000000e+07
0.000000000000000000e+00 8.750000000000000000e+07
5.000000000000000000e+01 3.398437600000000000e+07
0.000000000000000000e+00 4.453124800000000000e+07
5.000000000000000000e+01 3.476562400000000000e+07
0.000000000000000000e+00 7.031250000000000000e+06
5.000000000000000000e+01 8.554687200000000000e+07
0.000000000000000000e+00 8.789062000000000000e+06
5.000000000000000000e+01 8.583984000000000000e+07
5.000000000000000000e+01 8.632812800000000000e+07
0.000000000000000000e+00 6.679687600000000000e+07
5.000000000000000000e+01 7.617187500000000000e+06
0.000000000000000000e+00 3.359375200000000000e+07
5.000000000000000000e+01 9.462890400000000000e+07
