# x, y
0.000000000000000000e+00 1.875000000000000000e+02 0.000000000000000000e+00
0.000000000000000000e+00 7.500000000000000000e+02 0.000000000000000000e+00
0.000000000000000000e+00 7.812500000000000000e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.125000000000000000e+02 0.000000000000000000e+00
5.000000074505805969e-02 3.750000000000000000e+02 1.000000305175781250e+02
0.000000000000000000e+00 8.125000000000000000e+02 0.000000000000000000e+00
5.000000074505805969e-02 8.750000000000000000e+02 1.000000305175781250e+02
5.000000074505805969e-02 2.500000000000000000e+02 1.000000305175781250e+02
0.000000000000000000e+00 5.625000000000000000e+02 0.000000000000000000e+00
5.000000074505805969e-02 6.875000000000000000e+02 1.000000305175781250e+02
0.000000000000000000e+00 1.250000000000000000e+02 0.000000000000000000e+00
5.000000074505805969e-02 5.000000000000000000e+02 1.000000305175781250e+02
0.000000000000000000e+00 3.125000000000000000e+01 0.000000000000000000e+00
5.000000074505805969e-02 6.250000000000000000e+02 1.000000305175781250e+02
5.000000074505805969e-02 2.812500000000000000e+02 1.000000305175781250e+02
0.000000000000000000e+00 5.312500000000000000e+02 0.000000000000000000e+00
5.000000074505805969e-02 6.250000000000000000e+01 1.000000305175781250e+02
0.000000000000000000e+00 1.562500000000000000e+02 0.000000000000000000e+00
0.000000000000000000e+00 9.375000000000000000e+02 0.000000000000000000e+00
0.000000000000000000e+00 4.375000000000000000e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00
1.250000018626451492e-02 1.000000000000000000e+01 6.519905567169189453e+00
2.500000037252902985e-02 1.000000000000000000e+01 -4.173432350158691406e+00
3.750000149011611938e-02 1.000000000000000000e+01 -7.141700744628906250e+00
5.000000074505805969e-02 1.000000000000000000e+01 1.000000305175781250e+02
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.250000018626451492e-02 1.000000000000000000e+00 6.520146846771240234e+00
2.500000037252902985e-02 1.000000000000000000e+00 -4.173684120178222656e+00
3.750000149011611938e-02 1.000000000000000000e+00 -7.141807556152343750e+00
5.000000074505805969e-02 1.000000000000000000e+00 1.000000305175781250e+02
2.500000037252902985e-02 0.000000000000000000e+00 -4.173711776733398438e+00
1.250000018626451492e-02 0.000000000000000000e+00 6.520170688629150391e+00
3.750000149011611938e-02 0.000000000000000000e+00 -7.141817092895507812e+00
6.250000093132257462e-03 0.000000000000000000e+00 -4.424830436706542969e+00
3.125000000000000000e-02 0.000000000000000000e+00 1.100872802734375000e+01
1.875000074505805969e-02 0.000000000000000000e+00 -8.064355850219726562e-01
4.374999925494194031e-02 0.000000000000000000e+00 -6.271645545959472656e+00
3.125000046566128731e-03 0.000000000000000000e+00 -4.915765762329101562e+00
2.812500111758708954e-02 0.000000000000000000e+00 4.435412883758544922e+00
1.562500000000000000e-02 0.000000000000000000e+00 5.650311470031738281e+00
0.000000000000000000e+00 1.875000000000000000e+02 0.000000000000000000e+00
0.000000000000000000e+00 7.500000000000000000e+02 0.000000000000000000e+00
0.000000000000000000e+00 7.812500000000000000e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.125000000000000000e+02 0.000000000000000000e+00
5.000000074505805969e-02 3.750000000000000000e+02 1.000000305175781250e+02
0.000000000000000000e+00 8.125000000000000000e+02 0.000000000000000000e+00
5.000000074505805969e-02 8.750000000000000000e+02 1.000000305175781250e+02
5.000000074505805969e-02 2.500000000000000000e+02 1.000000305175781250e+02
0.000000000000000000e+00 5.625000000000000000e+02 0.000000000000000000e+00
5.000000074505805969e-02 6.875000000000000000e+02 1.000000305175781250e+02
0.000000000000000000e+00 1.250000000000000000e+02 0.000000000000000000e+00
5.000000074505805969e-02 5.000000000000000000e+02 1.000000305175781250e+02
0.000000000000000000e+00 3.125000000000000000e+01 0.000000000000000000e+00
5.000000074505805969e-02 6.250000000000000000e+02 1.000000305175781250e+02
5.000000074505805969e-02 2.812500000000000000e+02 1.000000305175781250e+02
0.000000000000000000e+00 5.312500000000000000e+02 0.000000000000000000e+00
5.000000074505805969e-02 6.250000000000000000e+01 1.000000305175781250e+02
0.000000000000000000e+00 1.562500000000000000e+02 0.000000000000000000e+00
0.000000000000000000e+00 9.375000000000000000e+02 0.000000000000000000e+00
0.000000000000000000e+00 4.375000000000000000e+02 0.000000000000000000e+00
2.500000037252902985e-02 2.439024353027343750e+01 -4.173018455505371094e+00
1.250000018626451492e-02 4.878048706054687500e+01 6.518908023834228516e+00
3.750000149011611938e-02 7.317073059082031250e+01 -7.140922546386718750e+00
6.250000093132257462e-03 9.756097412109375000e+01 -4.422638893127441406e+00
3.125000000000000000e-02 1.219512252807617188e+02 1.100321388244628906e+01
1.875000074505805969e-02 1.463414611816406250e+02 -8.058271408081054688e-01
4.374999925494194031e-02 1.707317047119140625e+02 -6.250152587890625000e+00
3.125000046566128731e-03 1.951219482421875000e+02 -4.911253929138183594e+00
2.812500111758708954e-02 2.195121917724609375e+02 4.433703899383544922e+00
1.562500000000000000e-02 2.439024505615234375e+02 5.644446849822998047e+00
4.062500223517417908e-02 2.682926940917968750e+02 -1.749853324890136719e+01
9.375000372529029846e-03 2.926829223632812500e+02 1.301349878311157227e+00
3.437500074505805969e-02 3.170731811523437500e+02 6.828653335571289062e+00
2.187499962747097015e-02 3.414634094238281250e+02 -6.199319362640380859e+00
4.687500000000000000e-02 3.658536682128906250e+02 3.574750518798828125e+01
1.562500023283064365e-03 3.902438964843750000e+02 -2.873250007629394531e+00
2.656250074505805969e-02 4.146341247558593750e+02 -2.711868286132812500e-01
1.406250055879354477e-02 4.390243835449218750e+02 6.983457565307617188e+00
3.906250000000000000e-02 4.634146423339843750e+02 -1.393273258209228516e+01
7.812500000000000000e-03 4.878049011230468750e+02 -1.933099746704101562e+00
3.281250223517417908e-02 5.121951293945312500e+02 1.049581432342529297e+01
2.031250111758708954e-02 5.365853881835937500e+02 -4.133344650268554688e+00
4.531250149011611938e-02 5.609755859375000000e+02 1.103831195831298828e+01
