# x, y
2.999999932944774628e-02 1.197604797198437154e-04 0.000000000000000000e+00 nan 4.362426400000000000e+07
1.499999966472387314e-02 2.395209594396874309e-04 0.000000000000000000e+00 nan 4.862254400000000000e+07
4.499999806284904480e-02 3.592814318835735321e-04 0.000000000000000000e+00 nan 4.210998000000000000e+07
7.499999832361936569e-03 4.790419188793748617e-04 0.000000000000000000e+00 nan 6.789356000000000000e+07
3.749999776482582092e-02 5.988023476675152779e-04 0.000000000000000000e+00 nan 4.278091600000000000e+07
2.249999903142452240e-02 7.185628637671470642e-04 0.000000000000000000e+00 nan 4.566012400000000000e+07
5.249999836087226868e-02 8.383233216591179371e-04 0.000000000000000000e+00 nan 4.310511200000000000e+07
3.374999761581420898e-02 1.077844295650720596e-03 0.000000000000000000e+00 nan 4.334535200000000000e+07
1.874999888241291046e-02 1.197604695335030556e-03 0.000000000000000000e+00 nan 4.720487200000000000e+07
4.874999821186065674e-02 1.317365211434662342e-03 0.000000000000000000e+00 nan 4.230596400000000000e+07
1.124999951571226120e-02 1.437125727534294128e-03 0.000000000000000000e+00 nan 5.392244800000000000e+07
4.124999791383743286e-02 1.556886127218604088e-03 0.000000000000000000e+00 nan 4.276500400000000000e+07
2.624999918043613434e-02 1.676646643318235874e-03 0.000000000000000000e+00 nan 4.476030800000000000e+07
5.624999850988388062e-02 1.796407043002545834e-03 0.000000000000000000e+00 nan 4.824451200000000000e+07
3.187499940395355225e-02 2.035927958786487579e-03 0.000000000000000000e+00 nan 4.387515600000000000e+07
1.687499880790710449e-02 2.155688591301441193e-03 0.000000000000000000e+00 nan 4.843839200000000000e+07
4.687500000000000000e-02 2.275448990985751152e-03 0.000000000000000000e+00 nan 4.272731200000000000e+07
9.374999441206455231e-03 2.395209390670061111e-03 0.000000000000000000e+00 nan 5.580484400000000000e+07
3.937499970197677612e-02 2.514970023185014725e-03 0.000000000000000000e+00 nan 4.319910400000000000e+07
2.437499910593032837e-02 2.634730422869324684e-03 0.000000000000000000e+00 nan 4.546740000000000000e+07
