# x, y
0.000000000000000000e+00 2.812500000000000000e+01 0.000000000000000000e+00
5.000000074505805969e-02 5.000000000000000000e+01 1.000000152587890625e+02
0.000000000000000000e+00 1.562500000000000000e+01 0.000000000000000000e+00
5.000000074505805969e-02 9.375000000000000000e+01 1.000000152587890625e+02
0.000000000000000000e+00 3.125000000000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.750000000000000000e+01 0.000000000000000000e+00
5.000000074505805969e-02 6.875000000000000000e+01 1.000000152587890625e+02
5.000000074505805969e-02 8.750000000000000000e+01 1.000000152587890625e+02
5.000000074505805969e-02 2.500000000000000000e+01 1.000000152587890625e+02
5.000000074505805969e-02 5.625000000000000000e+01 1.000000152587890625e+02
0.000000000000000000e+00 1.875000000000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.250000000000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.250000000000000000e+01 0.000000000000000000e+00
5.000000074505805969e-02 7.812500000000000000e+01 1.000000152587890625e+02
5.000000074505805969e-02 4.375000000000000000e+01 1.000000152587890625e+02
0.000000000000000000e+00 3.125000000000000000e+00 0.000000000000000000e+00
5.000000074505805969e-02 7.500000000000000000e+01 1.000000152587890625e+02
5.000000074505805969e-02 8.125000000000000000e+01 1.000000152587890625e+02
0.000000000000000000e+00 5.312500000000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.250000000000000000e+00 0.000000000000000000e+00
2.500000037252902985e-02 0.000000000000000000e+00 -1.266197872161865234e+01
1.250000018626451492e-02 0.000000000000000000e+00 1.252227973937988281e+01
3.750000149011611938e-02 0.000000000000000000e+00 -1.139684677124023438e+00
6.250000093132257462e-03 0.000000000000000000e+00 1.102820587158203125e+01
3.125000000000000000e-02 0.000000000000000000e+00 -1.790002822875976562e+01
1.875000074505805969e-02 0.000000000000000000e+00 2.115781784057617188e+00
4.374999925494194031e-02 0.000000000000000000e+00 4.101238250732421875e+01
3.125000046566128731e-03 0.000000000000000000e+00 6.206447601318359375e+00
2.812500111758708954e-02 0.000000000000000000e+00 -1.738914108276367188e+01
1.562500000000000000e-02 0.000000000000000000e+00 8.556465148925781250e+00
2.500000037252902985e-02 0.000000000000000000e+00 -1.266197872161865234e+01
1.250000018626451492e-02 0.000000000000000000e+00 1.252227973937988281e+01
3.750000149011611938e-02 0.000000000000000000e+00 -1.139684677124023438e+00
6.250000093132257462e-03 0.000000000000000000e+00 1.102820587158203125e+01
3.125000000000000000e-02 0.000000000000000000e+00 -1.790002822875976562e+01
1.875000074505805969e-02 0.000000000000000000e+00 2.115781784057617188e+00
4.374999925494194031e-02 0.000000000000000000e+00 4.101238250732421875e+01
3.125000046566128731e-03 0.000000000000000000e+00 6.206447601318359375e+00
2.812500111758708954e-02 0.000000000000000000e+00 -1.738914108276367188e+01
1.562500000000000000e-02 0.000000000000000000e+00 8.556465148925781250e+00
0.000000000000000000e+00 2.812500000000000000e+01 0.000000000000000000e+00
5.000000074505805969e-02 5.000000000000000000e+01 1.000000152587890625e+02
0.000000000000000000e+00 1.562500000000000000e+01 0.000000000000000000e+00
5.000000074505805969e-02 9.375000000000000000e+01 1.000000152587890625e+02
0.000000000000000000e+00 3.125000000000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.750000000000000000e+01 0.000000000000000000e+00
5.000000074505805969e-02 6.875000000000000000e+01 1.000000152587890625e+02
5.000000074505805969e-02 8.750000000000000000e+01 1.000000152587890625e+02
5.000000074505805969e-02 2.500000000000000000e+01 1.000000152587890625e+02
5.000000074505805969e-02 5.625000000000000000e+01 1.000000152587890625e+02
0.000000000000000000e+00 1.875000000000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.250000000000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.250000000000000000e+01 0.000000000000000000e+00
5.000000074505805969e-02 7.812500000000000000e+01 1.000000152587890625e+02
5.000000074505805969e-02 4.375000000000000000e+01 1.000000152587890625e+02
0.000000000000000000e+00 3.125000000000000000e+00 0.000000000000000000e+00
5.000000074505805969e-02 7.500000000000000000e+01 1.000000152587890625e+02
5.000000074505805969e-02 8.125000000000000000e+01 1.000000152587890625e+02
0.000000000000000000e+00 5.312500000000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.250000000000000000e+00 0.000000000000000000e+00
2.500000037252902985e-02 2.439024209976196289e+00 -1.266195583343505859e+01
1.250000018626451492e-02 4.878048419952392578e+00 1.252221870422363281e+01
3.750000149011611938e-02 7.317072868347167969e+00 -1.139492034912109375e+00
6.250000093132257462e-03 9.756096839904785156e+00 1.102811050415039062e+01
3.125000000000000000e-02 1.219512176513671875e+01 -1.789975929260253906e+01
1.875000074505805969e-02 1.463414573669433594e+01 2.115713119506835938e+00
4.374999925494194031e-02 1.707317161560058594e+01 4.101267623901367188e+01
3.125000046566128731e-03 1.951219367980957031e+01 6.206340789794921875e+00
2.812500111758708954e-02 2.195121955871582031e+01 -1.738877487182617188e+01
1.562500000000000000e-02 2.439024353027343750e+01 8.556224822998046875e+00
4.062500223517417908e-02 2.682926940917968750e+01 1.702950096130371094e+01
9.375000372529029846e-03 2.926829147338867188e+01 1.334450340270996094e+01
3.437500074505805969e-02 3.170731735229492188e+01 -1.275871658325195312e+01
2.187499962747097015e-02 3.414634323120117188e+01 -5.526681900024414062e+00
4.687500000000000000e-02 3.658536529541015625e+01 6.934439849853515625e+01
1.562500023283064365e-03 3.902438735961914062e+01 3.192860126495361328e+00
2.656250074505805969e-02 4.146341323852539062e+01 -1.544462013244628906e+01
1.406250055879354477e-02 4.390243911743164062e+01 1.090549278259277344e+01
3.906250000000000000e-02 4.634146499633789062e+01 7.154449462890625000e+00
7.812500000000000000e-03 4.878048706054687500e+01 1.255229377746582031e+01
3.281250223517417908e-02 5.121951293945312500e+01 -1.610318183898925781e+01
2.031250111758708954e-02 5.365853881835937500e+01 -1.654504776000976562e+00
4.531250149011611938e-02 5.609756088256835938e+01 5.475160217285156250e+01
4.687500186264514923e-03 5.853658294677734375e+01 8.869075775146484375e+00
2.968749962747097015e-02 6.097561264038085938e+01 -1.827193069458007812e+01
1.718750037252902985e-02 6.341463470458984375e+01 5.578086853027343750e+00
4.218750074505805969e-02 6.585366058349609375e+01 2.837119674682617188e+01
1.093749981373548508e-02 6.829268646240234375e+01 1.334115982055664062e+01
3.593749925494194031e-02 7.073170471191406250e+01 -7.780887603759765625e+00
2.343750000000000000e-02 7.317073059082031250e+01 -9.274913787841796875e+00
4.843750223517417908e-02 7.560975646972656250e+01 8.452352905273437500e+01
7.812500116415321827e-04 7.804877471923828125e+01 1.607694864273071289e+00
2.578124962747097015e-02 8.048780822753906250e+01 -1.414307498931884766e+01
1.328125037252902985e-02 8.292682647705078125e+01 1.180975151062011719e+01
3.828125074505805969e-02 8.536585235595703125e+01 2.805744171142578125e+00
7.031250279396772385e-03 8.780487823486328125e+01 1.187579345703125000e+01
3.203124925494194031e-02 9.024389648437500000e+01 -1.718684577941894531e+01
1.953125000000000000e-02 9.268292999267578125e+01 2.565498352050781250e-01
4.453125223517417908e-02 9.512194824218750000e+01 4.776044464111328125e+01
3.906250000000000000e-03 9.756097412109375000e+01 7.591248512268066406e+00
