# x
2.999999932944774628e-02 5.994005550746805966e-05 0.000000000000000000e+00
1.499999966472387314e-02 1.198801110149361193e-04 0.000000000000000000e+00
4.499999806284904480e-02 1.798201847122982144e-04 0.000000000000000000e+00
7.499999832361936569e-03 2.397602220298722386e-04 0.000000000000000000e+00
3.749999776482582092e-02 2.997003030031919479e-04 0.000000000000000000e+00
2.249999903142452240e-02 3.596403694245964289e-04 0.000000000000000000e+00
5.249999836087226868e-02 4.195804067421704531e-04 0.000000000000000000e+00
3.374999761581420898e-02 5.394605104811489582e-04 0.000000000000000000e+00
1.874999888241291046e-02 5.994006060063838959e-04 0.000000000000000000e+00
4.874999821186065674e-02 6.593406433239579201e-04 0.000000000000000000e+00
1.124999951571226120e-02 7.192807388491928577e-04 0.000000000000000000e+00
4.124999791383743286e-02 7.792207761667668819e-04 0.000000000000000000e+00
2.624999918043613434e-02 8.391608134843409061e-04 0.000000000000000000e+00
5.624999850988388062e-02 8.991008508019149303e-04 0.000000000000000000e+00
3.187499940395355225e-02 1.018980983644723892e-03 0.000000000000000000e+00
1.687499880790710449e-02 1.078921020962297916e-03 0.000000000000000000e+00
4.687500000000000000e-02 1.138861174695193768e-03 0.000000000000000000e+00
9.374999441206455231e-03 1.198801212012767792e-03 0.000000000000000000e+00
3.937499970197677612e-02 1.258741249330341816e-03 0.000000000000000000e+00
2.437499910593032837e-02 1.318681286647915840e-03 0.000000000000000000e+00
5.437500029802322388e-02 1.378621323965489864e-03 0.000000000000000000e+00
5.624999757856130600e-03 1.438561477698385715e-03 0.000000000000000000e+00
3.562499955296516418e-02 1.498501398600637913e-03 0.000000000000000000e+00
2.062499895691871643e-02 1.558441552333533764e-03 0.000000000000000000e+00
5.062500014901161194e-02 1.618381589651107788e-03 0.000000000000000000e+00
1.312499959021806717e-02 1.678321626968681812e-03 0.000000000000000000e+00
4.312499985098838806e-02 1.738261780701577663e-03 0.000000000000000000e+00
2.812499925494194031e-02 1.798201701603829861e-03 0.000000000000000000e+00
5.812500044703483582e-02 1.858141855336725712e-03 0.000000000000000000e+00
3.093749843537807465e-02 1.978022046387195587e-03 0.000000000000000000e+00
1.593749970197677612e-02 2.037961967289447784e-03 0.000000000000000000e+00
4.593749716877937317e-02 2.097902121022343636e-03 0.000000000000000000e+00
8.437499403953552246e-03 2.157842041924595833e-03 0.000000000000000000e+00
3.843750059604644775e-02 2.217782195657491684e-03 0.000000000000000000e+00
2.343750000000000000e-02 2.277722349390387535e-03 0.000000000000000000e+00
5.343749746680259705e-02 2.337662270292639732e-03 0.000000000000000000e+00
4.687499720603227615e-03 2.397602424025535583e-03 0.000000000000000000e+00
3.468750044703483582e-02 2.457542344927787781e-03 0.000000000000000000e+00
1.968749985098838806e-02 2.517482498660683632e-03 0.000000000000000000e+00
4.968749731779098511e-02 2.577422419562935829e-03 0.000000000000000000e+00
1.218749955296516418e-02 2.637362573295831680e-03 0.000000000000000000e+00
4.218750074505805969e-02 2.697302727028727531e-03 0.000000000000000000e+00
2.718750014901161194e-02 2.757242647930979729e-03 0.000000000000000000e+00
5.718749761581420898e-02 2.817182801663875580e-03 0.000000000000000000e+00
2.812499878928065300e-03 2.877122955396771431e-03 0.000000000000000000e+00
3.281249850988388062e-02 2.937062876299023628e-03 0.000000000000000000e+00
1.781249977648258209e-02 2.997002797201275826e-03 0.000000000000000000e+00
4.781249910593032837e-02 3.056942950934171677e-03 0.000000000000000000e+00
1.031249947845935822e-02 3.116883104667067528e-03 0.000000000000000000e+00
4.031249880790710449e-02 3.176823025569319725e-03 0.000000000000000000e+00
2.531250007450580597e-02 3.236763179302215576e-03 0.000000000000000000e+00
5.531249940395355225e-02 3.296703333035111427e-03 0.000000000000000000e+00
6.562499795109033585e-03 3.356643253937363625e-03 0.000000000000000000e+00
3.656249865889549255e-02 3.416583174839615822e-03 0.000000000000000000e+00
2.156249992549419403e-02 3.476523561403155327e-03 0.000000000000000000e+00
5.156249925494194031e-02 3.536463482305407524e-03 0.000000000000000000e+00
1.406249962747097015e-02 3.596403403207659721e-03 0.000000000000000000e+00
4.406249895691871643e-02 3.656343556940555573e-03 0.000000000000000000e+00
2.906250022351741791e-02 3.716283710673451424e-03 0.000000000000000000e+00
5.906249955296516418e-02 3.776223864406347275e-03 0.000000000000000000e+00
3.046874888241291046e-02 3.896103939041495323e-03 0.000000000000000000e+00
1.546874921768903732e-02 3.956044092774391174e-03 0.000000000000000000e+00
4.546874761581420898e-02 4.015984013676643372e-03 0.000000000000000000e+00
7.968749850988388062e-03 4.075923934578895569e-03 0.000000000000000000e+00
3.796874731779098511e-02 4.135863855481147766e-03 0.000000000000000000e+00
2.296874858438968658e-02 4.195804242044687271e-03 0.000000000000000000e+00
5.296874791383743286e-02 4.255744162946939468e-03 0.000000000000000000e+00
4.218749701976776123e-03 4.315684083849191666e-03 0.000000000000000000e+00
3.421875089406967163e-02 4.375624470412731171e-03 0.000000000000000000e+00
1.921875029802322388e-02 4.435564391314983368e-03 0.000000000000000000e+00
4.921874776482582092e-02 4.495504312217235565e-03 0.000000000000000000e+00
1.171875000000000000e-02 4.555444698780775070e-03 0.000000000000000000e+00
4.171874746680259705e-02 4.615384619683027267e-03 0.000000000000000000e+00
2.671874873340129852e-02 4.675324540585279465e-03 0.000000000000000000e+00
5.671874806284904480e-02 4.735264461487531662e-03 0.000000000000000000e+00
2.343749860301613808e-03 4.795204848051071167e-03 0.000000000000000000e+00
3.234374895691871643e-02 4.855144768953323364e-03 0.000000000000000000e+00
1.734375022351741791e-02 4.915084689855575562e-03 0.000000000000000000e+00
4.734374955296516418e-02 4.975024610757827759e-03 0.000000000000000000e+00
9.843749925494194031e-03 5.034964997321367264e-03 0.000000000000000000e+00
3.984374925494194031e-02 5.094904918223619461e-03 0.000000000000000000e+00
2.484374865889549255e-02 5.154844839125871658e-03 0.000000000000000000e+00
5.484374985098838806e-02 5.214785225689411163e-03 0.000000000000000000e+00
6.093749776482582092e-03 5.274725146591663361e-03 0.000000000000000000e+00
3.609374910593032837e-02 5.334665067493915558e-03 0.000000000000000000e+00
2.109375037252902985e-02 5.394605454057455063e-03 0.000000000000000000e+00
5.109374970197677612e-02 5.454545374959707260e-03 0.000000000000000000e+00
1.359375007450580597e-02 5.514485295861959457e-03 0.000000000000000000e+00
4.359374940395355225e-02 5.574425682425498962e-03 0.000000000000000000e+00
2.859374880790710449e-02 5.634365603327751160e-03 0.000000000000000000e+00
5.859375000000000000e-02 5.694305524230003357e-03 0.000000000000000000e+00
1.406249939464032650e-03 5.754245910793542862e-03 0.000000000000000000e+00
3.140624985098838806e-02 5.814185831695795059e-03 0.000000000000000000e+00
1.640624925494194031e-02 5.874125752598047256e-03 0.000000000000000000e+00
4.640625044703483582e-02 5.934065673500299454e-03 0.000000000000000000e+00
8.906249888241291046e-03 5.994005594402551651e-03 0.000000000000000000e+00
3.890625014901161194e-02 6.053945980966091156e-03 0.000000000000000000e+00
2.390624955296516418e-02 6.113885901868343353e-03 0.000000000000000000e+00
5.390624701976776123e-02 6.173825822770595551e-03 0.000000000000000000e+00
5.156249739229679108e-03 6.233766209334135056e-03 0.000000000000000000e+00
3.515625000000000000e-02 6.293706130236387253e-03 0.000000000000000000e+00
2.015624940395355225e-02 6.353646051138639450e-03 0.000000000000000000e+00
5.015625059604644775e-02 6.413586437702178955e-03 0.000000000000000000e+00
1.265625003725290298e-02 6.473526358604431152e-03 0.000000000000000000e+00
4.265625029802322388e-02 6.533466279506683350e-03 0.000000000000000000e+00
2.765624970197677612e-02 6.593406666070222855e-03 0.000000000000000000e+00
5.765624716877937317e-02 6.653346586972475052e-03 0.000000000000000000e+00
3.281249897554516792e-03 6.713286507874727249e-03 0.000000000000000000e+00
3.328124806284904480e-02 6.773226894438266754e-03 0.000000000000000000e+00
1.828124932944774628e-02 6.833166349679231644e-03 0.000000000000000000e+00
4.828124865889549255e-02 6.893106736242771149e-03 0.000000000000000000e+00
1.078124996274709702e-02 6.953047122806310654e-03 0.000000000000000000e+00
4.078124836087226868e-02 7.012986578047275543e-03 0.000000000000000000e+00
2.578124962747097015e-02 7.072926964610815048e-03 0.000000000000000000e+00
5.578124895691871643e-02 7.132866885513067245e-03 0.000000000000000000e+00
7.031249813735485077e-03 7.192806806415319443e-03 0.000000000000000000e+00
3.703124821186065674e-02 7.252747192978858948e-03 0.000000000000000000e+00
2.203124947845935822e-02 7.312687113881111145e-03 0.000000000000000000e+00
5.203124880790710449e-02 7.372627034783363342e-03 0.000000000000000000e+00
1.453125011175870895e-02 7.432567421346902847e-03 0.000000000000000000e+00
4.453124850988388062e-02 7.492507342249155045e-03 0.000000000000000000e+00
2.953124977648258209e-02 7.552447728812694550e-03 0.000000000000000000e+00
5.953124910593032837e-02 7.612387184053659439e-03 0.000000000000000000e+00
2.343749947613105178e-04 7.672327104955911636e-03 0.000000000000000000e+00
3.023437410593032837e-02 7.732267491519451141e-03 0.000000000000000000e+00
1.523437444120645523e-02 7.792207878082990646e-03 0.000000000000000000e+00
4.523437470197677612e-02 7.852148264646530151e-03 0.000000000000000000e+00
7.734374608844518661e-03 7.912088185548782349e-03 0.000000000000000000e+00
3.773437440395355225e-02 7.972027175128459930e-03 0.000000000000000000e+00
2.273437380790710449e-02 8.031968027353286743e-03 0.000000000000000000e+00
5.273437500000000000e-02 8.091907948255538940e-03 0.000000000000000000e+00
3.984374925494194031e-03 8.151847869157791138e-03 0.000000000000000000e+00
3.398437425494194031e-02 8.211788721382617950e-03 0.000000000000000000e+00
1.898437365889549255e-02 8.271727710962295532e-03 0.000000000000000000e+00
4.898437485098838806e-02 8.331667631864547729e-03 0.000000000000000000e+00
1.148437429219484329e-02 8.391608484089374542e-03 0.000000000000000000e+00
4.148437455296516418e-02 8.451548404991626740e-03 0.000000000000000000e+00
2.648437395691871643e-02 8.511488325893878937e-03 0.000000000000000000e+00
5.648437514901161194e-02 8.571429178118705750e-03 0.000000000000000000e+00
2.109374850988388062e-03 8.631368167698383331e-03 0.000000000000000000e+00
3.210937604308128357e-02 8.691308088600635529e-03 0.000000000000000000e+00
1.710937544703483582e-02 8.751248940825462341e-03 0.000000000000000000e+00
4.710937291383743286e-02 8.811188861727714539e-03 0.000000000000000000e+00
9.609375149011611938e-03 8.871128782629966736e-03 0.000000000000000000e+00
3.960937261581420898e-02 8.931069634854793549e-03 0.000000000000000000e+00
2.460937388241291046e-02 8.991008624434471130e-03 0.000000000000000000e+00
5.460937321186065674e-02 9.050948545336723328e-03 0.000000000000000000e+00
5.859375000000000000e-03 9.110889397561550140e-03 0.000000000000000000e+00
3.585937246680259705e-02 9.170829318463802338e-03 0.000000000000000000e+00
2.085937373340129852e-02 9.230769239366054535e-03 0.000000000000000000e+00
5.085937306284904480e-02 9.290708228945732117e-03 0.000000000000000000e+00
1.335937436670064926e-02 9.350649081170558929e-03 0.000000000000000000e+00
4.335937276482582092e-02 9.410589002072811127e-03 0.000000000000000000e+00
2.835937403142452240e-02 9.470528922975063324e-03 0.000000000000000000e+00
5.835937336087226868e-02 9.530469775199890137e-03 0.000000000000000000e+00
1.171874930150806904e-03 9.590409696102142334e-03 0.000000000000000000e+00
3.117187507450580597e-02 9.650348685681819916e-03 0.000000000000000000e+00
1.617187447845935822e-02 9.710289537906646729e-03 0.000000000000000000e+00
4.617187380790710449e-02 9.770229458808898926e-03 0.000000000000000000e+00
8.671875111758708954e-03 9.830169379711151123e-03 0.000000000000000000e+00
3.867187350988388062e-02 9.890110231935977936e-03 0.000000000000000000e+00
2.367187477648258209e-02 9.950049221515655518e-03 0.000000000000000000e+00
5.367187410593032837e-02 1.000998914241790771e-02 0.000000000000000000e+00
4.921874962747097015e-03 1.006992999464273453e-02 0.000000000000000000e+00
3.492187336087226868e-02 1.012986991554498672e-02 0.000000000000000000e+00
1.992187462747097015e-02 1.018980983644723892e-02 0.000000000000000000e+00
4.992187395691871643e-02 1.024975068867206573e-02 0.000000000000000000e+00
1.242187432944774628e-02 1.030968967825174332e-02 0.000000000000000000e+00
4.242187365889549255e-02 1.036962959915399551e-02 0.000000000000000000e+00
2.742187492549419403e-02 1.042957045137882233e-02 0.000000000000000000e+00
5.742187425494194031e-02 1.048951037228107452e-02 0.000000000000000000e+00
3.046874888241291046e-03 1.054945029318332672e-02 0.000000000000000000e+00
3.304687514901161194e-02 1.060939114540815353e-02 0.000000000000000000e+00
1.804687455296516418e-02 1.066933013498783112e-02 0.000000000000000000e+00
4.804687574505805969e-02 1.072927005589008331e-02 0.000000000000000000e+00
1.054687518626451492e-02 1.078921090811491013e-02 0.000000000000000000e+00
4.054687544703483582e-02 1.084915082901716232e-02 0.000000000000000000e+00
2.554687485098838806e-02 1.090909074991941452e-02 0.000000000000000000e+00
5.554687231779098511e-02 1.096903067082166672e-02 0.000000000000000000e+00
6.796875037252902985e-03 1.102897059172391891e-02 0.000000000000000000e+00
3.679687529802322388e-02 1.108891051262617111e-02 0.000000000000000000e+00
2.179687470197677612e-02 1.114885136485099792e-02 0.000000000000000000e+00
5.179687216877937317e-02 1.120879128575325012e-02 0.000000000000000000e+00
1.429687440395355225e-02 1.126873120665550232e-02 0.000000000000000000e+00
4.429687559604644775e-02 1.132867112755775452e-02 0.000000000000000000e+00
2.929687500000000000e-02 1.138861104846000671e-02 0.000000000000000000e+00
5.929687246680259705e-02 1.144855096936225891e-02 0.000000000000000000e+00
7.031249697320163250e-04 1.150849182158708572e-02 0.000000000000000000e+00
3.070312365889549255e-02 1.156843174248933792e-02 0.000000000000000000e+00
1.570312492549419403e-02 1.162837166339159012e-02 0.000000000000000000e+00
