# x, y
-7.711163163185119629e-01 -7.588364481925964355e-01 -2.195469439029693604e-01
5.169477462768554688e-01 -4.465126693248748779e-01 -1.901607029139995575e-02
2.727241218090057373e-01 9.250181913375854492e-01 -5.041177943348884583e-02
-4.677127301692962646e-01 -9.053715318441390991e-02 -1.048993170261383057e-01
1.493842124938964844e+00 1.178906917572021484e+00 -4.974433407187461853e-02
-8.949681520462036133e-01 -9.929838776588439941e-01 1.004015326499938965e+00
1.615953803062438965e+00 1.585129022598266602e+00 -5.175240710377693176e-02
-4.677127301692962646e-01 5.695738196372985840e-01 -7.282712310552597046e-02
1.310674548149108887e+00 1.432795882225036621e+00 -4.954677075147628784e-02
-8.686040043830871582e-01 -1.048682570457458496e+00 2.595525026321411133e+00
-1.073860049247741699e+00 -7.974730134010314941e-01 -1.407994747161865234e+00
1.982289314270019531e+00 -1.113528609275817871e+00 -7.230630517005920410e-02
2.727241218090057373e-01 -7.543661594390869141e-01 2.225170657038688660e-02
-8.237430453300476074e-01 -9.689872860908508301e-01 7.602879405021667480e-01
7.611713409423828125e-01 1.077351570129394531e+00 -4.789796099066734314e-02
-8.083729147911071777e-01 -7.060104012489318848e-01 -3.357670605182647705e-01
-1.097686767578125000e+00 -6.381527781486511230e-01 -6.596131324768066406e-01
3.948359191417694092e-01 1.483573436737060547e+00 -4.193443432450294495e-02
-1.097686767578125000e+00 -9.099217653274536133e-01 -3.325228214263916016e+00
1.249618411064147949e+00 4.680182635784149170e-01 -4.792321100831031799e-02
1.860177397727966309e+00 5.187960267066955566e-01 -4.855708032846450806e-02
-1.046670079231262207e+00 -8.849990963935852051e-01 -2.413594722747802734e+00
2.850049920380115509e-02 1.178906917572021484e+00 -4.611255973577499390e-02
-9.604506492614746094e-01 -9.107570052146911621e-01 -1.330192327499389648e+00
-9.611364006996154785e-01 -6.689159274101257324e-01 -6.221200823783874512e-01
2.043345212936401367e+00 3.156849741935729980e-01 -4.907215759158134460e-02
-1.097686767578125000e+00 3.156849741935729980e-01 -1.062443926930427551e-01
-9.469709992408752441e-01 -6.970879435539245605e-01 -6.475678682327270508e-01
1.506123095750808716e-01 1.737462401390075684e+00 -3.366038948297500610e-02
-2.787204682826995850e-01 3.156849741935729980e-01 -7.552200555801391602e-02
1.799121499061584473e+00 -2.936482131481170654e-01 -5.516294389963150024e-02
1.249618411064147949e+00 -9.596018195152282715e-01 -3.568696975708007812e-02
1.249618411064147949e+00 1.633516997098922729e-01 -4.643423110246658325e-02
-6.513357162475585938e-01 -1.113528609275817871e+00 9.264187216758728027e-01
-8.728281855583190918e-01 -9.993346929550170898e-01 1.264240622520446777e+00
-3.255546092987060547e-02 1.026573777198791504e+00 -5.019958317279815674e-02
-1.546671539545059204e-01 1.635906815528869629e+00 -3.132505342364311218e-02
4.558917582035064697e-01 -2.936482131481170654e-01 -2.881768532097339630e-02
2.104401111602783203e+00 1.280462503433227539e+00 -5.236102640628814697e-02
