# x
5.000000000000000000e-01 1.426533563062548637e-03 0.000000000000000000e+00
2.500000000000000000e-01 2.853067126125097275e-03 0.000000000000000000e+00
7.500000000000000000e-01 4.279600456357002258e-03 0.000000000000000000e+00
1.250000000000000000e-01 5.706134252250194550e-03 0.000000000000000000e+00
6.250000000000000000e-01 7.132667582482099533e-03 0.000000000000000000e+00
3.750000000000000000e-01 8.559200912714004517e-03 0.000000000000000000e+00
8.750000000000000000e-01 9.985734708607196808e-03 0.000000000000000000e+00
5.625000000000000000e-01 1.283880136907100677e-02 0.000000000000000000e+00
3.125000000000000000e-01 1.426533516496419907e-02 0.000000000000000000e+00
8.125000000000000000e-01 1.569186896085739136e-02 0.000000000000000000e+00
1.875000000000000000e-01 1.711840182542800903e-02 0.000000000000000000e+00
6.875000000000000000e-01 1.854493655264377594e-02 0.000000000000000000e+00
4.375000000000000000e-01 1.997146941721439362e-02 0.000000000000000000e+00
9.375000000000000000e-01 2.139800228178501129e-02 0.000000000000000000e+00
5.312500000000000000e-01 2.425106987357139587e-02 0.000000000000000000e+00
2.812500000000000000e-01 2.567760273814201355e-02 0.000000000000000000e+00
7.812500000000000000e-01 2.710413746535778046e-02 0.000000000000000000e+00
1.562500000000000000e-01 2.853067032992839813e-02 0.000000000000000000e+00
6.562500000000000000e-01 2.995720319449901581e-02 0.000000000000000000e+00
4.062500000000000000e-01 3.138373792171478271e-02 0.000000000000000000e+00
9.062500000000000000e-01 3.281027078628540039e-02 0.000000000000000000e+00
9.375000000000000000e-02 3.423680365085601807e-02 0.000000000000000000e+00
5.937500000000000000e-01 3.566333651542663574e-02 0.000000000000000000e+00
3.437500000000000000e-01 3.708987310528755188e-02 0.000000000000000000e+00
8.437500000000000000e-01 3.851640596985816956e-02 0.000000000000000000e+00
2.187500000000000000e-01 3.994293883442878723e-02 0.000000000000000000e+00
7.187500000000000000e-01 4.136947169899940491e-02 0.000000000000000000e+00
4.687500000000000000e-01 4.279600456357002258e-02 0.000000000000000000e+00
9.687500000000000000e-01 4.422253742814064026e-02 0.000000000000000000e+00
5.156250000000000000e-01 4.707560688257217407e-02 0.000000000000000000e+00
2.656250000000000000e-01 4.850213974714279175e-02 0.000000000000000000e+00
7.656250000000000000e-01 4.992867261171340942e-02 0.000000000000000000e+00
1.406250000000000000e-01 5.135520547628402710e-02 0.000000000000000000e+00
6.406250000000000000e-01 5.278174206614494324e-02 0.000000000000000000e+00
3.906250000000000000e-01 5.420827493071556091e-02 0.000000000000000000e+00
8.906250000000000000e-01 5.563480779528617859e-02 0.000000000000000000e+00
7.812500000000000000e-02 5.706134065985679626e-02 0.000000000000000000e+00
5.781250000000000000e-01 5.848787352442741394e-02 0.000000000000000000e+00
3.281250000000000000e-01 5.991440638899803162e-02 0.000000000000000000e+00
8.281250000000000000e-01 6.134094297885894775e-02 0.000000000000000000e+00
2.031250000000000000e-01 6.276747584342956543e-02 0.000000000000000000e+00
7.031250000000000000e-01 6.419400870800018311e-02 0.000000000000000000e+00
4.531250000000000000e-01 6.562054157257080078e-02 0.000000000000000000e+00
9.531250000000000000e-01 6.704707443714141846e-02 0.000000000000000000e+00
4.687500000000000000e-02 6.847360730171203613e-02 0.000000000000000000e+00
