# x, y
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.555555690079927444e-03 1.000000000000000000e+00 -1.215563654899597168e+00
1.111111138015985489e-02 1.000000000000000000e+00 3.456312894821166992e+00
1.666666753590106964e-02 1.000000000000000000e+00 -2.621475458145141602e+00
2.222222276031970978e-02 1.000000000000000000e+00 4.316313743591308594e+00
2.777777798473834991e-02 1.000000000000000000e+00 -1.128464221954345703e+00
3.333333507180213928e-02 1.000000000000000000e+00 3.886947631835937500e-01
3.888889029622077942e-02 1.000000000000000000e+00 5.853923797607421875e+00
4.444444552063941956e-02 1.000000000000000000e+00 -1.517243194580078125e+01
5.000000074505805969e-02 1.000000000000000000e+00 1.000000381469726562e+02
2.500000037252902985e-02 2.439024218750000000e+04 -1.176696896553039551e+00
1.250000018626451492e-02 4.878048437500000000e+04 2.013680934906005859e+00
3.750000149011611938e-02 7.317072656250000000e+04 6.826705932617187500e-01
6.250000093132257462e-03 9.756096875000000000e+04 -1.384145021438598633e-01
3.125000000000000000e-02 1.219512187500000000e+05 1.482317209243774414e+00
1.875000074505805969e-02 1.463414531250000000e+05 8.997814059257507324e-01
4.374999925494194031e-02 1.707317031250000000e+05 8.188067436218261719e+00
3.125000046566128731e-03 1.951219375000000000e+05 2.881840467453002930e-01
2.812500111758708954e-02 2.195121875000000000e+05 9.655009508132934570e-01
1.562500000000000000e-02 2.439024375000000000e+05 7.527251839637756348e-01
4.062500223517417908e-02 2.682926875000000000e+05 4.348837375640869141e+00
9.375000372529029846e-03 2.926829062500000000e+05 5.327503681182861328e-01
3.437500074505805969e-02 3.170731562500000000e+05 9.174283146858215332e-01
2.187499962747097015e-02 3.414634062500000000e+05 9.399571418762207031e-01
4.687500000000000000e-02 3.658536562500000000e+05 5.553498840332031250e+01
1.562500023283064365e-03 3.902438750000000000e+05 9.585158526897430420e-02
2.656250074505805969e-02 4.146341250000000000e+05 9.361000061035156250e-01
1.406250055879354477e-02 4.390243750000000000e+05 7.234649062156677246e-01
3.906250000000000000e-02 4.634146250000000000e+05 7.126091003417968750e+00
7.812500000000000000e-03 4.878048750000000000e+05 4.375499784946441650e-01
3.281250223517417908e-02 5.121951250000000000e+05 1.403705120086669922e+00
2.031250111758708954e-02 5.365853750000000000e+05 8.835870027542114258e-01
4.531250149011611938e-02 5.609756250000000000e+05 4.754889678955078125e+01
4.687500186264514923e-03 5.853658125000000000e+05 2.658743560314178467e-01
2.968749962747097015e-02 6.097561250000000000e+05 1.158022761344909668e+00
1.718750037252902985e-02 6.341463125000000000e+05 8.020781874656677246e-01
4.218750074505805969e-02 6.585366250000000000e+05 2.737265586853027344e+01
1.093749981373548508e-02 6.829268125000000000e+05 5.726458430290222168e-01
3.593749925494194031e-02 7.073170625000000000e+05 6.206287860870361328e+00
2.343750000000000000e-02 7.317073125000000000e+05 9.285258054733276367e-01
4.843750223517417908e-02 7.560975625000000000e+05 8.375712585449218750e+01
7.812500116415321827e-04 7.804877500000000000e+05 4.364775493741035461e-02
2.578124962747097015e-02 8.048780625000000000e+05 1.080968260765075684e+00
1.328125037252902985e-02 8.292682500000000000e+05 6.546462774276733398e-01
3.828125074505805969e-02 8.536585625000000000e+05 1.516060829162597656e+01
7.031250279396772385e-03 8.780487500000000000e+05 3.748032152652740479e-01
3.203124925494194031e-02 9.024390000000000000e+05 3.792393922805786133e+00
1.953125000000000000e-02 9.268292500000000000e+05 8.476302027702331543e-01
4.453125223517417908e-02 9.512195000000000000e+05 5.230205154418945312e+01
3.906250000000000000e-03 9.756097500000000000e+05 2.099051922559738159e-01
