# x, y
0.000000000000000000e+00 7.050781250000000000e+05 0.000000000000000000e+00
0.000000000000000000e+00 3.691406250000000000e+05 0.000000000000000000e+00
0.000000000000000000e+00 1.562500000000000000e+04 0.000000000000000000e+00
0.000000000000000000e+00 6.640625000000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 1.425781250000000000e+05 1.000000190734863281e+01
0.000000000000000000e+00 1.542968750000000000e+05 0.000000000000000000e+00
0.000000000000000000e+00 7.304687500000000000e+05 0.000000000000000000e+00
0.000000000000000000e+00 5.449218750000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 5.605468750000000000e+05 1.000000000000000000e+01
0.000000000000000000e+00 1.796875000000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 3.964843750000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 3.828125000000000000e+05 1.000000000000000000e+01
0.000000000000000000e+00 3.574218750000000000e+05 0.000000000000000000e+00
0.000000000000000000e+00 7.695312500000000000e+05 0.000000000000000000e+00
0.000000000000000000e+00 5.996093750000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 4.140625000000000000e+05 1.000000000000000000e+01
0.000000000000000000e+00 7.109375000000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 4.687500000000000000e+04 1.000000286102294922e+01
0.000000000000000000e+00 3.125000000000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 8.984375000000000000e+05 1.000000000000000000e+01
0.000000000000000000e+00 8.769531250000000000e+05 0.000000000000000000e+00
0.000000000000000000e+00 1.738281250000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 9.335937500000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 9.023437500000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 1.757812500000000000e+04 1.000000286102294922e+01
5.000000074505805969e-02 2.128906250000000000e+05 1.000000095367431641e+01
0.000000000000000000e+00 3.125000000000000000e+04 0.000000000000000000e+00
5.000000074505805969e-02 2.578125000000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 3.847656250000000000e+05 1.000000000000000000e+01
0.000000000000000000e+00 6.699218750000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 3.398437500000000000e+05 1.000000000000000000e+01
0.000000000000000000e+00 9.296875000000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 8.750000000000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 4.023437500000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 8.906250000000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 1.171875000000000000e+05 1.000000190734863281e+01
5.000000074505805969e-02 5.898437500000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 9.375000000000000000e+04 1.000000190734863281e+01
5.000000074505805969e-02 2.421875000000000000e+05 1.000000095367431641e+01
0.000000000000000000e+00 5.742187500000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 5.351562500000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 9.140625000000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 5.781250000000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 4.375000000000000000e+05 1.000000000000000000e+01
0.000000000000000000e+00 6.445312500000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 8.789062500000000000e+04 1.000000190734863281e+01
5.000000074505805969e-02 8.984375000000000000e+04 1.000000190734863281e+01
0.000000000000000000e+00 9.960937500000000000e+04 0.000000000000000000e+00
5.000000074505805969e-02 6.308593750000000000e+05 1.000000000000000000e+01
0.000000000000000000e+00 2.265625000000000000e+05 0.000000000000000000e+00
0.000000000000000000e+00 6.894531250000000000e+05 0.000000000000000000e+00
0.000000000000000000e+00 6.816406250000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 5.371093750000000000e+05 1.000000000000000000e+01
0.000000000000000000e+00 8.300781250000000000e+05 0.000000000000000000e+00
0.000000000000000000e+00 6.679687500000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 9.277343750000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 7.167968750000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 6.640625000000000000e+04 1.000000190734863281e+01
0.000000000000000000e+00 2.519531250000000000e+05 0.000000000000000000e+00
0.000000000000000000e+00 4.531250000000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 1.816406250000000000e+05 1.000000095367431641e+01
5.000000074505805969e-02 2.656250000000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 9.042968750000000000e+05 1.000000000000000000e+01
0.000000000000000000e+00 1.699218750000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 6.132812500000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 1.152343750000000000e+05 1.000000190734863281e+01
0.000000000000000000e+00 2.988281250000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 2.343750000000000000e+05 1.000000095367431641e+01
5.000000074505805969e-02 9.843750000000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 1.406250000000000000e+05 1.000000190734863281e+01
0.000000000000000000e+00 8.789062500000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 5.195312500000000000e+05 1.000000000000000000e+01
0.000000000000000000e+00 9.550781250000000000e+05 0.000000000000000000e+00
5.000000074505805969e-02 3.320312500000000000e+04 1.000000381469726562e+01
5.000000074505805969e-02 4.882812500000000000e+04 1.000000286102294922e+01
5.000000074505805969e-02 9.687500000000000000e+05 1.000000000000000000e+01
5.000000074505805969e-02 1.035156250000000000e+05 1.000000190734863281e+01
0.000000000000000000e+00 2.617187500000000000e+05 0.000000000000000000e+00
0.000000000000000000e+00 3.515625000000000000e+05 0.000000000000000000e+00
0.000000000000000000e+00 7.031250000000000000e+05 0.000000000000000000e+00
0.000000000000000000e+00 7.324218750000000000e+05 0.000000000000000000e+00
0.000000000000000000e+00 9.863281250000000000e+05 0.000000000000000000e+00
