# x
0.000000000000000000e+00 9.062500000000000000e+07
0.000000000000000000e+00 8.281249600000000000e+07
5.000000000000000000e+01 9.375000000000000000e+07
5.000000000000000000e+01 7.812500000000000000e+05
5.000000000000000000e+01 6.640624800000000000e+07
0.000000000000000000e+00 6.250000000000000000e+06
5.000000000000000000e+01 8.125000000000000000e+07
0.000000000000000000e+00 5.937500000000000000e+07
5.000000000000000000e+01 7.656249600000000000e+07
5.000000000000000000e+01 2.343750000000000000e+07
0.000000000000000000e+00 6.406250000000000000e+07
5.000000000000000000e+01 7.343750400000000000e+07
5.000000000000000000e+01 9.687500000000000000e+07
5.000000000000000000e+01 6.250000000000000000e+07
0.000000000000000000e+00 5.625000000000000000e+07
5.000000000000000000e+01 2.968750000000000000e+07
0.000000000000000000e+00 8.515624800000000000e+07
0.000000000000000000e+00 3.593750000000000000e+07
0.000000000000000000e+00 4.375000000000000000e+07
5.000000000000000000e+01 4.687500000000000000e+07
0.000000000000000000e+00 9.765624800000000000e+07
0.000000000000000000e+00 1.015625000000000000e+07
5.000000000000000000e+01 6.015624800000000000e+07
0.000000000000000000e+00 6.875000000000000000e+07
5.000000000000000000e+01 9.218750400000000000e+07
5.000000000000000000e+01 1.640625000000000000e+07
0.000000000000000000e+00 3.906250000000000000e+07
5.000000000000000000e+01 6.953124800000000000e+07
5.000000000000000000e+01 1.328125000000000000e+07
5.000000000000000000e+01 3.125000000000000000e+07
5.000000000000000000e+01 4.687500000000000000e+06
0.000000000000000000e+00 4.453124800000000000e+07
0.000000000000000000e+00 2.265625000000000000e+07
0.000000000000000000e+00 7.968750400000000000e+07
5.000000000000000000e+01 4.843750000000000000e+07
5.000000000000000000e+01 7.500000000000000000e+07
0.000000000000000000e+00 1.250000000000000000e+07
5.000000000000000000e+01 8.750000000000000000e+07
5.000000000000000000e+01 8.906249600000000000e+07
5.000000000000000000e+01 2.343750000000000000e+06
0.000000000000000000e+00 2.734375000000000000e+07
0.000000000000000000e+00 5.000000000000000000e+07
5.000000000000000000e+01 7.031250000000000000e+06
5.000000000000000000e+01 7.812500000000000000e+07
0.000000000000000000e+00 1.562500000000000000e+06
0.000000000000000000e+00 3.515624800000000000e+07
5.000000000000000000e+01 7.890624800000000000e+07
0.000000000000000000e+00 5.312500000000000000e+07
5.000000000000000000e+01 7.031249600000000000e+07
0.000000000000000000e+00 6.562500000000000000e+07
5.000000000000000000e+01 3.750000000000000000e+07
0.000000000000000000e+00 1.093750000000000000e+07
5.000000000000000000e+01 7.265624800000000000e+07
0.000000000000000000e+00 4.218750000000000000e+07
5.000000000000000000e+01 2.578125000000000000e+07
5.000000000000000000e+01 7.578124800000000000e+07
0.000000000000000000e+00 9.531249600000000000e+07
0.000000000000000000e+00 8.593750400000000000e+07
5.000000000000000000e+01 3.437500000000000000e+07
0.000000000000000000e+00 2.812500000000000000e+07
5.000000000000000000e+01 8.203124800000000000e+07
0.000000000000000000e+00 5.468750000000000000e+07
0.000000000000000000e+00 7.734375200000000000e+07
5.000000000000000000e+01 9.453124800000000000e+07
5.000000000000000000e+01 6.093750000000000000e+07
5.000000000000000000e+01 9.140624800000000000e+07
0.000000000000000000e+00 5.703124800000000000e+07
0.000000000000000000e+00 7.187500000000000000e+07
0.000000000000000000e+00 3.906250000000000000e+06
5.000000000000000000e+01 3.828124800000000000e+07
5.000000000000000000e+01 6.718750400000000000e+07
5.000000000000000000e+01 7.812500000000000000e+06
0.000000000000000000e+00 2.500000000000000000e+07
0.000000000000000000e+00 3.125000000000000000e+06
0.000000000000000000e+00 5.078124800000000000e+07
5.000000000000000000e+01 2.187500000000000000e+07
5.000000000000000000e+01 4.765624800000000000e+07
5.000000000000000000e+01 1.484375000000000000e+07
5.000000000000000000e+01 4.531250000000000000e+07
5.000000000000000000e+01 1.718750000000000000e+07
5.000000000000000000e+01 3.203125000000000000e+07
5.000000000000000000e+01 5.781250000000000000e+07
0.000000000000000000e+00 4.062500000000000000e+07
5.000000000000000000e+01 5.390624800000000000e+07
0.000000000000000000e+00 8.437500000000000000e+07
0.000000000000000000e+00 1.953125000000000000e+07
5.000000000000000000e+01 9.375000000000000000e+06
0.000000000000000000e+00 1.406250000000000000e+07
0.000000000000000000e+00 2.890625000000000000e+07
5.000000000000000000e+01 2.656250000000000000e+07
0.000000000000000000e+00 6.328124800000000000e+07
5.000000000000000000e+01 2.031250000000000000e+07
0.000000000000000000e+00 5.234375200000000000e+07
5.000000000000000000e+01 3.281250000000000000e+07
5.000000000000000000e+01 5.156250000000000000e+07
5.000000000000000000e+01 1.562500000000000000e+07
5.000000000000000000e+01 4.140624800000000000e+07
5.000000000000000000e+01 1.875000000000000000e+07
0.000000000000000000e+00 8.828124800000000000e+07
0.000000000000000000e+00 9.843750400000000000e+07
5.000000074505805969e-02 1.000000000000000000e+05
3.499999940395355225e-01 1.800000000000000000e+05
2.539999961853027344e+01 1.214000000000000000e+07
4.075000000000000000e+01 1.848000000000000000e+07
4.834999847412109375e+01 1.999000000000000000e+07
6.000000238418579102e-01 2.400000000000000000e+05
1.549999952316284180e+00 1.690000000000000000e+06
3.014999961853027344e+01 2.670000000000000000e+06
4.320000076293945312e+01 1.541000000000000000e+07
3.675000000000000000e+01 1.704000000000000000e+07
2.500000000000000000e+01 0.000000000000000000e+00
1.250000000000000000e+01 0.000000000000000000e+00
3.750000000000000000e+01 0.000000000000000000e+00
6.250000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e+01 0.000000000000000000e+00
1.875000000000000000e+01 0.000000000000000000e+00
4.375000000000000000e+01 0.000000000000000000e+00
3.125000000000000000e+00 0.000000000000000000e+00
2.812500000000000000e+01 0.000000000000000000e+00
1.562500000000000000e+01 0.000000000000000000e+00
4.062500000000000000e+01 0.000000000000000000e+00
9.375000000000000000e+00 0.000000000000000000e+00
3.437500000000000000e+01 0.000000000000000000e+00
2.187500000000000000e+01 0.000000000000000000e+00
4.687500000000000000e+01 0.000000000000000000e+00
1.562500000000000000e+00 0.000000000000000000e+00
2.656250000000000000e+01 0.000000000000000000e+00
1.406250000000000000e+01 0.000000000000000000e+00
3.906250000000000000e+01 0.000000000000000000e+00
7.812500000000000000e+00 0.000000000000000000e+00
3.281250000000000000e+01 0.000000000000000000e+00
2.031250000000000000e+01 0.000000000000000000e+00
4.531250000000000000e+01 0.000000000000000000e+00
4.687500000000000000e+00 0.000000000000000000e+00
2.968750000000000000e+01 0.000000000000000000e+00
1.718750000000000000e+01 0.000000000000000000e+00
4.218750000000000000e+01 0.000000000000000000e+00
1.093750000000000000e+01 0.000000000000000000e+00
3.593750000000000000e+01 0.000000000000000000e+00
2.343750000000000000e+01 0.000000000000000000e+00
4.843750000000000000e+01 0.000000000000000000e+00
7.812500000000000000e-01 0.000000000000000000e+00
2.578125000000000000e+01 0.000000000000000000e+00
1.328125000000000000e+01 0.000000000000000000e+00
3.828125000000000000e+01 0.000000000000000000e+00
7.031250000000000000e+00 0.000000000000000000e+00
3.203125000000000000e+01 0.000000000000000000e+00
1.953125000000000000e+01 0.000000000000000000e+00
4.453125000000000000e+01 0.000000000000000000e+00
3.906250000000000000e+00 0.000000000000000000e+00
2.890625000000000000e+01 0.000000000000000000e+00
1.640625000000000000e+01 0.000000000000000000e+00
4.140625000000000000e+01 0.000000000000000000e+00
1.015625000000000000e+01 0.000000000000000000e+00
3.515625000000000000e+01 0.000000000000000000e+00
2.265625000000000000e+01 0.000000000000000000e+00
4.765625000000000000e+01 0.000000000000000000e+00
2.343750000000000000e+00 0.000000000000000000e+00
2.734375000000000000e+01 0.000000000000000000e+00
1.484375000000000000e+01 0.000000000000000000e+00
3.984375000000000000e+01 0.000000000000000000e+00
8.593750000000000000e+00 0.000000000000000000e+00
3.359375000000000000e+01 0.000000000000000000e+00
2.109375000000000000e+01 0.000000000000000000e+00
4.609375000000000000e+01 0.000000000000000000e+00
5.468750000000000000e+00 0.000000000000000000e+00
3.046875000000000000e+01 0.000000000000000000e+00
1.796875000000000000e+01 0.000000000000000000e+00
4.296875000000000000e+01 0.000000000000000000e+00
1.171875000000000000e+01 0.000000000000000000e+00
3.671875000000000000e+01 0.000000000000000000e+00
2.421875000000000000e+01 0.000000000000000000e+00
4.921875000000000000e+01 0.000000000000000000e+00
3.906250000000000000e-01 0.000000000000000000e+00
2.539062500000000000e+01 0.000000000000000000e+00
1.289062500000000000e+01 0.000000000000000000e+00
3.789062500000000000e+01 0.000000000000000000e+00
6.640625000000000000e+00 0.000000000000000000e+00
3.164062500000000000e+01 0.000000000000000000e+00
1.914062500000000000e+01 0.000000000000000000e+00
4.414062500000000000e+01 0.000000000000000000e+00
3.515625000000000000e+00 0.000000000000000000e+00
2.851562500000000000e+01 0.000000000000000000e+00
1.601562500000000000e+01 0.000000000000000000e+00
4.101562500000000000e+01 0.000000000000000000e+00
9.765625000000000000e+00 0.000000000000000000e+00
3.476562500000000000e+01 0.000000000000000000e+00
2.226562500000000000e+01 0.000000000000000000e+00
4.726562500000000000e+01 0.000000000000000000e+00
1.953125000000000000e+00 0.000000000000000000e+00
2.695312500000000000e+01 0.000000000000000000e+00
1.445312500000000000e+01 0.000000000000000000e+00
3.945312500000000000e+01 0.000000000000000000e+00
8.203125000000000000e+00 0.000000000000000000e+00
3.320312500000000000e+01 0.000000000000000000e+00
2.070312500000000000e+01 0.000000000000000000e+00
4.570312500000000000e+01 0.000000000000000000e+00
5.078125000000000000e+00 0.000000000000000000e+00
3.007812500000000000e+01 0.000000000000000000e+00
1.757812500000000000e+01 0.000000000000000000e+00
4.257812500000000000e+01 0.000000000000000000e+00
1.132812500000000000e+01 0.000000000000000000e+00
3.632812500000000000e+01 0.000000000000000000e+00
2.382812500000000000e+01 0.000000000000000000e+00
4.882812500000000000e+01 0.000000000000000000e+00
1.171875000000000000e+00 0.000000000000000000e+00
2.617187500000000000e+01 0.000000000000000000e+00
1.367187500000000000e+01 0.000000000000000000e+00
3.867187500000000000e+01 0.000000000000000000e+00
7.421875000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.062500000000000000e+07
0.000000000000000000e+00 8.281249600000000000e+07
5.000000000000000000e+01 9.375000000000000000e+07
5.000000000000000000e+01 7.812500000000000000e+05
5.000000000000000000e+01 6.640624800000000000e+07
0.000000000000000000e+00 6.250000000000000000e+06
5.000000000000000000e+01 8.125000000000000000e+07
0.000000000000000000e+00 5.937500000000000000e+07
5.000000000000000000e+01 7.656249600000000000e+07
5.000000000000000000e+01 2.343750000000000000e+07
0.000000000000000000e+00 6.406250000000000000e+07
5.000000000000000000e+01 7.343750400000000000e+07
5.000000000000000000e+01 9.687500000000000000e+07
5.000000000000000000e+01 6.250000000000000000e+07
0.000000000000000000e+00 5.625000000000000000e+07
5.000000000000000000e+01 2.968750000000000000e+07
0.000000000000000000e+00 8.515624800000000000e+07
0.000000000000000000e+00 3.593750000000000000e+07
0.000000000000000000e+00 4.375000000000000000e+07
5.000000000000000000e+01 4.687500000000000000e+07
0.000000000000000000e+00 9.765624800000000000e+07
0.000000000000000000e+00 1.015625000000000000e+07
5.000000000000000000e+01 6.015624800000000000e+07
0.000000000000000000e+00 6.875000000000000000e+07
5.000000000000000000e+01 9.218750400000000000e+07
5.000000000000000000e+01 1.640625000000000000e+07
0.000000000000000000e+00 3.906250000000000000e+07
5.000000000000000000e+01 6.953124800000000000e+07
5.000000000000000000e+01 1.328125000000000000e+07
5.000000000000000000e+01 3.125000000000000000e+07
5.000000000000000000e+01 4.687500000000000000e+06
0.000000000000000000e+00 4.453124800000000000e+07
0.000000000000000000e+00 2.265625000000000000e+07
0.000000000000000000e+00 7.968750400000000000e+07
5.000000000000000000e+01 4.843750000000000000e+07
5.000000000000000000e+01 7.500000000000000000e+07
0.000000000000000000e+00 1.250000000000000000e+07
5.000000000000000000e+01 8.750000000000000000e+07
5.000000000000000000e+01 8.906249600000000000e+07
5.000000000000000000e+01 2.343750000000000000e+06
0.000000000000000000e+00 2.734375000000000000e+07
0.000000000000000000e+00 5.000000000000000000e+07
5.000000000000000000e+01 7.031250000000000000e+06
5.000000000000000000e+01 7.812500000000000000e+07
0.000000000000000000e+00 1.562500000000000000e+06
0.000000000000000000e+00 3.515624800000000000e+07
5.000000000000000000e+01 7.890624800000000000e+07
0.000000000000000000e+00 5.312500000000000000e+07
5.000000000000000000e+01 7.031249600000000000e+07
0.000000000000000000e+00 6.562500000000000000e+07
5.000000000000000000e+01 3.750000000000000000e+07
0.000000000000000000e+00 1.093750000000000000e+07
5.000000000000000000e+01 7.265624800000000000e+07
0.000000000000000000e+00 4.218750000000000000e+07
5.000000000000000000e+01 2.578125000000000000e+07
5.000000000000000000e+01 7.578124800000000000e+07
0.000000000000000000e+00 9.531249600000000000e+07
0.000000000000000000e+00 8.593750400000000000e+07
5.000000000000000000e+01 3.437500000000000000e+07
0.000000000000000000e+00 2.812500000000000000e+07
5.000000000000000000e+01 8.203124800000000000e+07
0.000000000000000000e+00 5.468750000000000000e+07
0.000000000000000000e+00 7.734375200000000000e+07
5.000000000000000000e+01 9.453124800000000000e+07
5.000000000000000000e+01 6.093750000000000000e+07
5.000000000000000000e+01 9.140624800000000000e+07
